0	0	Lp
0	1	Lp
0	2	Lp
0	3	Lp
0	4	-1
0	5	Lp
0	6	Lp
0	7	Lp
0	8	Lp
0	9	Lp
0	10	Lp
0	11	Lp
0	12	Lp
0	13	-1
0	14	Lp
0	15	L
0	16	L
0	17	Lp
0	18	Lp
0	19	Lp
0	20	-1
0	21	Lp
0	22	Lp
0	23	Lp
0	24	Lp
0	25	Lp
0	26	-1
0	27	Lp
0	28	Lp
0	29	Lp
0	30	Lp
0	31	L
0	32	Lp
0	33	-1
0	34	L
0	35	L
0	36	L
0	37	Lp
0	38	Lp
0	39	-1
0	40	L
0	41	L
0	42	L
0	43	L
0	44	L
0	45	L
0	46	L
0	47	L
0	48	L
0	49	L
0	50	L
0	51	L
0	52	L
0	53	Lp
0	54	L
0	55	L
0	56	L
0	57	U
0	58	U
0	59	U
0	60	U
0	61	L
0	62	L
0	63	L
0	64	Lp
0	65	Lp
0	66	Lp
0	67	Lp
0	68	U
0	69	Lp
0	70	Lp
0	71	Lp
0	72	Lp
0	73	Lp
0	74	Lp
0	75	Lp
0	76	Lp
0	77	-1
0	78	Lp
0	79	Lp
0	80	Lp
0	81	Lp
0	82	-1
0	83	Lp
0	84	Lp
0	85	Lp
0	86	Lp
0	87	Lp
0	88	Lp
0	89	-1
0	90	Lp
0	91	-1
0	92	-1
0	93	Lp
0	94	Lp
0	95	Lp
0	96	Lp
0	97	Lp
0	98	Lp
0	99	Lp
0	100	Lp
0	101	Lp
0	102	Lp
0	103	Lp
0	104	Lp
0	105	-1
0	106	Lp
0	107	L
0	108	L
0	109	Lp
0	110	Lp
0	111	-1
0	112	U
0	113	Lp
0	114	Lp
0	115	-1
0	116	Lp
0	117	Lp
0	118	-1
0	119	Lp
1	0	-1
1	1	Lp
1	2	Lp
1	3	Lp
1	4	Lp
1	5	Lp
1	6	Lp
1	7	Lp
1	8	Lp
1	9	-1
1	10	Lp
1	11	Lp
1	12	Lp
1	13	Lp
1	14	Lp
1	15	Lp
1	16	L
1	17	Lp
1	18	-1
1	19	Lp
1	20	Lp
1	21	Lp
1	22	Lp
1	23	Lp
1	24	Lp
1	25	Lp
1	26	Lp
1	27	Lp
1	28	Lp
1	29	Lp
1	30	Lp
1	31	Lp
1	32	L
1	33	L
1	34	L
1	35	L
1	36	L
1	37	-1
1	38	Lp
1	39	Lp
1	40	Lp
1	41	Lp
1	42	L
1	43	L
1	44	Lp
1	45	L
1	46	L
1	47	L
1	48	L
1	49	L
1	50	L
1	51	L
1	52	L
1	53	L
1	54	-1
1	55	Lp
1	56	Lp
1	57	Lp
1	58	Lp
1	59	-1
1	60	L
1	61	L
1	62	L
1	63	L
1	64	Lp
1	65	L
1	66	Lp
1	67	L
1	68	-1
1	69	Lp
1	70	Lp
1	71	Lp
1	72	Lp
1	73	L
1	74	-1
1	75	Lp
1	76	-1
1	77	Lp
1	78	Lp
1	79	Lp
1	80	Lp
1	81	Lp
1	82	Lp
1	83	Lp
1	84	Lp
1	85	Lp
1	86	Lp
1	87	L
1	88	Lp
1	89	Lp
1	90	Lp
1	91	-1
1	92	U
1	93	Lp
1	94	Lp
1	95	Lp
1	96	Lp
1	97	Lp
1	98	Lp
1	99	Lp
1	100	Lp
1	101	Lp
1	102	Lp
1	103	Lp
1	104	Lp
1	105	Lp
1	106	Lp
1	107	Lp
1	108	Lp
1	109	Lp
1	110	Lp
1	111	-1
1	112	Lp
1	113	Lp
1	114	Lp
1	115	Lp
1	116	U
1	117	Lp
1	118	Lp
1	119	Lp
2	0	Lp
2	1	-1
2	2	Lp
2	3	Lp
2	4	Lp
2	5	Lp
2	6	Lp
2	7	Lp
2	8	Lp
2	9	Lp
2	10	Lp
2	11	Lp
2	12	Lp
2	13	Lp
2	14	Lp
2	15	Lp
2	16	Lp
2	17	Lp
2	18	Lp
2	19	Lp
2	20	Lp
2	21	Lp
2	22	-1
2	23	Lp
2	24	Lp
2	25	Lp
2	26	-1
2	27	Lp
2	28	Lp
2	29	Lp
2	30	Lp
2	31	Lp
2	32	-1
2	33	Lp
2	34	L
2	35	L
2	36	L
2	37	Lp
2	38	-1
2	39	Lp
2	40	Lp
2	41	Lp
2	42	L
2	43	L
2	44	L
2	45	L
2	46	L
2	47	-1
2	48	-1
2	49	L
2	50	L
2	51	L
2	52	-1
2	53	L
2	54	Lp
2	55	L
2	56	Lp
2	57	Lp
2	58	L
2	59	L
2	60	L
2	61	L
2	62	L
2	63	-1
2	64	-1
2	65	Lp
2	66	-1
2	67	L
2	68	L
2	69	L
2	70	Lp
2	71	L
2	72	L
2	73	L
2	74	Lp
2	75	Lp
2	76	Lp
2	77	Lp
2	78	Lp
2	79	Lp
2	80	Lp
2	81	Lp
2	82	Lp
2	83	Lp
2	84	Lp
2	85	-1
2	86	Lp
2	87	Lp
2	88	Lp
2	89	Lp
2	90	Lp
2	91	-1
2	92	-1
2	93	Lp
2	94	Lp
2	95	Lp
2	96	L
2	97	Lp
2	98	Lp
2	99	-1
2	100	Lp
2	101	Lp
2	102	Lp
2	103	Lp
2	104	-1
2	105	Lp
2	106	Lp
2	107	-1
2	108	L
2	109	Lp
2	110	-1
2	111	Lp
2	112	Lp
2	113	Lp
2	114	Lp
2	115	Lp
2	116	U
2	117	Lp
2	118	U
2	119	Lp
3	0	Lp
3	1	Lp
3	2	Lp
3	3	Lp
3	4	-1
3	5	U
3	6	Lp
3	7	Lp
3	8	Lp
3	9	-1
3	10	Lp
3	11	Lp
3	12	Lp
3	13	Lp
3	14	Lp
3	15	-1
3	16	Lp
3	17	-1
3	18	Lp
3	19	Lp
3	20	Lp
3	21	Lp
3	22	Lp
3	23	Lp
3	24	Lp
3	25	Lp
3	26	-1
3	27	Lp
3	28	Lp
3	29	Lp
3	30	Lp
3	31	Lp
3	32	-1
3	33	Lp
3	34	Lp
3	35	Lp
3	36	Lp
3	37	Lp
3	38	Lp
3	39	Lp
3	40	Lp
3	41	L
3	42	-1
3	43	L
3	44	-1
3	45	Lp
3	46	-1
3	47	Lp
3	48	-1
3	49	-1
3	50	L
3	51	L
3	52	L
3	53	L
3	54	L
3	55	L
3	56	Lp
3	57	Lp
3	58	L
