0	0	Lp
0	1	Lp
0	2	L
0	3	L
0	4	-1
0	5	L
0	6	-1
0	7	-1
0	8	-1
0	9	L
0	10	L
0	11	L
0	12	L
0	13	Lp
0	14	-1
0	15	Lp
0	16	-1
0	17	L
0	18	Lp
0	19	Lp
0	20	-1
0	21	Lp
0	22	-1
0	23	-1
0	24	-1
0	25	Lp
0	26	Lp
0	27	Lp
0	28	-1
0	29	-1
0	30	Lp
0	31	Lp
0	32	Lp
0	33	Lp
0	34	Lp
0	35	Lp
0	36	Lp
0	37	-1
0	38	-1
0	39	Lp
0	40	U
0	41	-1
0	42	Lp
0	43	L
0	44	U
0	45	L
0	46	L
0	47	L
0	48	L
0	49	Lp
0	50	Lp
0	51	L
0	52	L
0	53	L
0	54	L
0	55	L
0	56	L
0	57	L
0	58	-1
0	59	L
0	60	L
0	61	L
0	62	-1
0	63	L
0	64	L
0	65	-1
0	66	L
0	67	L
0	68	-1
0	69	-1
0	70	-1
0	71	-1
0	72	L
0	73	-1
0	74	Lp
0	75	-1
0	76	Lp
0	77	-1
0	78	Lp
0	79	Lp
0	80	-1
0	81	Lp
0	82	Lp
0	83	-1
0	84	Lp
0	85	L
0	86	-1
0	87	Lp
0	88	Lp
0	89	Lp
0	90	Lp
0	91	Lp
0	92	Lp
0	93	Lp
0	94	-1
0	95	Lp
0	96	-1
0	97	-1
0	98	Lp
0	99	Lp
0	100	Lp
0	101	Lp
0	102	-1
0	103	Lp
0	104	L
0	105	L
0	106	-1
0	107	L
0	108	-1
0	109	Lp
0	110	Lp
0	111	Lp
0	112	-1
0	113	Lp
0	114	-1
0	115	Lp
0	116	-1
0	117	Lp
0	118	-1
0	119	Lp
1	0	-1
1	1	Lp
1	2	L
1	3	L
1	4	L
1	5	-1
1	6	L
1	7	L
1	8	L
1	9	L
1	10	-1
1	11	L
1	12	L
1	13	Lp
1	14	Lp
1	15	Lp
1	16	Lp
1	17	Lp
1	18	Lp
1	19	L
1	20	Lp
1	21	Lp
1	22	L
1	23	-1
1	24	L
1	25	U
1	26	L
1	27	Lp
1	28	Lp
1	29	-1
1	30	Lp
1	31	Lp
1	32	Lp
1	33	Lp
1	34	Lp
1	35	Lp
1	36	Lp
1	37	Lp
1	38	-1
1	39	Lp
1	40	-1
1	41	-1
1	42	Lp
1	43	L
1	44	L
1	45	L
1	46	L
1	47	L
1	48	L
1	49	L
1	50	Lp
1	51	L
1	52	L
1	53	-1
1	54	-1
1	55	U
1	56	-1
1	57	L
1	58	L
1	59	L
1	60	L
1	61	L
1	62	L
1	63	L
1	64	L
1	65	L
1	66	L
1	67	L
1	68	Lp
1	69	Lp
1	70	Lp
1	71	Lp
1	72	Lp
1	73	-1
1	74	-1
1	75	Lp
1	76	Lp
1	77	-1
1	78	Lp
1	79	Lp
1	80	Lp
1	81	Lp
1	82	-1
1	83	Lp
1	84	-1
1	85	L
1	86	-1
1	87	Lp
1	88	Lp
1	89	Lp
1	90	-1
1	91	-1
1	92	Lp
1	93	Lp
1	94	Lp
1	95	Lp
1	96	Lp
1	97	-1
1	98	-1
1	99	-1
1	100	-1
1	101	Lp
1	102	Lp
1	103	L
1	104	L
1	105	L
1	106	L
1	107	-1
1	108	L
1	109	Lp
1	110	-1
1	111	Lp
1	112	Lp
1	113	Lp
1	114	Lp
1	115	Lp
1	116	-1
1	117	Lp
1	118	-1
1	119	Lp
2	0	-1
2	1	-1
2	2	-1
2	3	-1
2	4	-1
2	5	L
2	6	-1
2	7	L
2	8	L
2	9	L
2	10	L
2	11	L
2	12	L
2	13	L
2	14	Lp
2	15	Lp
2	16	Lp
2	17	-1
2	18	-1
2	19	Lp
2	20	-1
2	21	L
2	22	-1
2	23	-1
2	24	-1
2	25	L
2	26	L
2	27	L
2	28	-1
2	29	-1
2	30	Lp
2	31	Lp
2	32	-1
2	33	L
2	34	-1
2	35	Lp
2	36	Lp
2	37	-1
2	38	Lp
2	39	Lp
2	40	Lp
2	41	Lp
2	42	Lp
2	43	Lp
2	44	-1
2	45	L
2	46	L
2	47	U
2	48	-1
2	49	L
2	50	Lp
2	51	U
2	52	-1
2	53	Lp
2	54	Lp
2	55	Lp
2	56	-1
2	57	L
2	58	L
2	59	L
2	60	-1
2	61	-1
2	62	L
2	63	L
2	64	L
2	65	L
2	66	-1
2	67	Lp
2	68	Lp
2	69	Lp
2	70	Lp
2	71	-1
2	72	-1
2	73	Lp
2	74	Lp
2	75	Lp
2	76	-1
2	77	-1
2	78	-1
2	79	Lp
2	80	-1
2	81	-1
2	82	Lp
2	83	Lp
2	84	Lp
2	85	-1
2	86	-1
2	87	Lp
2	88	L
2	89	L
2	90	-1
2	91	-1
2	92	Lp
2	93	Lp
2	94	-1
2	95	-1
2	96	Lp
2	97	-1
2	98	-1
2	99	Lp
2	100	Lp
2	101	Lp
2	102	Lp
2	103	Lp
2	104	Lp
2	105	L
2	106	-1
2	107	L
2	108	L
2	109	-1
2	110	Lp
2	111	Lp
2	112	-1
2	113	Lp
2	114	Lp
2	115	Lp
2	116	-1
2	117	-1
2	118	Lp
2	119	Lp
3	0	-1
3	1	-1
3	2	Lp
3	3	-1
3	4	Lp
3	5	Lp
3	6	-1
3	7	L
3	8	L
3	9	L
3	10	L
3	11	L
3	12	L
3	13	-1
3	14	-1
3	15	Lp
3	16	U
3	17	Lp
3	18	Lp
3	19	Lp
3	20	Lp
3	21	Lp
3	22	Lp
3	23	-1
3	24	L
3	25	Lp
3	26	-1
3	27	L
3	28	L
3	29	-1
3	30	Lp
3	31	Lp
3	32	-1
3	33	-1
3	34	-1
3	35	-1
3	36	Lp
3	37	Lp
3	38	-1
3	39	Lp
3	40	Lp
3	41	Lp
3	42	L
3	43	Lp
3	44	L
3	45	-1
3	46	L
3	47	U
3	48	L
3	49	Lp
3	50	U
3	51	-1
3	52	-1
3	53	-1
3	54	Lp
3	55	U
3	56	U
3	57	L
3	58	L
3	59	L
3	60	-1
3	61	L
3	62	-1
3	63	L
3	64	L
3	65	L
3	66	U
3	67	-1
3	68	Lp
3	69	-1
3	70	-1
3	71	-1
3	72	Lp
3	73	Lp
3	74	Lp
3	75	Lp
3	76	Lp
