0	0	Lp
0	1	Lp
0	2	Lp
0	3	-1
0	4	Lp
0	5	Lp
0	6	-1
0	7	Lp
0	8	Lp
0	9	Lp
0	10	Lp
0	11	Lp
0	12	Lp
0	13	Lp
0	14	L
0	15	L
0	16	Lp
0	17	L
0	18	Lp
0	19	L
0	20	L
0	21	Lp
0	22	Lp
0	23	Lp
0	24	Lp
0	25	Lp
0	26	L
0	27	Lp
0	28	Lp
0	29	Lp
0	30	-1
0	31	Lp
0	32	Lp
0	33	Lp
0	34	Lp
0	35	Lp
0	36	-1
0	37	Lp
0	38	Lp
0	39	-1
0	40	Lp
0	41	Lp
0	42	Lp
0	43	-1
0	44	Lp
0	45	Lp
0	46	Lp
0	47	L
0	48	-1
0	49	Lp
0	50	Lp
0	51	Lp
0	52	Lp
0	53	Lp
0	54	-1
0	55	-1
0	56	Lp
0	57	Lp
0	58	Lp
0	59	-1
0	60	-1
0	61	Lp
0	62	Lp
0	63	L
0	64	Lp
0	65	Lp
0	66	Lp
0	67	Lp
0	68	Lp
0	69	-1
0	70	Lp
0	71	Lp
0	72	Lp
0	73	Lp
0	74	Lp
0	75	Lp
0	76	Lp
0	77	-1
0	78	Lp
0	79	Lp
0	80	Lp
0	81	Lp
0	82	-1
0	83	Lp
0	84	Lp
0	85	Lp
0	86	Lp
0	87	Lp
0	88	Lp
0	89	Lp
0	90	Lp
0	91	Lp
0	92	L
0	93	L
0	94	-1
0	95	L
0	96	Lp
0	97	Lp
0	98	Lp
0	99	Lp
0	100	L
0	101	Lp
0	102	U
0	103	Lp
0	104	-1
0	105	U
0	106	Lp
0	107	Lp
0	108	Lp
0	109	-1
0	110	Lp
0	111	Lp
0	112	-1
0	113	Lp
0	114	Lp
0	115	Lp
0	116	Lp
0	117	Lp
0	118	Lp
0	119	L
1	0	Lp
1	1	Lp
1	2	Lp
1	3	Lp
1	4	Lp
1	5	Lp
1	6	Lp
1	7	Lp
1	8	-1
1	9	Lp
1	10	Lp
1	11	Lp
1	12	Lp
1	13	L
1	14	L
1	15	-1
1	16	L
1	17	-1
1	18	L
1	19	Lp
1	20	L
1	21	Lp
1	22	Lp
1	23	Lp
1	24	-1
1	25	Lp
1	26	Lp
1	27	Lp
1	28	Lp
1	29	Lp
1	30	U
1	31	U
1	32	Lp
1	33	Lp
1	34	Lp
1	35	Lp
1	36	Lp
1	37	Lp
1	38	-1
1	39	Lp
1	40	Lp
1	41	Lp
1	42	Lp
1	43	Lp
1	44	Lp
1	45	Lp
1	46	L
1	47	Lp
1	48	L
1	49	Lp
1	50	-1
1	51	Lp
1	52	Lp
1	53	Lp
1	54	Lp
1	55	Lp
1	56	Lp
1	57	Lp
1	58	Lp
1	59	Lp
1	60	Lp
1	61	Lp
1	62	Lp
1	63	Lp
1	64	Lp
1	65	Lp
1	66	-1
1	67	-1
1	68	Lp
1	69	U
1	70	Lp
1	71	Lp
1	72	Lp
1	73	Lp
1	74	Lp
1	75	Lp
1	76	Lp
1	77	Lp
1	78	U
1	79	Lp
1	80	Lp
1	81	Lp
1	82	Lp
1	83	L
1	84	L
1	85	Lp
1	86	-1
1	87	-1
1	88	Lp
1	89	Lp
1	90	Lp
1	91	-1
1	92	U
1	93	Lp
1	94	Lp
1	95	Lp
1	96	Lp
1	97	Lp
1	98	Lp
1	99	Lp
1	100	Lp
1	101	Lp
1	102	Lp
1	103	U
1	104	Lp
1	105	Lp
1	106	Lp
1	107	Lp
1	108	Lp
1	109	Lp
1	110	Lp
1	111	-1
1	112	-1
1	113	Lp
1	114	Lp
1	115	Lp
1	116	-1
1	117	Lp
1	118	-1
1	119	Lp
2	0	Lp
2	1	-1
2	2	Lp
2	3	Lp
2	4	Lp
2	5	Lp
2	6	-1
2	7	Lp
2	8	Lp
2	9	Lp
2	10	Lp
2	11	Lp
2	12	Lp
2	13	L
2	14	L
2	15	L
2	16	L
2	17	L
2	18	Lp
2	19	L
2	20	L
2	21	L
2	22	L
2	23	L
2	24	Lp
2	25	Lp
2	26	Lp
2	27	Lp
2	28	Lp
2	29	Lp
2	30	Lp
2	31	U
2	32	Lp
2	33	-1
2	34	Lp
2	35	Lp
2	36	Lp
2	37	Lp
2	38	Lp
2	39	Lp
2	40	Lp
2	41	L
2	42	Lp
2	43	-1
2	44	L
2	45	Lp
2	46	Lp
2	47	Lp
2	48	-1
2	49	L
2	50	Lp
2	51	Lp
2	52	Lp
2	53	Lp
2	54	Lp
2	55	Lp
2	56	-1
2	57	Lp
2	58	Lp
2	59	Lp
2	60	Lp
2	61	Lp
2	62	L
2	63	Lp
2	64	Lp
2	65	-1
2	66	-1
2	67	-1
2	68	-1
2	69	Lp
2	70	U
2	71	Lp
2	72	Lp
2	73	Lp
2	74	Lp
2	75	-1
2	76	U
2	77	U
2	78	Lp
2	79	Lp
2	80	Lp
2	81	-1
2	82	L
2	83	Lp
2	84	Lp
2	85	Lp
2	86	U
2	87	Lp
2	88	Lp
2	89	-1
2	90	Lp
2	91	U
2	92	-1
2	93	Lp
2	94	Lp
2	95	Lp
2	96	Lp
2	97	Lp
2	98	Lp
2	99	Lp
2	100	Lp
2	101	Lp
2	102	Lp
2	103	Lp
2	104	Lp
2	105	U
2	106	Lp
2	107	Lp
2	108	Lp
2	109	L
2	110	Lp
2	111	Lp
2	112	Lp
2	113	Lp
2	114	Lp
2	115	Lp
2	116	Lp
2	117	-1
2	118	Lp
2	119	Lp
3	0	Lp
3	1	Lp
3	2	Lp
3	3	Lp
3	4	Lp
3	5	-1
3	6	Lp
3	7	Lp
3	8	Lp
3	9	Lp
3	10	-1
3	11	Lp
3	12	L
3	13	L
3	14	L
3	15	L
3	16	L
3	17	L
3	18	L
3	19	L
3	20	L
3	21	L
3	22	Lp
3	23	Lp
3	24	Lp
3	25	-1
3	26	-1
3	27	Lp
3	28	Lp
3	29	Lp
3	30	Lp
3	31	Lp
3	32	Lp
3	33	Lp
3	34	Lp
3	35	-1
3	36	Lp
3	37	Lp
3	38	Lp
3	39	Lp
3	40	L
3	41	L
3	42	Lp
3	43	Lp
3	44	L
3	45	U
3	46	Lp
3	47	Lp
3	48	Lp
3	49	Lp
3	50	Lp
