0	0	Lp
0	1	Lp
0	2	Lp
0	3	-1
0	4	Lp
0	5	Lp
0	6	-1
0	7	Lp
0	8	U
0	9	-1
0	10	Lp
0	11	Lp
0	12	Lp
0	13	Lp
0	14	Lp
0	15	Lp
0	16	Lp
0	17	Lp
0	18	Lp
0	19	Lp
0	20	-1
0	21	Lp
0	22	Lp
0	23	Lp
0	24	Lp
0	25	Lp
0	26	Lp
0	27	Lp
0	28	Lp
0	29	Lp
0	30	Lp
0	31	-1
0	32	Lp
0	33	Lp
0	34	Lp
0	35	L
0	36	L
0	37	L
0	38	-1
0	39	Lp
0	40	L
0	41	L
0	42	L
0	43	L
0	44	L
0	45	L
0	46	L
0	47	L
0	48	L
0	49	-1
0	50	Lp
0	51	L
0	52	L
0	53	L
0	54	L
0	55	L
0	56	L
0	57	Lp
0	58	-1
0	59	Lp
0	60	Lp
0	61	Lp
0	62	Lp
0	63	L
0	64	L
0	65	L
0	66	L
0	67	-1
0	68	-1
0	69	L
0	70	-1
0	71	Lp
0	72	L
0	73	L
0	74	L
0	75	Lp
0	76	Lp
0	77	Lp
0	78	Lp
0	79	Lp
0	80	Lp
0	81	L
0	82	L
0	83	L
0	84	Lp
0	85	Lp
0	86	Lp
0	87	Lp
0	88	Lp
0	89	Lp
0	90	Lp
0	91	Lp
0	92	Lp
0	93	-1
0	94	-1
0	95	Lp
0	96	Lp
0	97	-1
0	98	L
0	99	Lp
0	100	Lp
0	101	Lp
0	102	Lp
0	103	Lp
0	104	Lp
0	105	Lp
0	106	Lp
0	107	Lp
0	108	Lp
0	109	-1
0	110	L
0	111	-1
0	112	Lp
0	113	L
0	114	L
0	115	L
0	116	L
0	117	-1
0	118	Lp
0	119	Lp
1	0	Lp
1	1	Lp
1	2	Lp
1	3	Lp
1	4	Lp
1	5	Lp
1	6	Lp
1	7	Lp
1	8	U
1	9	Lp
1	10	-1
1	11	Lp
1	12	Lp
1	13	Lp
1	14	Lp
1	15	Lp
1	16	Lp
1	17	Lp
1	18	-1
1	19	-1
1	20	-1
1	21	Lp
1	22	Lp
1	23	Lp
1	24	Lp
1	25	Lp
1	26	Lp
1	27	Lp
1	28	-1
1	29	L
1	30	Lp
1	31	Lp
1	32	Lp
1	33	Lp
1	34	-1
1	35	L
1	36	-1
1	37	L
1	38	L
1	39	L
1	40	L
1	41	L
1	42	L
1	43	L
1	44	-1
1	45	L
1	46	L
1	47	L
1	48	L
1	49	L
1	50	L
1	51	-1
1	52	L
1	53	L
1	54	-1
1	55	L
1	56	L
1	57	Lp
1	58	Lp
1	59	Lp
1	60	Lp
1	61	Lp
1	62	Lp
1	63	-1
1	64	L
1	65	L
1	66	L
1	67	L
1	68	L
1	69	U
1	70	Lp
1	71	Lp
1	72	-1
1	73	L
1	74	Lp
1	75	-1
1	76	-1
1	77	Lp
1	78	Lp
1	79	Lp
1	80	-1
1	81	L
1	82	-1
1	83	L
1	84	Lp
1	85	Lp
1	86	Lp
1	87	Lp
1	88	Lp
1	89	Lp
1	90	-1
1	91	Lp
1	92	Lp
1	93	Lp
1	94	Lp
1	95	Lp
1	96	Lp
1	97	-1
1	98	Lp
1	99	Lp
1	100	Lp
1	101	Lp
1	102	Lp
1	103	Lp
1	104	Lp
1	105	Lp
1	106	Lp
1	107	Lp
1	108	Lp
1	109	Lp
1	110	Lp
1	111	L
1	112	Lp
1	113	U
1	114	L
1	115	Lp
1	116	L
1	117	Lp
1	118	-1
1	119	Lp
2	0	Lp
2	1	Lp
2	2	Lp
2	3	Lp
2	4	Lp
2	5	Lp
2	6	Lp
2	7	Lp
2	8	Lp
2	9	U
2	10	Lp
2	11	-1
2	12	Lp
2	13	Lp
2	14	Lp
2	15	Lp
2	16	Lp
2	17	Lp
2	18	Lp
2	19	Lp
2	20	Lp
2	21	Lp
2	22	-1
2	23	Lp
2	24	Lp
2	25	Lp
2	26	Lp
2	27	Lp
2	28	Lp
2	29	Lp
2	30	L
2	31	Lp
2	32	Lp
2	33	Lp
2	34	-1
2	35	Lp
2	36	Lp
2	37	L
2	38	L
2	39	L
2	40	-1
2	41	-1
2	42	-1
2	43	L
2	44	L
2	45	-1
2	46	L
2	47	L
2	48	L
2	49	L
2	50	L
2	51	L
2	52	L
2	53	L
2	54	L
2	55	L
2	56	Lp
2	57	Lp
2	58	Lp
2	59	Lp
2	60	Lp
2	61	Lp
2	62	Lp
2	63	Lp
2	64	Lp
2	65	Lp
2	66	U
2	67	-1
2	68	-1
2	69	L
2	70	Lp
2	71	L
2	72	L
2	73	L
2	74	Lp
2	75	Lp
2	76	Lp
2	77	Lp
2	78	Lp
2	79	-1
2	80	L
2	81	L
2	82	L
2	83	L
2	84	-1
2	85	Lp
2	86	Lp
2	87	Lp
2	88	Lp
2	89	Lp
2	90	Lp
2	91	Lp
2	92	Lp
2	93	Lp
2	94	Lp
2	95	Lp
2	96	Lp
2	97	L
2	98	L
2	99	L
2	100	Lp
2	101	Lp
2	102	Lp
2	103	Lp
2	104	Lp
2	105	Lp
2	106	-1
2	107	Lp
2	108	Lp
2	109	Lp
2	110	Lp
2	111	Lp
2	112	L
2	113	L
2	114	Lp
2	115	L
2	116	L
2	117	L
2	118	Lp
2	119	Lp
3	0	-1
3	1	-1
3	2	Lp
3	3	Lp
3	4	Lp
3	5	Lp
3	6	-1
3	7	Lp
3	8	Lp
3	9	Lp
3	10	Lp
3	11	Lp
3	12	-1
3	13	Lp
3	14	Lp
3	15	Lp
3	16	Lp
3	17	Lp
3	18	Lp
3	19	Lp
3	20	Lp
3	21	Lp
3	22	Lp
3	23	Lp
3	24	Lp
3	25	Lp
3	26	-1
3	27	Lp
3	28	Lp
3	29	Lp
3	30	Lp
3	31	-1
3	32	Lp
3	33	Lp
3	34	-1
3	35	Lp
3	36	Lp
3	37	L
3	38	L
3	39	L
3	40	U
3	41	U
3	42	L
3	43	L
3	44	L
3	45	L
3	46	L
3	47	L
3	48	L
3	49	L
3	50	-1
3	51	L
3	52	L
3	53	L
3	54	-1
3	55	-1
3	56	Lp
3	57	Lp
3	58	Lp
3	59	Lp
3	60	-1
3	61	Lp
3	62	Lp
3	63	-1
3	64	Lp
