0	0	Lc
0	1	Lcp
0	2	Lp
0	3	Lp
0	4	L
0	5	Lp
0	6	Lp
0	7	Lc
0	8	Lc
0	9	Lc
0	10	Lc
0	11	Lc
0	12	Lc
0	13	Lc
0	14	Lc
0	15	Lp
0	16	Lc
0	17	Lc
0	18	Lc
0	19	Lcp
0	20	Lc
0	21	Lc
0	22	Lc
0	23	Lc
0	24	Lcp
0	25	Lc
0	26	Lc
0	27	Lc
0	28	Lc
0	29	Lcp
0	30	Lc
0	31	Lc
0	32	Lp
0	33	Lc
0	34	Lc
0	35	Lc
0	36	Lp
0	37	Lc
0	38	Lp
0	39	Lp
0	40	Lp
0	41	Lp
0	42	Lc
0	43	Lp
0	44	Lp
0	45	Lp
0	46	Lp
0	47	Lc
0	48	Lc
0	49	Lc
0	50	Lc
0	51	Uc
0	52	Lc
0	53	Lc
0	54	Lc
0	55	Lc
0	56	Lc
0	57	Lc
0	58	Lc
0	59	Lc
0	60	Lp
0	61	Lp
0	62	Lc
0	63	Lcp
0	64	Lc
0	65	Lcp
0	66	Lc
0	67	Uc
0	68	Lc
0	69	Lc
0	70	Lc
0	71	Lp
0	72	Lc
0	73	Lc
0	74	Lc
0	75	Lc
0	76	Lc
0	77	Lc
0	78	Lcp
0	79	Lcp
0	80	Lcp
0	81	L
0	82	Lc
0	83	Lc
0	84	Lc
0	85	Lc
0	86	Lc
0	87	Lc
0	88	Lc
0	89	Lc
0	90	Lc
0	91	Lc
0	92	Lc
0	93	Lcp
0	94	Lcp
0	95	Lc
0	96	Lc
0	97	Lc
0	98	Lp
0	99	Lc
0	100	Lc
0	101	Lc
0	102	Lc
0	103	Lc
0	104	Lc
0	105	Lc
0	106	Uc
0	107	Lc
0	108	Lc
0	109	Lc
0	110	Lc
0	111	Lc
0	112	Lc
0	113	Lc
0	114	Lc
0	115	Lc
0	116	Lc
0	117	Lc
0	118	Lp
0	119	Lc
1	0	Lc
1	1	Lp
1	2	Lc
1	3	Lp
1	4	Lp
1	5	Lp
1	6	Lp
1	7	Lp
1	8	Lc
1	9	Lc
1	10	Lc
1	11	Lc
1	12	Lp
1	13	Lc
1	14	Lp
1	15	Lp
1	16	Lc
1	17	Lc
1	18	Lc
1	19	Lc
1	20	Lc
1	21	-1
1	22	Lc
1	23	Lp
1	24	Lp
1	25	Lc
1	26	Lc
1	27	Lc
1	28	Lc
1	29	Lc
1	30	Lc
1	31	Lc
1	32	Lp
1	33	Lp
1	34	Lc
1	35	Lc
1	36	Lc
1	37	Lc
1	38	-1
1	39	Lc
1	40	Lc
1	41	Lc
1	42	Lc
1	43	Lc
1	44	Lc
1	45	Lp
1	46	Lc
1	47	Lc
1	48	Lc
1	49	Lc
1	50	Lc
1	51	Uc
1	52	Lc
1	53	Lc
1	54	Lc
1	55	Lc
1	56	Lc
1	57	Lc
1	58	Lc
1	59	Lp
1	60	Lp
1	61	Lp
1	62	Lcp
1	63	Lcp
1	64	Lc
1	65	Lc
1	66	Uc
1	67	Uc
1	68	Lc
1	69	Lp
1	70	Lp
1	71	Lp
1	72	Lc
1	73	Lc
1	74	Lc
1	75	Lc
1	76	Lc
1	77	Lc
1	78	Lcp
1	79	Lc
1	80	Lc
1	81	Lc
1	82	Lc
1	83	Lc
1	84	Lc
1	85	Lp
1	86	Lc
1	87	Lc
1	88	Lc
1	89	Lc
1	90	Lc
1	91	Lc
1	92	Lc
1	93	Lc
1	94	Lp
1	95	Lc
1	96	Lp
1	97	-1
1	98	Lp
1	99	Lp
1	100	Uc
1	101	Lc
1	102	Lc
1	103	Lc
1	104	Lc
1	105	Lc
1	106	Lc
1	107	Lc
1	108	Lc
1	109	Lc
1	110	Lc
1	111	Lc
1	112	Lc
1	113	Lc
1	114	Lc
1	115	Lc
1	116	Lc
1	117	Lc
1	118	-1
1	119	Lc
2	0	Lp
2	1	Lp
2	2	Lc
2	3	Lp
2	4	Lp
2	5	Lc
2	6	Lcp
2	7	Lp
2	8	Lc
2	9	Lc
2	10	Lc
2	11	Lc
2	12	Lp
2	13	Lp
2	14	Lc
2	15	Lp
2	16	Uc
2	17	Lc
2	18	Lc
2	19	Lc
2	20	Uc
2	21	Lc
2	22	Lc
2	23	Lc
2	24	Lc
2	25	Lp
2	26	Lc
2	27	Lc
2	28	Lc
2	29	Lc
2	30	Uc
2	31	Lp
2	32	Lp
2	33	Lp
2	34	Uc
2	35	Lc
2	36	Lc
2	37	Lc
2	38	Lp
2	39	Lcp
2	40	Lc
2	41	Lc
2	42	Lc
2	43	Lc
2	44	Lc
2	45	Lc
2	46	Lc
2	47	Lc
2	48	Lc
2	49	Lc
2	50	Lp
2	51	Lc
2	52	Lc
2	53	Lc
2	54	Lp
2	55	Lp
2	56	Lc
2	57	Lc
2	58	Lp
2	59	Lp
2	60	Lc
2	61	Lc
2	62	Lc
2	63	-1
2	64	Lc
2	65	Lc
2	66	Uc
2	67	Lc
2	68	-1
2	69	Lc
2	70	Lp
2	71	Lp
2	72	Lc
2	73	Uc
2	74	Lc
2	75	Lc
2	76	Lc
2	77	Lc
2	78	Lc
2	79	Lc
2	80	Lc
2	81	Lc
2	82	Lc
2	83	Lc
2	84	Lp
2	85	Lc
2	86	Lc
2	87	Lc
2	88	Lc
2	89	Lc
2	90	Lc
2	91	Lc
2	92	Lc
2	93	Lc
2	94	Lc
2	95	Lc
2	96	Lp
2	97	Lp
2	98	Lp
2	99	Lp
2	100	Lc
2	101	Lc
2	102	Lc
2	103	Lc
2	104	Lc
2	105	Lc
2	106	Lc
2	107	Lc
2	108	Lc
2	109	Lc
2	110	Lc
2	111	Lc
2	112	Lc
2	113	Lc
2	114	Lc
2	115	Lc
2	116	Lp
2	117	Lc
2	118	Lc
2	119	Lc
3	0	Lc
3	1	Lc
3	2	Lp
3	3	Lc
3	4	Lcp
3	5	Lc
3	6	Lc
3	7	Lp
3	8	Lp
3	9	Lc
3	10	-1
3	11	Lc
3	12	Lp
3	13	Lp
3	14	Lc
3	15	Lc
3	16	Lcp
3	17	Lcp
3	18	Lp
3	19	Lc
3	20	Lc
3	21	Lc
3	22	Lc
3	23	Lp
3	24	Lp
3	25	Lp
3	26	Lc
3	27	Lc
3	28	Lc
3	29	Lc
3	30	Uc
3	31	Lc
3	32	Uc
3	33	Uc
3	34	Uc
3	35	Lc
3	36	Lc
3	37	Lc
3	38	Lc
3	39	Lc
3	40	Lc
3	41	Lc
3	42	Lc
3	43	Lc
3	44	Lc
3	45	Lc
3	46	Uc
3	47	Lc
3	48	Lc
3	49	Lc
3	50	Lp
3	51	Lc
3	52	Lc
3	53	Lp
3	54	Lp
3	55	Lp
3	56	Lc
3	57	Lc
3	58	Lc
3	59	Lc
3	60	Lc
3	61	Lc
3	62	Lp
3	63	Lp
3	64	Uc
3	65	Lc
3	66	Lc
3	67	Lc
3	68	Uc
3	69	Lp
3	70	Lp
3	71	Lc
3	72	Lp
3	73	Lc
3	74	Lp
3	75	Lp
3	76	Lc
3	77	Lc
3	78	Lc
3	79	Lc
3	80	Lc
3	81	Lc
3	82	Lc
3	83	Lp
3	84	Uc
3	85	Lcp
3	86	Lc
3	87	Lc
3	88	Lc
3	89	Lc
3	90	Lc
3	91	Lc
3	92	Lc
3	93	Lc
3	94	Lc
3	95	Lc
3	96	L
3	97	Lp
3	98	-1
3	99	Lp
3	100	-1
3	101	Lc
3	102	Lc
3	103	Lc
3	104	Lc
3	105	Uc
3	106	Lc
3	107	-1
3	108	Lc
3	109	Lc
3	110	Lc
3	111	Lc
3	112	Lc
3	113	Lc
3	114	Lc
3	115	Lc
3	116	Lp
3	117	Lp
3	118	Lp
3	119	Lp
4	0	Lc
4	1	Lc
4	2	Lc
4	3	Lc
4	4	Lc
4	5	Lc
4	6	Lc
4	7	Lc
4	8	Lp
4	9	Lp
4	10	Lc
4	11	Lp
4	12	Lc
4	13	Lp
4	14	Lc
4	15	Lc
4	16	Lp
4	17	Lp
4	18	Lc
4	19	Uc
4	20	Lc
4	21	Lc
4	22	Lc
4	23	Lc
4	24	Lp
4	25	Lc
4	26	Lp
4	27	Lc
4	28	Lc
4	29	Lc
4	30	Lc
4	31	Lc
4	32	Uc
4	33	Lc
4	34	Uc
4	35	Lc
4	36	Lc
4	37	Lc
4	38	Lc
4	39	Lc
4	40	Lc
4	41	Lc
4	42	Lc
4	43	Lc
4	44	Lc
4	45	Lc
4	46	Lc
4	47	Lc
4	48	Lc
4	49	Lc
4	50	Lc
4	51	Lc
4	52	Lp
4	53	Lp
4	54	Lp
4	55	Lp
4	56	Lp
4	57	Lc
4	58	Lc
4	59	Lc
4	60	Lc
4	61	Lp
4	62	Lp
4	63	Lp
4	64	Lp
4	65	Uc
4	66	Lc
4	67	L
4	68	Lc
4	69	Uc
4	70	Lp
