0	0	Lcp
0	1	L
0	2	Lc
0	3	Lc
0	4	Lc
0	5	Lp
0	6	Uc
0	7	Lp
0	8	Lp
0	9	Lp
0	10	Lc
0	11	Lc
0	12	Lc
0	13	Lc
0	14	Lc
0	15	Uc
0	16	Lc
0	17	Lc
0	18	Lp
0	19	Lc
0	20	Lc
0	21	Lc
0	22	Lc
0	23	Lc
0	24	Lc
0	25	Lp
0	26	Lp
0	27	Lp
0	28	Lp
0	29	Lp
0	30	Lp
0	31	Lc
0	32	Lc
0	33	Lc
0	34	Lc
0	35	Lc
0	36	Lc
0	37	Lc
0	38	Lc
0	39	Lc
0	40	Uc
0	41	Lc
0	42	Lc
0	43	Lc
0	44	Lp
0	45	Lp
0	46	Lp
0	47	Lp
0	48	Lp
0	49	Lc
0	50	Lc
0	51	Lc
0	52	Lc
0	53	Lc
0	54	Uc
0	55	Lc
0	56	Lc
0	57	Lc
0	58	Lc
0	59	Lcp
0	60	Lp
0	61	Lp
0	62	Lcp
0	63	Lc
0	64	Lc
0	65	Lc
0	66	Lc
0	67	Lcp
0	68	Lc
0	69	Lc
0	70	Lc
0	71	Lc
0	72	Lc
0	73	Lc
0	74	Lc
0	75	Lc
0	76	Lc
0	77	Lc
0	78	Lc
0	79	Lc
0	80	Lc
0	81	Lc
0	82	Uc
0	83	Lcp
0	84	Lc
0	85	Lcp
0	86	Lcp
0	87	Lc
0	88	Lc
0	89	Lc
0	90	Lc
0	91	Lc
0	92	Lc
0	93	Lc
0	94	Lc
0	95	Lc
0	96	Lc
0	97	Lc
0	98	Lc
0	99	Lc
0	100	Lc
0	101	Lc
0	102	Lc
0	103	Lc
0	104	Lc
0	105	Lc
0	106	Lc
0	107	Lc
0	108	Lc
0	109	Lcp
0	110	Lc
0	111	Uc
0	112	Lp
0	113	Lc
0	114	Uc
0	115	Uc
0	116	Lc
0	117	Lc
0	118	Lc
0	119	Lc
1	0	Lc
1	1	Lcp
1	2	Lc
1	3	Lc
1	4	Lc
1	5	Lp
1	6	Lp
1	7	Lp
1	8	Lp
1	9	Lp
1	10	Lc
1	11	Lc
1	12	Lc
1	13	Lc
1	14	Lc
1	15	Lc
1	16	Lc
1	17	Lp
1	18	Lp
1	19	Lc
1	20	Lc
1	21	Lc
1	22	Lc
1	23	Lc
1	24	Lc
1	25	Lc
1	26	Lp
1	27	Lp
1	28	Lp
1	29	Lp
1	30	Lp
1	31	Lc
1	32	Lp
1	33	Lc
1	34	Lc
1	35	Lc
1	36	Lc
1	37	Lc
1	38	Lc
1	39	Lc
1	40	Lc
1	41	Lcp
1	42	Lc
1	43	Lcp
1	44	Lp
1	45	Lp
1	46	Uc
1	47	Lcp
1	48	Lc
1	49	Lc
1	50	Lc
1	51	Lc
1	52	Uc
1	53	Lc
1	54	Lc
1	55	Lc
1	56	Lc
1	57	Lc
1	58	Lc
1	59	Lcp
1	60	Uc
1	61	Lc
1	62	Lc
1	63	Lc
1	64	Lcp
1	65	Lc
1	66	Lc
1	67	Lc
1	68	Lc
1	69	Lc
1	70	Lc
1	71	Lc
1	72	Lc
1	73	Lc
1	74	Lc
1	75	Lc
1	76	Lcp
1	77	Lc
1	78	Lc
1	79	Lcp
1	80	Lc
1	81	Lc
1	82	Lc
1	83	Lc
1	84	Lc
1	85	Lc
1	86	Lc
1	87	Lc
1	88	Lc
1	89	Lc
1	90	Lc
1	91	Uc
1	92	Lc
1	93	Lc
1	94	Uc
1	95	Lc
1	96	Lc
1	97	-1
1	98	Lc
1	99	Lc
1	100	Lc
1	101	Lc
1	102	Lc
1	103	Lc
1	104	Lc
1	105	Lc
1	106	Lc
1	107	Lc
1	108	Lc
1	109	Lc
1	110	Lc
1	111	Lcp
1	112	Lp
1	113	Lc
1	114	Lc
1	115	Lp
1	116	Lc
1	117	Lc
1	118	Lc
1	119	Lcp
2	0	Lc
2	1	Lc
2	2	Lc
2	3	Lc
2	4	Lp
2	5	Lp
2	6	Lp
2	7	Lp
2	8	Lp
2	9	Lp
2	10	Lc
2	11	Lc
2	12	Lc
2	13	Lc
2	14	Lc
2	15	Lc
2	16	Uc
2	17	Lp
2	18	Lc
2	19	Lc
2	20	Lc
2	21	Lc
2	22	Lc
2	23	Lc
2	24	Lc
2	25	Lp
2	26	Lc
2	27	Lc
2	28	Lc
2	29	Lp
2	30	Lc
2	31	Lp
2	32	Lc
2	33	Lc
2	34	-1
2	35	Lc
2	36	Lc
2	37	Lc
2	38	Lc
2	39	Lc
2	40	Lc
2	41	Lc
2	42	Uc
2	43	Lc
2	44	Lc
2	45	Lc
2	46	Lc
2	47	Lc
2	48	Lcp
2	49	Lc
2	50	Lc
2	51	Lc
2	52	Lc
2	53	Lc
2	54	Lc
2	55	Lc
2	56	Lc
2	57	Lc
2	58	Lc
2	59	Lc
2	60	Lp
2	61	Lcp
2	62	Lcp
2	63	Lc
2	64	Lc
2	65	Lc
2	66	Lc
2	67	Lc
2	68	Lc
2	69	Lc
2	70	Lc
2	71	Lc
2	72	Lc
2	73	Lc
2	74	Uc
2	75	Lc
2	76	Lcp
2	77	Lcp
2	78	Lc
2	79	Lc
2	80	Lcp
2	81	Lp
2	82	Lc
2	83	Lc
2	84	Lc
2	85	Lc
2	86	Lc
2	87	Lc
2	88	Lc
2	89	Lc
2	90	Lc
2	91	Lc
2	92	Lc
2	93	Lc
2	94	Lc
2	95	Lcp
2	96	Lc
2	97	Lc
2	98	Uc
2	99	Lc
2	100	Lcp
2	101	Lcp
2	102	Lc
2	103	Lc
2	104	Lc
2	105	Lc
2	106	Lc
2	107	Lc
2	108	Lc
2	109	Lc
2	110	Lc
2	111	Lc
2	112	Lc
2	113	Lcp
2	114	Lc
2	115	Lc
2	116	Lc
2	117	Uc
2	118	Uc
2	119	Lc
3	0	Lc
3	1	Lc
3	2	Lc
3	3	Lc
3	4	Lc
3	5	Lp
3	6	Lp
3	7	Lp
3	8	Lc
3	9	Lc
3	10	Lcp
3	11	Lc
3	12	Lc
3	13	Uc
3	14	Lc
3	15	Lc
3	16	Lc
3	17	Lc
3	18	Lc
3	19	Lc
3	20	Lc
3	21	Lc
3	22	Lc
3	23	Lc
3	24	Lc
3	25	Lc
3	26	Lc
3	27	Lc
3	28	Uc
3	29	Lc
3	30	Lc
3	31	Lc
3	32	Lc
3	33	Lc
3	34	Lc
3	35	Lc
3	36	Lc
3	37	Lc
3	38	Lc
3	39	Lc
3	40	Lc
3	41	Lc
3	42	Lc
3	43	Lc
3	44	Lcp
3	45	Lc
3	46	Lc
3	47	Lc
3	48	Lc
3	49	Lc
3	50	Lc
3	51	Lc
3	52	Lc
3	53	Lc
3	54	Lc
3	55	Lc
3	56	Lc
3	57	Lc
3	58	Uc
3	59	Lc
3	60	Lc
3	61	Lc
3	62	Lc
3	63	Lc
3	64	Lc
3	65	Lcp
3	66	Lcp
3	67	Uc
3	68	Lc
3	69	Lc
3	70	Lcp
3	71	Uc
3	72	Lc
3	73	Uc
3	74	Lc
3	75	Uc
3	76	Lc
3	77	Lc
3	78	Lp
3	79	Lc
3	80	Lcp
3	81	Lcp
3	82	Lcp
3	83	Lc
3	84	Lc
3	85	Lc
3	86	Lc
3	87	Lc
3	88	Lc
3	89	Lc
3	90	Lc
3	91	Lc
3	92	Lc
3	93	Lc
3	94	Lc
3	95	Lc
3	96	Lc
3	97	Lc
3	98	Lcp
3	99	Lc
3	100	Lc
3	101	Lcp
3	102	Lc
3	103	Lc
3	104	Lc
3	105	Lc
3	106	Lc
3	107	Lc
3	108	Lc
3	109	Lc
3	110	Lc
3	111	Lc
3	112	Lc
3	113	Lc
3	114	Lc
3	115	Lc
3	116	Lc
3	117	Lc
3	118	Lc
3	119	Lc
4	0	Lc
4	1	Lc
4	2	Lc
4	3	Lc
4	4	Lp
4	5	Lc
4	6	Lp
4	7	Lc
4	8	Lc
4	9	Lc
4	10	Lcp
4	11	Lc
4	12	Uc
4	13	Lc
4	14	Lc
4	15	Lc
4	16	Lc
4	17	Lc
4	18	Lc
4	19	Lc
4	20	Lp
4	21	Lp
4	22	Lc
4	23	Lc
4	24	Lc
4	25	Lp
4	26	Lcp
4	27	Uc
4	28	Lc
4	29	Lc
4	30	Lc
4	31	Lc
4	32	Lc
4	33	Lp
4	34	Lc
4	35	Lc
4	36	Lp
4	37	Uc
4	38	Lp
4	39	Lc
4	40	Lc
4	41	Lc
4	42	Lc
4	43	Lcp
4	44	Lcp
4	45	Lc
4	46	Lc
4	47	Lc
4	48	Uc
4	49	Lc
4	50	Lc
4	51	Lc
4	52	Lc
4	53	Lc
4	54	L
4	55	Lc
4	56	Lc
4	57	Lc
4	58	Lc
4	59	Lc
4	60	Lc
4	61	Lc
4	62	Lc
4	63	Lc
4	64	Lc
4	65	Lc
4	66	Lc
4	67	Lc
4	68	Lcp
4	69	Lcp
4	70	Lp
4	71	Lc
4	72	Lc
4	73	Lc
4	74	Lc
4	75	Lc
4	76	Lc
4	77	Lc
4	78	Lc
4	79	Lp
4	80	Lc
4	81	Lcp
4	82	Lc
4	83	Lc
4	84	Lc
4	85	Lc
4	86	Lc
4	87	Lc
4	88	Lc
4	89	Lc
4	90	Lc
4	91	Lc
4	92	Lc
4	93	Lc
4	94	Lc
4	95	Lc
4	96	Lc
4	97	Lc
4	98	Lc
4	99	Lcp
4	100	Lc
4	101	Lc
4	102	Lc
4	103	Lc
4	104	Lc
4	105	Lc
4	106	Lc
4	107	Lc
4	108	Lc
4	109	Lc
4	110	Lc
4	111	Lc
4	112	Lc
4	113	Lc
4	114	Lc
4	115	Lc
4	116	-1
4	117	Lc
4	118	Lc
4	119	Lc
5	0	Lc
5	1	-1
5	2	Lc
5	3	Lc
5	4	Lc
5	5	Lc
5	6	Lc
5	7	Lc
5	8	Lc
