0	0	Lc
0	1	Lc
0	2	Lc
0	3	Lc
0	4	Lp
0	5	Lp
0	6	Lp
0	7	Lp
0	8	Lp
0	9	Lc
0	10	Lc
0	11	Lc
0	12	Lc
0	13	Lc
0	14	Lc
0	15	Lcp
0	16	Lp
0	17	Lc
0	18	Lc
0	19	Lc
0	20	Lc
0	21	Lc
0	22	Lc
0	23	Lc
0	24	Lc
0	25	Lc
0	26	Lc
0	27	Lc
0	28	Lc
0	29	Lc
0	30	Lcp
0	31	Lc
0	32	Lc
0	33	Lp
0	34	Uc
0	35	Lp
0	36	Lp
0	37	Lp
0	38	Lp
0	39	Lc
0	40	Lc
0	41	Lc
0	42	Lc
0	43	L
0	44	Lc
0	45	Lc
0	46	Lc
0	47	Lc
0	48	Lc
0	49	Lc
0	50	Lc
0	51	Lcp
0	52	Lc
0	53	Lc
0	54	L
0	55	Lc
0	56	Lcp
0	57	Lp
0	58	Lcp
0	59	Lc
0	60	Lc
0	61	Lc
0	62	Lc
0	63	Lc
0	64	Lc
0	65	Lc
0	66	Lc
0	67	Lc
0	68	Lc
0	69	Lc
0	70	Lc
0	71	Lc
0	72	Lc
0	73	Lc
0	74	Lc
0	75	Lc
0	76	Lc
0	77	Lc
0	78	Uc
0	79	Lc
0	80	Lcp
0	81	Lp
0	82	Lc
0	83	Lc
0	84	Lc
0	85	Lc
0	86	Lp
0	87	Lp
0	88	Lp
0	89	Lp
0	90	Lc
0	91	Lc
0	92	Lcp
0	93	Lc
0	94	Lp
0	95	Lp
0	96	Lp
0	97	Lc
0	98	Lp
0	99	Lc
0	100	Lp
0	101	Lp
0	102	Lp
0	103	Lp
0	104	Lp
0	105	Lp
0	106	Lc
0	107	Lc
0	108	Lc
0	109	Lc
0	110	Lc
0	111	Lcp
0	112	Lcp
0	113	Lcp
0	114	Lcp
0	115	Lc
0	116	Lc
0	117	Lc
0	118	Lc
0	119	Lc
1	0	Lc
1	1	Lc
1	2	Lc
1	3	Lc
1	4	Lc
1	5	Lc
1	6	Lp
1	7	Lp
1	8	Lp
1	9	Lc
1	10	Lc
1	11	Lc
1	12	Lc
1	13	Lcp
1	14	Lcp
1	15	Lc
1	16	Lc
1	17	Lc
1	18	Lc
1	19	Lc
1	20	Uc
1	21	Lc
1	22	Lc
1	23	Lc
1	24	Lc
1	25	Lc
1	26	Lc
1	27	Lc
1	28	Lc
1	29	Lc
1	30	Lc
1	31	Lc
1	32	Lc
1	33	Lcp
1	34	Lcp
1	35	Uc
1	36	Lp
1	37	Lp
1	38	Lp
1	39	Lc
1	40	Lc
1	41	Lc
1	42	Lc
1	43	Lc
1	44	Lc
1	45	Lc
1	46	Lc
1	47	Lc
1	48	Lc
1	49	Lcp
1	50	Lc
1	51	Lc
1	52	L
1	53	Lc
1	54	Lc
1	55	Lc
1	56	Lc
1	57	Lcp
1	58	Lcp
1	59	Lc
1	60	Lc
1	61	Lc
1	62	Lc
1	63	Lp
1	64	Lc
1	65	Lc
1	66	Lc
1	67	Lc
1	68	Lc
1	69	Lc
1	70	Lcp
1	71	Lc
1	72	Lcp
1	73	Lcp
1	74	Lc
1	75	Lc
1	76	Lc
1	77	Lc
1	78	Lc
1	79	Lcp
1	80	Lcp
1	81	Lc
1	82	Lc
1	83	Lc
1	84	Lc
1	85	Lc
1	86	Lc
1	87	Lc
1	88	Lc
1	89	Uc
1	90	Lc
1	91	Lc
1	92	Lcp
1	93	Lc
1	94	Lc
1	95	Lp
1	96	Lc
1	97	Lc
1	98	Lc
1	99	Lc
1	100	Lp
1	101	Lp
1	102	Lp
1	103	Lp
1	104	Lc
1	105	Lc
1	106	Lc
1	107	Lc
1	108	Lp
1	109	Lc
1	110	Lp
1	111	Lc
1	112	Lp
1	113	Lp
1	114	Lp
1	115	Lcp
1	116	Lc
1	117	Lc
1	118	Lc
1	119	Lc
2	0	Lc
2	1	Lc
2	2	Lc
2	3	Lc
2	4	Lc
2	5	Lp
2	6	Lp
2	7	Lp
2	8	Lp
2	9	Lp
2	10	Lc
2	11	Lc
2	12	Lc
2	13	Lp
2	14	Lp
2	15	Lc
2	16	Lc
2	17	Lc
2	18	Lc
2	19	Lc
2	20	Lc
2	21	Lc
2	22	Lc
2	23	Lc
2	24	Lc
2	25	Lc
2	26	Uc
2	27	Lc
2	28	Lc
2	29	Lc
2	30	Lc
2	31	Lc
2	32	Lc
2	33	Lc
2	34	Lcp
2	35	Lp
2	36	Lp
2	37	Lp
2	38	Lp
2	39	Lp
2	40	Lc
2	41	Lc
2	42	Lc
2	43	Lc
2	44	Lc
2	45	Lc
2	46	Lc
2	47	Lp
2	48	Lcp
2	49	Lc
2	50	Lcp
2	51	Lcp
2	52	Lc
2	53	Lc
2	54	Lc
2	55	Lc
2	56	Lcp
2	57	Uc
2	58	Lcp
2	59	Lc
2	60	Lc
2	61	Lc
2	62	Lc
2	63	Lcp
2	64	Lcp
2	65	Lc
2	66	Lc
2	67	Lc
2	68	Uc
2	69	Lc
2	70	Lc
2	71	Lcp
2	72	Lcp
2	73	Lc
2	74	Lc
2	75	Lcp
2	76	Lcp
2	77	Lcp
2	78	Lc
2	79	Lp
2	80	Lp
2	81	Lc
2	82	Lc
2	83	Lc
2	84	Lc
2	85	Lc
2	86	Lc
2	87	Lc
2	88	Lp
2	89	Lc
2	90	Lc
2	91	-1
2	92	Lc
2	93	L
2	94	Lc
2	95	Lc
2	96	Lc
2	97	Lc
2	98	Lc
2	99	Lc
2	100	Lp
2	101	Lc
2	102	Lp
2	103	Lc
2	104	Lcp
2	105	Lc
2	106	Lc
2	107	Lc
2	108	Lc
2	109	Lcp
2	110	Lc
2	111	Lp
2	112	Lcp
2	113	Lcp
2	114	Lc
2	115	Lc
2	116	Lc
2	117	Lc
2	118	Lc
2	119	Lc
3	0	L
3	1	Lc
3	2	-1
3	3	Lc
3	4	Lp
3	5	Lp
3	6	Lp
3	7	Lc
3	8	Lp
3	9	Lc
3	10	Lc
3	11	Lc
3	12	Lc
3	13	Lp
3	14	Lp
3	15	Lp
3	16	Lc
3	17	Lc
3	18	Lc
3	19	Lc
3	20	Lc
3	21	Lc
3	22	Lc
3	23	Lc
3	24	Lc
3	25	Lc
3	26	Lc
3	27	Lc
3	28	Lc
3	29	Lc
3	30	Lc
3	31	Lcp
3	32	Lcp
3	33	Lcp
3	34	Uc
3	35	Lp
3	36	Uc
3	37	Lp
3	38	Lc
3	39	Uc
3	40	Lc
3	41	Lcp
3	42	Uc
3	43	Lc
3	44	Lc
3	45	Lc
3	46	Lp
3	47	Lp
3	48	Lc
3	49	Lcp
3	50	Lcp
3	51	Uc
3	52	Lc
3	53	Lc
3	54	-1
3	55	Lc
3	56	Lc
3	57	Lc
3	58	-1
3	59	Lc
3	60	Lp
3	61	Lc
3	62	Lc
3	63	Lc
3	64	Lc
3	65	Lc
3	66	Lc
3	67	Lc
3	68	Lp
3	69	Lc
3	70	Lc
3	71	Lc
3	72	Lcp
3	73	Lcp
3	74	Lp
3	75	Lcp
3	76	Lcp
3	77	Lcp
3	78	Lcp
3	79	Lc
3	80	Lcp
3	81	Lc
3	82	Lc
3	83	Lc
3	84	Lc
3	85	Lc
3	86	Lp
3	87	Lp
3	88	Lc
3	89	Lc
3	90	Lcp
3	91	Lc
3	92	Lcp
3	93	Uc
3	94	Lc
3	95	Lc
3	96	Lc
3	97	Lc
3	98	Lc
3	99	Lc
3	100	Lc
3	101	Lp
3	102	Lc
3	103	Lc
3	104	Lc
3	105	Uc
3	106	Lc
3	107	Lc
3	108	Uc
3	109	-1
3	110	Uc
3	111	Lcp
3	112	Lp
3	113	Lc
3	114	Lc
3	115	Lc
3	116	Lc
3	117	Lc
3	118	Lc
3	119	Lc
4	0	Lc
4	1	Lc
4	2	Lc
4	3	Lc
4	4	Lp
4	5	Lp
4	6	Lp
4	7	Lp
4	8	Lc
4	9	Lc
4	10	Lc
4	11	Lc
4	12	Lc
4	13	Lc
4	14	Lc
4	15	Lp
4	16	Lp
4	17	Lc
4	18	Lc
4	19	Lc
4	20	Lc
4	21	Lc
4	22	Uc
4	23	Lc
4	24	Lc
4	25	Lc
4	26	Lc
4	27	Lc
4	28	Lc
4	29	Lc
4	30	Lc
4	31	Lc
4	32	Lcp
4	33	Lc
4	34	Lp
4	35	Uc
4	36	Lc
4	37	Lc
4	38	Lc
4	39	Lc
4	40	Lc
4	41	Uc
4	42	Uc
4	43	Uc
4	44	Lc
4	45	Lc
4	46	Lcp
4	47	L
4	48	Lc
4	49	Lc
4	50	Lc
4	51	Lc
4	52	Lc
4	53	Lc
4	54	Lp
4	55	Lc
4	56	Lc
4	57	Lc
4	58	Lc
4	59	Lc
4	60	Lc
4	61	Lp
4	62	Lcp
4	63	Lc
4	64	Lc
4	65	Lc
4	66	Lc
4	67	Lc
4	68	Lc
4	69	Lc
4	70	Lc
4	71	Lc
4	72	Uc
4	73	Lc
4	74	Lc
4	75	Lc
4	76	Lp
4	77	Lcp
4	78	Lc
4	79	Lc
4	80	Lcp
4	81	Lcp
4	82	Lcp
4	83	Lcp
4	84	Uc
4	85	Lp
4	86	Lc
4	87	Lc
4	88	Lc
4	89	Lc
4	90	Lcp
4	91	-1
4	92	Lc
4	93	Lc
4	94	Lc
4	95	Lc
4	96	Lc
4	97	Lc
4	98	Lp
4	99	Lc
4	100	Lc
4	101	Lc
4	102	Lp
4	103	Lp
4	104	Lc
4	105	Lc
4	106	Lc
4	107	Lc
4	108	Lc
4	109	Lc
4	110	Lc
4	111	Lc
4	112	Lc
4	113	Lc
4	114	Lp
4	115	Lp
4	116	Lc
4	117	Lc
4	118	Lc
4	119	Lc
5	0	Lc
5	1	Lc
5	2	Lcp
5	3	Uc
5	4	Lc
5	5	Lp
5	6	Lc
5	7	Lc
5	8	Lp
5	9	Lc
5	10	Lc
5	11	Lc
5	12	Lc
5	13	Lc
5	14	Lc
5	15	Lc
5	16	Lc
5	17	Lc
5	18	Lc
5	19	Lc
5	20	Lc
5	21	Lc
5	22	Lc
