0	0	L
0	1	L
0	2	L
0	3	L
0	4	L
0	5	L
0	6	-1
0	7	-1
0	8	Lc
0	9	Lc
0	10	Lc
0	11	L
0	12	Lc
0	13	Lc
0	14	Lc
0	15	Uc
0	16	L
0	17	Lc
0	18	Lc
0	19	Lc
0	20	-1
0	21	Lc
0	22	Lc
0	23	L
0	24	-1
0	25	Uc
0	26	Uc
0	27	Lc
0	28	-1
0	29	Lc
0	30	Lc
0	31	Lc
0	32	-1
0	33	-1
0	34	Lc
0	35	Lc
0	36	Lc
0	37	Lc
0	38	Lc
0	39	Lc
0	40	-1
0	41	Lc
0	42	Lc
0	43	Lc
0	44	Lc
0	45	Lc
0	46	L
0	47	Lc
0	48	Lc
0	49	Lc
0	50	Lc
0	51	Lp
0	52	Lc
0	53	Lc
0	54	Lc
0	55	-1
0	56	-1
0	57	L
0	58	L
0	59	L
0	60	Lc
0	61	L
0	62	Lc
0	63	Lc
0	64	Lc
0	65	Lc
0	66	Lc
0	67	Lc
0	68	Lc
0	69	Lc
0	70	-1
0	71	Lc
0	72	-1
0	73	Lc
0	74	Lc
0	75	Lc
0	76	Lc
0	77	Lc
0	78	Lc
0	79	Lc
0	80	Lc
0	81	Lc
0	82	Lc
0	83	Lc
0	84	Lc
0	85	Lc
0	86	Lc
0	87	Lc
0	88	-1
0	89	Lc
0	90	Lc
0	91	Lc
0	92	Lc
0	93	Lc
0	94	L
0	95	U
0	96	U
0	97	U
0	98	U
0	99	L
0	100	Lc
0	101	Lc
0	102	-1
0	103	Lc
0	104	-1
0	105	Lc
0	106	Lc
0	107	Lc
0	108	Lc
0	109	L
0	110	L
0	111	Uc
0	112	L
0	113	-1
0	114	L
0	115	Uc
0	116	L
0	117	Lc
0	118	Lc
0	119	-1
1	0	Lc
1	1	L
1	2	-1
1	3	L
1	4	L
1	5	-1
1	6	L
1	7	Lc
1	8	Lcp
1	9	Lc
1	10	Lc
1	11	Lc
1	12	-1
1	13	Lc
1	14	-1
1	15	-1
1	16	Lc
1	17	L
1	18	Lc
1	19	Lc
1	20	Lc
1	21	Lc
1	22	Lc
1	23	Lc
1	24	Lc
1	25	L
1	26	Uc
1	27	Lc
1	28	Lc
1	29	-1
1	30	Lc
1	31	Lc
1	32	-1
1	33	Lc
1	34	Lc
1	35	Lc
1	36	-1
1	37	Lc
1	38	Lc
1	39	Lc
1	40	-1
1	41	-1
1	42	Lc
1	43	Uc
1	44	Lc
1	45	Lc
1	46	Lc
1	47	Lc
1	48	Lc
1	49	Lc
1	50	L
1	51	L
1	52	Lc
1	53	Lc
1	54	Lc
1	55	-1
1	56	Lc
1	57	L
1	58	Lc
1	59	L
1	60	Lc
1	61	Lc
1	62	Lc
1	63	Lc
1	64	Lc
1	65	-1
1	66	Lc
1	67	Lc
1	68	Lc
1	69	-1
1	70	Lc
1	71	-1
1	72	Lc
1	73	Lc
1	74	Lc
1	75	Lc
1	76	Lcp
1	77	Lc
1	78	Lc
1	79	Lc
1	80	Lc
1	81	-1
1	82	Lc
1	83	Lc
1	84	Lc
1	85	Lc
1	86	Lc
1	87	Lc
1	88	Uc
1	89	-1
1	90	-1
1	91	Lc
1	92	L
1	93	L
1	94	L
1	95	L
1	96	U
1	97	-1
1	98	Lc
1	99	Lc
1	100	Lc
1	101	Lc
1	102	Lc
1	103	Lc
1	104	L
1	105	L
1	106	Lc
1	107	Lc
1	108	Lc
1	109	L
1	110	L
1	111	L
1	112	Uc
1	113	-1
1	114	L
1	115	L
1	116	Lc
1	117	Lc
1	118	Lc
1	119	Lc
2	0	-1
2	1	-1
2	2	Lc
2	3	-1
2	4	L
2	5	L
2	6	L
2	7	L
2	8	Lc
2	9	L
2	10	L
2	11	L
2	12	Lc
2	13	-1
2	14	Lc
2	15	Uc
2	16	Lc
2	17	Lc
2	18	L
2	19	Uc
2	20	-1
2	21	Lc
2	22	Uc
2	23	L
2	24	Lc
2	25	L
2	26	Lcp
2	27	Lcp
2	28	-1
2	29	Lc
2	30	Lc
2	31	Lc
2	32	-1
2	33	Lc
2	34	Lc
2	35	L
2	36	Lc
2	37	-1
2	38	Lc
2	39	Lc
2	40	-1
2	41	-1
2	42	Uc
2	43	Uc
2	44	Lc
2	45	Lc
2	46	-1
2	47	Lc
2	48	Lc
2	49	-1
2	50	Lp
2	51	Lp
2	52	Lc
2	53	-1
2	54	Lp
2	55	-1
2	56	Lc
2	57	Lc
2	58	-1
2	59	Lc
2	60	Lc
2	61	-1
2	62	Lc
2	63	Lc
2	64	Lc
2	65	Lc
2	66	L
2	67	Lc
2	68	L
2	69	Lc
2	70	Lc
2	71	Lc
2	72	Lc
2	73	Uc
2	74	Lc
2	75	Lc
2	76	Lcp
2	77	Lc
2	78	Lc
2	79	Lc
2	80	Lc
2	81	Lc
2	82	Lc
2	83	Lc
2	84	-1
2	85	Lc
2	86	Lc
2	87	Lc
2	88	Uc
2	89	L
2	90	Lc
2	91	Lc
2	92	Lc
