0	0	Lc
0	1	-1
0	2	Lc
0	3	Lc
0	4	Lc
0	5	Lc
0	6	Lc
0	7	-1
0	8	Lc
0	9	Lc
0	10	Lc
0	11	Lc
0	12	Lc
0	13	L
0	14	L
0	15	Lc
0	16	-1
0	17	L
0	18	L
0	19	L
0	20	Lcp
0	21	L
0	22	Lp
0	23	L
0	24	Lp
0	25	L
0	26	-1
0	27	L
0	28	L
0	29	Lc
0	30	U
0	31	Lc
0	32	-1
0	33	L
0	34	U
0	35	L
0	36	L
0	37	L
0	38	Lp
0	39	Lp
0	40	L
0	41	L
0	42	L
0	43	L
0	44	L
0	45	L
0	46	L
0	47	Uc
0	48	L
0	49	Lc
0	50	Lc
0	51	Lc
0	52	Lc
0	53	-1
0	54	-1
0	55	Lc
0	56	-1
0	57	Lc
0	58	L
0	59	L
0	60	-1
0	61	-1
0	62	Lc
0	63	Lc
0	64	Lc
0	65	Lc
0	66	Lc
0	67	Lc
0	68	Lc
0	69	Lc
0	70	Lc
0	71	-1
0	72	Lc
0	73	Lc
0	74	Lc
0	75	Lc
0	76	Lc
0	77	Lc
0	78	Lc
0	79	Lc
0	80	Lc
0	81	Lc
0	82	Lc
0	83	Lc
0	84	Lc
0	85	Lc
0	86	Lc
0	87	-1
0	88	Lc
0	89	Lc
0	90	Lc
0	91	Lc
0	92	-1
0	93	Lc
0	94	Lc
0	95	Lc
0	96	Lc
0	97	Lp
0	98	Lc
0	99	Lc
0	100	Lp
0	101	Lc
0	102	Lp
0	103	Lp
0	104	Lp
0	105	Lp
0	106	Lp
0	107	Lp
0	108	Lp
0	109	Lc
0	110	-1
0	111	Lp
0	112	-1
0	113	Lp
0	114	Lp
0	115	Lc
0	116	-1
0	117	-1
0	118	Lc
0	119	L
1	0	Lc
1	1	Lc
1	2	Lc
1	3	Lc
1	4	-1
1	5	-1
1	6	L
1	7	-1
1	8	Lc
1	9	Lc
1	10	Lc
1	11	Lc
1	12	L
1	13	L
1	14	L
1	15	U
1	16	-1
1	17	L
1	18	L
1	19	Lcp
1	20	L
1	21	-1
1	22	-1
1	23	-1
1	24	L
1	25	L
1	26	L
1	27	-1
1	28	L
1	29	U
1	30	Lp
1	31	Lc
1	32	Lp
1	33	L
1	34	L
1	35	Lp
1	36	-1
1	37	Lp
1	38	Lp
1	39	Lc
1	40	L
1	41	-1
1	42	L
1	43	L
1	44	L
1	45	-1
1	46	L
1	47	L
1	48	Lc
1	49	-1
1	50	Lc
1	51	Lc
1	52	L
1	53	L
1	54	Lc
1	55	Lc
1	56	Lc
1	57	Lc
1	58	L
1	59	L
1	60	L
1	61	Lc
1	62	L
1	63	Lc
1	64	Lc
1	65	Lc
1	66	-1
1	67	-1
1	68	Lc
1	69	Lc
1	70	Lc
1	71	Lc
1	72	Lc
1	73	Lc
1	74	Lc
1	75	Lc
1	76	Lc
1	77	-1
1	78	Lc
1	79	Lc
1	80	Lc
1	81	-1
1	82	-1
1	83	Lc
1	84	Lc
1	85	Lc
1	86	-1
1	87	Uc
1	88	Lc
1	89	Lc
1	90	Lc
1	91	Lc
1	92	Lc
1	93	Lc
1	94	Lc
1	95	Lp
1	96	Lp
1	97	Lc
1	98	Lc
1	99	-1
1	100	Lc
1	101	Lp
1	102	Lc
1	103	-1
1	104	Lp
1	105	Lp
1	106	Lp
1	107	Lp
1	108	Lp
1	109	Lc
1	110	Lc
1	111	Lp
1	112	Lp
1	113	Lp
1	114	Lc
1	115	Lc
1	116	Lc
1	117	Lc
1	118	Lc
1	119	L
2	0	Lc
2	1	Lc
2	2	L
2	3	L
2	4	Lc
2	5	Lc
2	6	Lc
2	7	L
2	8	Lc
2	9	-1
2	10	Lc
2	11	L
2	12	Lc
2	13	L
2	14	Lc
2	15	-1
2	16	L
2	17	L
2	18	L
2	19	L
2	20	L
2	21	L
2	22	L
2	23	L
2	24	L
2	25	Lcp
2	26	Lcp
2	27	Lcp
2	28	Lcp
2	29	Lp
2	30	Lp
2	31	Lp
2	32	Lp
2	33	U
2	34	L
2	35	U
2	36	U
2	37	Lp
2	38	Lc
2	39	Lc
2	40	L
2	41	L
2	42	L
2	43	-1
2	44	L
2	45	-1
2	46	-1
2	47	Lc
2	48	Lc
2	49	Lc
2	50	Lc
2	51	Lc
2	52	L
2	53	-1
2	54	L
2	55	Lc
2	56	L
2	57	L
2	58	L
2	59	L
2	60	Lc
2	61	-1
2	62	Lc
2	63	Lc
2	64	Lc
2	65	-1
2	66	Lc
2	67	Lc
2	68	Lc
2	69	Lc
2	70	Uc
2	71	Lc
2	72	Lc
2	73	Lc
2	74	Lc
2	75	Lc
2	76	-1
2	77	Lc
2	78	Lc
2	79	Lc
2	80	Lc
2	81	Lc
2	82	Lc
2	83	Lc
2	84	Lc
2	85	-1
2	86	Lc
2	87	Lc
2	88	Uc
2	89	-1
2	90	Lc
2	91	Lc
2	92	Lc
2	93	Lc
2	94	Lc
2	95	-1
2	96	Lc
2	97	Lc
2	98	Lc
2	99	Lc
2	100	Lc
2	101	-1
2	102	Lc
2	103	Lc
2	104	-1
2	105	Lp
2	106	Lp
2	107	Lp
2	108	Lp
2	109	Lp
2	110	Lp
2	111	Lp
2	112	Lp
2	113	Lc
2	114	Lc
2	115	Lc
2	116	Lc
2	117	Lp
2	118	Lc
2	119	Lp
3	0	L
3	1	L
3	2	L
3	3	L
3	4	Lc
3	5	Lc
3	6	L
3	7	L
3	8	Lc
3	9	Lc
3	10	Lc
3	11	Lc
3	12	L
3	13	Lc
3	14	Lc
3	15	Lc
3	16	Lc
3	17	L
3	18	L
3	19	L
3	20	L
3	21	L
3	22	L
3	23	L
3	24	-1
3	25	L
3	26	Lcp
3	27	Lp
3	28	Lp
3	29	Lcp
3	30	Lp
3	31	Lp
3	32	Lp
3	33	Lp
3	34	Lp
3	35	L
3	36	Lp
3	37	-1
3	38	L
3	39	L
3	40	L
3	41	L
3	42	L
3	43	Lcp
3	44	L
3	45	L
3	46	-1
3	47	L
3	48	L
3	49	Lc
3	50	Lc
3	51	Lc
3	52	L
3	53	L
3	54	L
3	55	Lc
3	56	Lc
3	57	Lc
3	58	L
3	59	L
3	60	Lc
3	61	Lc
3	62	Lc
3	63	Lc
3	64	-1
3	65	Lc
3	66	Lc
3	67	Lc
3	68	Lc
3	69	Lc
3	70	Lc
3	71	Lc
3	72	Lc
3	73	-1
3	74	Uc
3	75	Uc
3	76	Lc
3	77	Lc
3	78	Lc
3	79	Lc
3	80	Lc
3	81	Lc
3	82	Lc
3	83	Lc
3	84	Lc
3	85	Lc
3	86	Lc
3	87	-1
3	88	Uc
3	89	Lc
3	90	Lc
3	91	Lc
3	92	Lc
3	93	Lc
3	94	Lc
3	95	-1
3	96	-1
3	97	Lc
3	98	Lc
3	99	Lc
3	100	Lc
3	101	Lc
3	102	Lc
3	103	Lp
3	104	Lp
3	105	-1
3	106	Lp
3	107	-1
3	108	Lp
3	109	Lp
3	110	-1
3	111	-1
3	112	Lc
3	113	Lc
3	114	Lc
3	115	-1
3	116	L
3	117	Lc
3	118	Lc
3	119	Lp
4	0	L
4	1	L
4	2	L
4	3	L
4	4	Lc
4	5	Lc
4	6	L
4	7	L
4	8	Lc
4	9	Lc
4	10	Lc
4	11	Lc
4	12	Lc
4	13	L
4	14	L
4	15	L
4	16	Lc
4	17	L
4	18	Lcp
4	19	L
4	20	Lcp
4	21	L
4	22	L
4	23	L
4	24	L
4	25	-1
4	26	-1
4	27	-1
4	28	L
4	29	Lp
4	30	Lp
4	31	Lp
4	32	Lp
4	33	L
4	34	L
4	35	L
4	36	L
4	37	Lp
4	38	Lp
4	39	L
4	40	L
4	41	L
4	42	-1
4	43	-1
4	44	Lcp
4	45	L
4	46	L
4	47	Lc
4	48	Lc
4	49	Lc
4	50	L
4	51	-1
4	52	L
4	53	L
4	54	L
4	55	Lc
4	56	Lc
4	57	Lc
4	58	L
4	59	L
4	60	Lc
4	61	Lc
4	62	Lc
4	63	Lc
4	64	Lc
4	65	Lc
4	66	Lc
4	67	Lc
4	68	-1
4	69	Lc
4	70	Lc
4	71	Lc
4	72	Lc
4	73	Lc
4	74	-1
4	75	Uc
4	76	Lc
4	77	Lc
4	78	Lc
4	79	Lc
4	80	-1
4	81	-1
4	82	Lc
4	83	-1
4	84	Lc
4	85	Lc
4	86	-1
4	87	-1
4	88	Uc
4	89	Uc
4	90	Lc
4	91	Lc
4	92	-1
4	93	Lc
4	94	Lc
4	95	Lc
4	96	-1
4	97	-1
4	98	Lc
4	99	Lc
4	100	Lc
4	101	-1
4	102	Lcp
4	103	Lc
4	104	Lcp
4	105	Lp
4	106	Lp
4	107	Lp
4	108	Lp
4	109	Lp
4	110	Lp
4	111	L
4	112	Lc
4	113	L
4	114	-1
4	115	Lc
4	116	-1
4	117	Lp
4	118	Lc
4	119	L
5	0	L
5	1	L
5	2	L
5	3	-1
5	4	L
5	5	L
5	6	L
5	7	L
5	8	Lc
5	9	Lc
5	10	-1
5	11	L
5	12	L
5	13	L
5	14	L
5	15	-1
5	16	L
5	17	Lp
5	18	Lcp
5	19	Lcp
5	20	L
5	21	L
5	22	L
5	23	L
