0	0	Lc
0	1	-1
0	2	Lc
0	3	-1
0	4	Lcp
0	5	Lc
0	6	Lc
0	7	Lc
0	8	Lc
0	9	Lc
0	10	Lc
0	11	Lcp
0	12	Lc
0	13	Lcp
0	14	-1
0	15	Lc
0	16	Lc
0	17	Lc
0	18	-1
0	19	Lc
0	20	-1
0	21	L
0	22	Lc
0	23	-1
0	24	Lc
0	25	L
0	26	Lc
0	27	Uc
0	28	Uc
0	29	Lc
0	30	Lc
0	31	Lc
0	32	Lc
0	33	Lc
0	34	Lc
0	35	Uc
0	36	-1
0	37	Lc
0	38	Uc
0	39	Uc
0	40	Uc
0	41	Lc
0	42	Lc
0	43	-1
0	44	Uc
0	45	Uc
0	46	Lc
0	47	-1
0	48	Uc
0	49	Lc
0	50	Lc
0	51	Lc
0	52	Lc
0	53	Lc
0	54	Lc
0	55	Lc
0	56	-1
0	57	Lc
0	58	L
0	59	L
0	60	L
0	61	L
0	62	L
0	63	L
0	64	-1
0	65	L
0	66	L
0	67	Lc
0	68	L
0	69	Lc
0	70	Lc
0	71	Lc
0	72	Lc
0	73	Lc
0	74	Lc
0	75	Lc
0	76	Lc
0	77	Lc
0	78	Lc
0	79	Lp
0	80	Lc
0	81	Lc
0	82	-1
0	83	Lc
0	84	Lc
0	85	Lc
0	86	Lc
0	87	-1
0	88	Lc
0	89	Lc
0	90	Lc
0	91	Lc
0	92	Lc
0	93	Lc
0	94	Lc
0	95	Lc
0	96	Lp
0	97	Lc
0	98	Lc
0	99	-1
0	100	Lc
0	101	-1
0	102	Lc
0	103	Lc
0	104	-1
0	105	L
0	106	Lc
0	107	Lc
0	108	Lc
0	109	L
0	110	L
0	111	Lc
0	112	Lc
0	113	Lc
0	114	Lc
0	115	Lc
0	116	Lc
0	117	Lc
0	118	Lc
0	119	Lc
1	0	Lc
1	1	Lc
1	2	-1
1	3	-1
1	4	Lc
1	5	Lc
1	6	Lc
1	7	Lc
1	8	Lc
1	9	Lc
1	10	Lc
1	11	Lc
1	12	Lcp
1	13	-1
1	14	Lcp
1	15	Lc
1	16	Lc
1	17	Lc
1	18	-1
1	19	-1
1	20	L
1	21	-1
1	22	-1
1	23	-1
1	24	Lc
1	25	Lc
1	26	Lc
1	27	Lc
1	28	Lc
1	29	-1
1	30	Lc
1	31	Lc
1	32	Lc
1	33	Uc
1	34	Lc
1	35	L
1	36	Lc
1	37	Lc
1	38	Uc
1	39	Uc
1	40	Uc
1	41	Uc
1	42	Uc
1	43	Lc
1	44	Uc
1	45	Lc
1	46	Uc
1	47	Lc
1	48	Lc
1	49	-1
1	50	Lc
1	51	Lc
1	52	Lc
1	53	Lc
1	54	-1
1	55	Lc
1	56	Lc
1	57	Lc
1	58	L
1	59	L
1	60	L
1	61	L
1	62	-1
1	63	L
1	64	L
1	65	L
1	66	L
1	67	Lc
1	68	-1
1	69	-1
1	70	L
1	71	-1
1	72	Lc
1	73	Lc
1	74	Lc
1	75	Lc
1	76	Lc
1	77	Lc
1	78	Lc
1	79	Lp
1	80	Lc
1	81	Lc
1	82	Lc
1	83	Lc
1	84	Lc
1	85	Lc
1	86	Lc
1	87	-1
1	88	Lc
1	89	-1
1	90	Lc
1	91	Lc
1	92	Lc
1	93	Lc
1	94	Lc
1	95	Lp
1	96	Lp
1	97	Lc
1	98	Lc
1	99	Lp
1	100	Lc
1	101	Lc
1	102	Lc
1	103	Lc
1	104	Lc
1	105	Lc
1	106	Lc
1	107	Lc
1	108	Lc
1	109	-1
1	110	L
1	111	L
1	112	Lc
1	113	Uc
1	114	-1
1	115	-1
1	116	Lc
1	117	Lc
1	118	Lc
1	119	Lc
2	0	Lc
2	1	Lc
2	2	Lc
2	3	Lc
2	4	Lc
2	5	Lc
2	6	Lc
2	7	Lc
2	8	Lc
2	9	Lcp
2	10	Lcp
2	11	Lc
2	12	-1
2	13	L
2	14	Lc
2	15	Lc
2	16	Lc
2	17	Lc
2	18	Lc
2	19	L
2	20	L
2	21	L
2	22	L
2	23	-1
2	24	Lc
2	25	Lc
2	26	Lc
2	27	Lc
2	28	Lc
2	29	Lc
2	30	Lc
2	31	Lc
2	32	L
2	33	-1
2	34	L
2	35	L
2	36	Lc
2	37	-1
2	38	Uc
2	39	Lc
2	40	Uc
2	41	-1
2	42	Lc
2	43	Lc
2	44	Lc
2	45	Lc
2	46	Lc
2	47	Lc
2	48	Lc
2	49	Lc
2	50	Lc
2	51	Lc
2	52	-1
2	53	-1
2	54	Lc
2	55	Lc
2	56	Lc
2	57	-1
2	58	-1
2	59	L
2	60	L
2	61	L
2	62	-1
2	63	L
2	64	-1
2	65	L
2	66	-1
2	67	-1
2	68	-1
2	69	Lc
2	70	-1
2	71	-1
2	72	L
2	73	Lc
2	74	Lc
2	75	-1
2	76	Lc
2	77	Lc
2	78	Lp
2	79	Lp
2	80	Lp
2	81	Lc
2	82	Lc
2	83	Lc
2	84	-1
2	85	Lc
2	86	Lc
2	87	Uc
2	88	Lc
2	89	Lc
2	90	Lc
2	91	Lc
2	92	Lc
2	93	-1
2	94	Lc
2	95	Lp
2	96	Lp
2	97	Lp
2	98	Lp
2	99	Lp
2	100	Lp
2	101	Lc
2	102	Lc
2	103	Lc
2	104	-1
2	105	Lc
2	106	-1
2	107	Lc
2	108	Lp
2	109	Lp
2	110	L
2	111	L
2	112	Lp
2	113	Lp
2	114	Lc
2	115	Lc
2	116	Lc
2	117	Lc
2	118	Lc
2	119	L
3	0	Lp
3	1	Lc
3	2	Lc
3	3	Lc
3	4	Lc
3	5	Lc
3	6	Lc
3	7	Lc
3	8	-1
3	9	Lc
3	10	Lcp
3	11	Lc
3	12	Lc
3	13	L
3	14	Lc
3	15	Lc
3	16	-1
3	17	Lc
3	18	Lc
3	19	-1
3	20	L
3	21	-1
3	22	Lc
3	23	Lc
3	24	Lc
3	25	Lc
3	26	-1
3	27	Lc
3	28	Lc
3	29	-1
3	30	Lc
3	31	Lc
3	32	Lc
3	33	Lc
3	34	L
3	35	Lc
3	36	Uc
3	37	Uc
3	38	Uc
3	39	Lc
3	40	Lc
3	41	Uc
3	42	Lc
3	43	-1
3	44	Lc
3	45	Lc
3	46	Lc
3	47	-1
3	48	Lc
3	49	Lc
3	50	Lc
3	51	Lc
3	52	Lc
3	53	Lc
3	54	Lc
3	55	Lc
3	56	L
3	57	L
3	58	L
3	59	L
3	60	L
3	61	L
3	62	L
3	63	L
3	64	L
3	65	L
3	66	-1
3	67	Lc
3	68	Lc
3	69	Lc
3	70	Lc
3	71	L
3	72	-1
3	73	Lc
3	74	Lc
3	75	Lc
3	76	Lc
3	77	Lc
3	78	Lc
3	79	Lc
3	80	Lc
3	81	Lc
3	82	Lc
3	83	Lc
3	84	-1
3	85	Lc
3	86	Uc
3	87	-1
3	88	Lc
3	89	Lc
3	90	Lc
3	91	Lc
3	92	Lc
3	93	Lc
3	94	Lc
3	95	Lc
3	96	Lc
3	97	Lc
3	98	Lc
3	99	Lc
3	100	Lp
3	101	Lc
3	102	Lc
3	103	Lc
3	104	-1
3	105	Lc
3	106	-1
3	107	Lc
3	108	Lc
3	109	-1
3	110	Lp
3	111	Lp
3	112	Lp
3	113	Lp
3	114	Lc
3	115	Lc
3	116	Lc
3	117	Lc
3	118	Lc
3	119	Lp
4	0	Lc
4	1	Lc
4	2	-1
4	3	Lc
4	4	Lc
4	5	-1
4	6	Lc
4	7	Lc
4	8	Lc
4	9	Lc
4	10	Lc
4	11	Lc
4	12	Lc
4	13	Lc
4	14	-1
4	15	-1
4	16	-1
4	17	Lc
4	18	-1
4	19	L
4	20	Lp
4	21	Lc
4	22	Lc
4	23	L
4	24	L
4	25	-1
4	26	L
4	27	Lc
4	28	Lc
4	29	Lc
4	30	Lc
4	31	Lc
4	32	Lc
4	33	Lc
4	34	Lc
4	35	Lc
4	36	Lc
4	37	Uc
4	38	Lc
4	39	-1
4	40	Lc
4	41	Lc
4	42	Uc
4	43	Uc
4	44	-1
4	45	Lc
4	46	-1
4	47	Lc
4	48	-1
4	49	Lc
4	50	Lc
4	51	Lc
4	52	Lc
4	53	Lc
4	54	-1
4	55	Lc
4	56	Lc
4	57	Lc
4	58	Lc
4	59	L
4	60	L
4	61	Lc
4	62	L
4	63	-1
4	64	Uc
4	65	Uc
4	66	Lc
4	67	Lc
4	68	Lc
4	69	Lc
4	70	Lc
4	71	-1
4	72	Lc
4	73	L
4	74	-1
4	75	Lc
4	76	Lc
4	77	-1
4	78	Lc
4	79	-1
4	80	Lc
4	81	Lp
4	82	Lp
4	83	Lc
4	84	Lc
4	85	Lc
4	86	Lc
4	87	Lc
4	88	Lc
4	89	Lc
4	90	Lc
4	91	Lc
4	92	Lc
4	93	Lc
4	94	Lc
4	95	Lc
4	96	Lc
4	97	Lc
4	98	Lc
4	99	Lc
4	100	-1
4	101	Lp
4	102	Lc
4	103	Lc
4	104	Lc
4	105	-1
4	106	Lp
4	107	Lc
4	108	-1
4	109	Lc
4	110	-1
4	111	Lp
4	112	Lp
4	113	Lc
4	114	Lc
4	115	Lc
4	116	Lc
4	117	-1
4	118	-1
4	119	Lp
5	0	Lc
5	1	Lp
