0	0	L
0	1	L
0	2	L
0	3	L
0	4	L
0	5	-1
0	6	L
0	7	L
0	8	L
0	9	L
0	10	-1
0	11	L
0	12	Lp
0	13	-1
0	14	-1
0	15	L
0	16	-1
0	17	L
0	18	U
0	19	Lp
0	20	U
0	21	-1
0	22	Lp
0	23	Lp
0	24	Lp
0	25	Lp
0	26	Lp
0	27	Lp
0	28	Lp
0	29	Lp
0	30	Lp
0	31	Lp
0	32	Lp
0	33	Lp
0	34	Lp
0	35	Lp
0	36	Lp
0	37	Lp
0	38	Lp
0	39	Lp
0	40	Lp
0	41	-1
0	42	Lp
0	43	Lp
0	44	Lp
0	45	Lp
0	46	-1
0	47	-1
0	48	Lp
0	49	Lp
0	50	L
0	51	L
0	52	Lp
0	53	Lp
0	54	-1
0	55	Lp
0	56	Lp
0	57	L
0	58	L
0	59	Lp
0	60	L
0	61	L
0	62	L
0	63	-1
0	64	U
0	65	U
0	66	U
0	67	U
0	68	U
0	69	-1
0	70	U
0	71	-1
0	72	-1
0	73	L
0	74	L
0	75	-1
0	76	L
0	77	Lp
0	78	L
0	79	L
0	80	L
0	81	L
0	82	L
0	83	-1
0	84	L
0	85	Lp
0	86	U
0	87	-1
0	88	U
0	89	U
0	90	L
0	91	Lp
0	92	L
0	93	L
0	94	-1
0	95	L
0	96	L
0	97	L
0	98	L
0	99	L
0	100	-1
0	101	-1
0	102	L
0	103	L
0	104	L
0	105	-1
0	106	L
0	107	-1
0	108	Lp
0	109	Lp
0	110	L
0	111	L
0	112	L
0	113	L
0	114	Lp
0	115	U
0	116	L
0	117	U
0	118	U
0	119	L
1	0	L
1	1	L
1	2	L
1	3	-1
1	4	-1
1	5	L
1	6	L
1	7	L
1	8	L
1	9	L
1	10	Lp
1	11	L
1	12	Lp
1	13	U
1	14	-1
1	15	L
1	16	L
1	17	L
1	18	L
1	19	-1
1	20	L
1	21	Lp
1	22	Lp
1	23	-1
1	24	-1
1	25	-1
1	26	-1
1	27	Lp
1	28	Lp
1	29	Lp
1	30	-1
1	31	Lp
1	32	-1
1	33	Lp
1	34	Lp
1	35	Lp
1	36	Lp
1	37	Lp
1	38	-1
1	39	Lp
1	40	Lp
1	41	-1
1	42	-1
1	43	-1
1	44	Lp
1	45	Lp
1	46	Lp
1	47	Lp
1	48	Lp
1	49	Lp
1	50	L
1	51	L
1	52	Lp
1	53	Lp
1	54	Lp
1	55	Lp
1	56	L
1	57	-1
1	58	-1
1	59	Lp
1	60	Lp
1	61	L
1	62	L
1	63	U
1	64	U
1	65	U
1	66	L
1	67	U
1	68	U
1	69	-1
1	70	-1
1	71	-1
1	72	L
1	73	-1
1	74	-1
1	75	Lp
1	76	Lp
1	77	Lp
1	78	Lp
1	79	L
1	80	L
1	81	-1
1	82	-1
1	83	L
1	84	-1
1	85	Lp
1	86	-1
1	87	L
1	88	-1
1	89	L
1	90	L
1	91	Lp
1	92	L
1	93	L
1	94	L
1	95	L
1	96	-1
1	97	L
1	98	-1
1	99	L
1	100	L
1	101	L
1	102	-1
1	103	L
1	104	L
1	105	L
1	106	L
1	107	-1
1	108	Lp
1	109	Lp
1	110	Lp
1	111	-1
1	112	-1
1	113	Lp
1	114	L
1	115	L
1	116	U
1	117	L
1	118	U
1	119	-1
2	0	L
2	1	L
2	2	L
2	3	L
2	4	L
2	5	L
2	6	L
2	7	L
2	8	-1
2	9	L
2	10	L
2	11	Lp
2	12	L
2	13	Lp
2	14	L
2	15	-1
2	16	L
2	17	L
2	18	L
2	19	L
2	20	L
2	21	Lp
2	22	Lp
2	23	-1
2	24	Lp
2	25	-1
2	26	Lp
2	27	Lp
2	28	Lp
2	29	Lp
2	30	Lp
2	31	Lp
2	32	Lp
2	33	Lp
2	34	-1
2	35	Lp
2	36	Lp
2	37	Lp
2	38	Lp
2	39	Lp
2	40	-1
2	41	Lp
2	42	Lp
2	43	Lp
2	44	Lp
2	45	Lp
2	46	Lp
2	47	Lp
2	48	-1
2	49	-1
2	50	Lp
2	51	Lp
2	52	Lp
2	53	Lp
2	54	Lp
2	55	Lp
2	56	L
2	57	Lp
2	58	Lp
2	59	Lp
2	60	Lp
2	61	L
2	62	L
2	63	U
2	64	-1
2	65	-1
2	66	L
2	67	-1
2	68	Lp
2	69	L
2	70	L
2	71	L
2	72	L
2	73	L
2	74	L
2	75	L
2	76	Lp
2	77	Lp
2	78	Lp
2	79	Lp
2	80	Lp
2	81	Lp
2	82	L
2	83	-1
2	84	L
2	85	Lp
2	86	Lp
2	87	L
2	88	-1
2	89	U
2	90	Lp
2	91	Lp
2	92	L
2	93	L
2	94	L
2	95	L
2	96	-1
2	97	L
2	98	L
2	99	L
2	100	-1
2	101	U
2	102	-1
2	103	-1
2	104	L
2	105	L
2	106	Lp
2	107	Lp
2	108	Lp
2	109	Lp
2	110	-1
2	111	Lp
2	112	L
2	113	-1
2	114	-1
2	115	U
2	116	U
2	117	-1
2	118	L
2	119	-1
3	0	L
