0	0	-1
0	1	Lp
0	2	-1
0	3	Lp
0	4	Lp
0	5	Lp
0	6	Lp
0	7	-1
0	8	Lp
0	9	L
0	10	-1
0	11	-1
0	12	Lp
0	13	Lp
0	14	Lp
0	15	Lp
0	16	Lp
0	17	Lp
0	18	Lp
0	19	Lp
0	20	L
0	21	L
0	22	L
0	23	L
0	24	L
0	25	-1
0	26	L
0	27	Lp
0	28	Lp
0	29	Lp
0	30	Lp
0	31	Lp
0	32	Lp
0	33	Lp
0	34	-1
0	35	-1
0	36	-1
0	37	L
0	38	L
0	39	Lp
0	40	L
0	41	Lp
0	42	Lp
0	43	Lp
0	44	Lp
0	45	L
0	46	Lp
0	47	Lp
0	48	Lp
0	49	U
0	50	Lp
0	51	U
0	52	Lp
0	53	Lp
0	54	-1
0	55	-1
0	56	Lp
0	57	Lp
0	58	Lp
0	59	-1
0	60	U
0	61	Lp
0	62	Lp
0	63	Lp
0	64	Lp
0	65	Lp
0	66	-1
0	67	Lp
0	68	Lp
0	69	Lp
0	70	Lp
0	71	-1
0	72	Lp
0	73	Lp
0	74	L
0	75	Lp
0	76	L
0	77	Lp
0	78	Lp
0	79	-1
0	80	Lp
0	81	Lp
0	82	Lp
0	83	Lp
0	84	Lp
0	85	Lp
0	86	L
0	87	Lp
0	88	L
0	89	Lp
0	90	Lp
0	91	-1
0	92	L
0	93	-1
0	94	-1
0	95	Lp
0	96	L
0	97	Lp
0	98	Lp
0	99	Lp
0	100	Lp
0	101	Lp
0	102	Lp
0	103	L
0	104	-1
0	105	L
0	106	L
0	107	L
0	108	L
0	109	L
0	110	L
0	111	-1
0	112	Lp
0	113	Lp
0	114	Lp
0	115	Lp
0	116	L
0	117	Lp
0	118	Lp
0	119	Lp
1	0	Lp
1	1	Lp
1	2	Lp
1	3	Lp
1	4	Lp
1	5	-1
1	6	Lp
1	7	Lp
1	8	-1
1	9	-1
1	10	Lp
1	11	-1
1	12	L
1	13	Lp
1	14	-1
1	15	Lp
1	16	Lp
1	17	-1
1	18	Lp
1	19	Lp
1	20	Lp
1	21	-1
1	22	L
1	23	Lp
1	24	L
1	25	-1
1	26	Lp
1	27	Lp
1	28	Lp
1	29	Lp
1	30	Lp
1	31	Lp
1	32	Lp
1	33	Lp
1	34	Lp
1	35	Lp
1	36	Lp
1	37	Lp
1	38	Lp
1	39	Lp
1	40	-1
1	41	L
1	42	Lp
1	43	Lp
1	44	Lp
1	45	Lp
1	46	L
1	47	Lp
1	48	Lp
1	49	Lp
1	50	Lp
1	51	Lp
1	52	Lp
1	53	-1
1	54	Lp
1	55	Lp
1	56	Lp
1	57	Lp
1	58	Lp
1	59	Lp
1	60	L
1	61	-1
1	62	Lp
1	63	Lp
1	64	Lp
1	65	Lp
1	66	Lp
1	67	Lp
1	68	Lp
1	69	-1
1	70	Lp
1	71	Lp
1	72	Lp
1	73	Lp
1	74	L
1	75	L
1	76	L
1	77	L
1	78	Lp
1	79	-1
1	80	Lp
1	81	Lp
1	82	-1
1	83	Lp
1	84	Lp
1	85	Lp
1	86	Lp
1	87	Lp
1	88	Lp
1	89	Lp
1	90	-1
1	91	Lp
1	92	-1
1	93	Lp
1	94	Lp
1	95	-1
1	96	Lp
1	97	Lp
1	98	L
1	99	-1
1	100	Lp
1	101	-1
1	102	U
1	103	L
1	104	L
1	105	L
1	106	L
1	107	-1
1	108	L
1	109	L
1	110	L
1	111	L
1	112	L
1	113	Lp
1	114	Lp
1	115	Lp
1	116	-1
1	117	Lp
1	118	Lp
1	119	Lp
2	0	Lp
2	1	Lp
2	2	-1
2	3	Lp
2	4	Lp
2	5	Lp
2	6	Lp
2	7	Lp
2	8	Lp
2	9	Lp
2	10	Lp
2	11	L
2	12	L
2	13	Lp
2	14	L
2	15	Lp
2	16	Lp
2	17	Lp
2	18	Lp
2	19	Lp
2	20	-1
2	21	-1
2	22	Lp
2	23	Lp
2	24	L
2	25	L
2	26	L
2	27	-1
2	28	Lp
2	29	Lp
2	30	Lp
2	31	-1
2	32	Lp
2	33	Lp
2	34	Lp
2	35	Lp
2	36	Lp
2	37	Lp
2	38	Lp
2	39	Lp
2	40	-1
2	41	Lp
2	42	Lp
2	43	-1
2	44	Lp
2	45	L
2	46	Lp
2	47	-1
2	48	Lp
2	49	-1
2	50	-1
2	51	Lp
2	52	Lp
2	53	-1
2	54	Lp
2	55	-1
2	56	L
2	57	-1
2	58	Lp
2	59	Lp
2	60	U
2	61	-1
2	62	Lp
2	63	Lp
2	64	Lp
2	65	Lp
2	66	Lp
2	67	-1
2	68	Lp
2	69	Lp
2	70	Lp
2	71	-1
2	72	Lp
2	73	Lp
2	74	Lp
2	75	-1
2	76	L
2	77	L
2	78	Lp
2	79	Lp
2	80	Lp
2	81	Lp
2	82	Lp
2	83	Lp
2	84	-1
2	85	Lp
2	86	Lp
2	87	Lp
2	88	Lp
2	89	-1
2	90	Lp
2	91	Lp
2	92	Lp
2	93	Lp
2	94	Lp
2	95	Lp
2	96	Lp
2	97	Lp
2	98	-1
2	99	L
2	100	Lp
2	101	Lp
2	102	Lp
2	103	L
2	104	-1
2	105	L
2	106	L
2	107	Lp
2	108	-1
2	109	-1
2	110	U
2	111	Lp
2	112	Lp
2	113	U
2	114	Lp
2	115	-1
2	116	Lp
2	117	-1
2	118	Lp
2	119	Lp
3	0	Lp
3	1	Lp
3	2	Lp
3	3	Lp
3	4	Lp
3	5	Lp
3	6	Lp
3	7	Lp
3	8	Lp
3	9	Lp
3	10	Lp
3	11	Lp
3	12	L
3	13	Lp
3	14	U
3	15	Lp
3	16	-1
3	17	-1
3	18	Lp
3	19	-1
3	20	-1
3	21	Lp
3	22	Lp
3	23	Lp
3	24	-1
3	25	L
3	26	L
3	27	Lp
3	28	Lp
3	29	U
3	30	Lp
3	31	-1
3	32	Lp
3	33	Lp
3	34	-1
3	35	L
3	36	L
3	37	Lp
3	38	Lp
3	39	-1
3	40	Lp
3	41	-1
3	42	Lp
3	43	Lp
3	44	Lp
3	45	-1
3	46	L
3	47	L
3	48	L
3	49	L
3	50	L
3	51	L
3	52	-1
3	53	-1
3	54	U
3	55	Lp
3	56	Lp
3	57	L
3	58	Lp
3	59	-1
3	60	Lp
3	61	U
3	62	Lp
3	63	-1
3	64	Lp
3	65	Lp
3	66	Lp
3	67	Lp
3	68	Lp
3	69	Lp
3	70	Lp
3	71	Lp
3	72	-1
3	73	Lp
3	74	Lp
3	75	L
3	76	Lp
3	77	Lp
3	78	Lp
3	79	Lp
3	80	Lp
3	81	Lp
3	82	-1
3	83	Lp
3	84	Lp
3	85	Lp
3	86	-1
3	87	-1
3	88	Lp
3	89	Lp
3	90	Lp
3	91	Lp
3	92	Lp
3	93	Lp
3	94	-1
3	95	Lp
3	96	-1
3	97	Lp
3	98	Lp
3	99	-1
3	100	Lp
3	101	Lp
3	102	Lp
3	103	Lp
3	104	-1
3	105	L
3	106	Lp
3	107	Lp
3	108	L
3	109	-1
3	110	U
3	111	-1
3	112	U
3	113	Lp
3	114	U
3	115	Lp
3	116	Lp
3	117	Lp
3	118	Lp
3	119	Lp
4	0	Lp
4	1	Lp
4	2	Lp
4	3	Lp
4	4	-1
4	5	U
4	6	U
4	7	-1
4	8	Lp
4	9	Lp
4	10	Lp
4	11	Lp
4	12	Lp
4	13	Lp
4	14	-1
4	15	-1
4	16	Lp
4	17	Lp
4	18	Lp
4	19	Lp
4	20	U
4	21	U
4	22	Lp
4	23	Lp
4	24	Lp
4	25	-1
4	26	-1
4	27	Lp
4	28	Lp
4	29	U
4	30	Lp
4	31	Lp
4	32	Lp
4	33	Lp
4	34	Lp
4	35	Lp
4	36	Lp
4	37	Lp
4	38	-1
4	39	Lp
4	40	Lp
4	41	Lp
4	42	-1
4	43	-1
4	44	Lp
4	45	Lp
4	46	Lp
4	47	L
4	48	-1
4	49	L
4	50	Lp
4	51	-1
4	52	L
4	53	L
4	54	-1
4	55	Lp
4	56	L
4	57	L
4	58	L
4	59	L
4	60	Lp
4	61	Lp
4	62	Lp
4	63	Lp
4	64	Lp
4	65	Lp
4	66	-1
4	67	-1
4	68	Lp
4	69	-1
