0	0	Lp
0	1	L
0	2	L
0	3	U
0	4	Lp
0	5	Lp
0	6	Lp
0	7	Lp
0	8	Lp
0	9	Lp
0	10	L
0	11	Lp
0	12	-1
0	13	L
0	14	Lp
0	15	-1
0	16	U
0	17	U
0	18	Lp
0	19	-1
0	20	U
0	21	U
0	22	Lp
0	23	Lp
0	24	Lp
0	25	Lp
0	26	L
0	27	Lp
0	28	-1
0	29	Lp
0	30	Lp
0	31	Lp
0	32	Lp
0	33	-1
0	34	Lp
0	35	Lp
0	36	Lp
0	37	Lp
0	38	Lp
0	39	Lp
0	40	Lp
0	41	Lp
0	42	Lp
0	43	Lp
0	44	Lp
0	45	Lp
0	46	Lp
0	47	Lp
0	48	Lp
0	49	Lp
0	50	Lp
0	51	Lp
0	52	Lp
0	53	Lp
0	54	Lp
0	55	Lp
0	56	-1
0	57	Lp
0	58	-1
0	59	-1
0	60	-1
0	61	L
0	62	Lp
0	63	L
0	64	Lp
0	65	L
0	66	L
0	67	Lp
0	68	Lp
0	69	Lp
0	70	-1
0	71	Lp
0	72	Lp
0	73	Lp
0	74	L
0	75	Lp
0	76	L
0	77	L
0	78	L
0	79	L
0	80	U
0	81	-1
0	82	Lp
0	83	Lp
0	84	Lp
0	85	U
0	86	Lp
0	87	U
0	88	Lp
0	89	Lp
0	90	Lp
0	91	Lp
0	92	Lp
0	93	Lp
0	94	Lp
0	95	Lp
0	96	Lp
0	97	Lcp
0	98	Lcp
0	99	-1
0	100	Lp
0	101	Lp
0	102	-1
0	103	Lcp
0	104	Lp
0	105	Lp
0	106	Lp
0	107	Lp
0	108	Lp
0	109	Lp
0	110	Lp
0	111	-1
0	112	Lp
0	113	Lp
0	114	Lp
0	115	U
0	116	-1
0	117	Lp
0	118	Lp
0	119	Lp
1	0	Lp
1	1	Lp
1	2	U
1	3	U
1	4	U
1	5	Lp
1	6	Lp
1	7	Lp
1	8	-1
1	9	Lp
1	10	Lp
1	11	Lp
1	12	Lp
1	13	L
1	14	Lp
1	15	Lp
1	16	Lp
1	17	Lp
1	18	Lp
1	19	U
1	20	U
1	21	Lp
1	22	Lp
1	23	Lp
1	24	Lp
1	25	Lp
1	26	Lp
1	27	L
1	28	-1
1	29	L
1	30	Lp
1	31	Lp
1	32	Lp
1	33	Lp
1	34	Lp
