0	0	Lp
0	1	Lp
0	2	-1
0	3	Lp
0	4	Lp
0	5	-1
0	6	U
0	7	U
0	8	Lp
0	9	Lp
0	10	Lp
0	11	-1
0	12	Lp
0	13	Lp
0	14	Lp
0	15	Lp
0	16	Lp
0	17	Lp
0	18	Lp
0	19	Lp
0	20	Lp
0	21	U
0	22	Lp
0	23	Lp
0	24	Lp
0	25	Lp
0	26	Lp
0	27	Lp
0	28	Lp
0	29	Lp
0	30	Lp
0	31	Lp
0	32	Lp
0	33	-1
0	34	Lp
0	35	-1
0	36	Lp
0	37	Lp
0	38	Lp
0	39	Lp
0	40	Lp
0	41	Lp
0	42	Lp
0	43	Lp
0	44	Lp
0	45	Lp
0	46	Lp
0	47	Lp
0	48	Lp
0	49	Lp
0	50	Lp
0	51	Lp
0	52	Lp
0	53	-1
0	54	-1
0	55	Lp
0	56	Lp
0	57	-1
0	58	Lp
0	59	Lp
0	60	Lp
0	61	Lp
0	62	U
0	63	Lp
0	64	Lp
0	65	-1
0	66	Lp
0	67	L
0	68	L
0	69	L
0	70	L
0	71	-1
0	72	L
0	73	Lp
0	74	-1
0	75	Lp
0	76	Lp
0	77	Lp
0	78	-1
0	79	Lp
0	80	Lp
0	81	-1
0	82	L
0	83	-1
0	84	-1
0	85	L
0	86	L
0	87	L
0	88	-1
0	89	L
0	90	-1
0	91	-1
0	92	L
0	93	L
0	94	Lp
0	95	Lp
0	96	L
0	97	L
0	98	L
0	99	Lp
0	100	Lp
0	101	-1
0	102	L
0	103	L
0	104	L
0	105	Lp
0	106	L
0	107	Lp
0	108	L
0	109	L
0	110	U
0	111	U
0	112	U
0	113	Lp
0	114	Lp
0	115	-1
0	116	Lp
0	117	U
0	118	U
0	119	U
1	0	-1
1	1	-1
1	2	-1
1	3	Lp
1	4	Lp
1	5	Lp
1	6	Lp
1	7	-1
1	8	Lp
1	9	-1
1	10	-1
1	11	Lp
1	12	Lp
1	13	Lp
1	14	Lp
1	15	Lp
1	16	Lp
1	17	Lp
1	18	Lp
1	19	Lp
1	20	Lp
1	21	Lp
1	22	U
1	23	-1
1	24	Lp
1	25	Lp
1	26	Lp
1	27	Lp
1	28	Lp
1	29	-1
1	30	Lp
1	31	Lp
1	32	U
1	33	Lp
1	34	Lp
1	35	Lp
1	36	Lp
1	37	-1
1	38	Lp
1	39	Lp
1	40	Lp
1	41	-1
1	42	Lp
1	43	Lp
1	44	Lp
1	45	Lp
1	46	Lp
1	47	U
1	48	Lp
1	49	Lp
1	50	-1
1	51	Lp
1	52	-1
1	53	-1
1	54	Lp
1	55	U
1	56	-1
1	57	-1
1	58	Lp
1	59	Lp
1	60	Lp
1	61	Lp
1	62	Lp
1	63	Lp
1	64	-1
1	65	Lp
1	66	L
1	67	-1
1	68	L
1	69	L
1	70	L
1	71	L
1	72	-1
1	73	L
1	74	L
1	75	Lp
1	76	Lp
1	77	Lp
1	78	Lp
1	79	L
1	80	L
1	81	U
1	82	-1
1	83	U
1	84	L
1	85	L
1	86	-1
1	87	-1
1	88	L
1	89	L
1	90	L
1	91	-1
1	92	-1
1	93	L
1	94	Lp
1	95	-1
1	96	-1
1	97	L
1	98	Lp
1	99	L
1	100	L
1	101	L
1	102	L
1	103	L
1	104	L
1	105	Lp
1	106	L
1	107	L
1	108	Lp
1	109	L
1	110	L
1	111	L
1	112	U
1	113	U
1	114	Lp
1	115	Lp
1	116	-1
1	117	Lp
1	118	Lp
1	119	Lp
2	0	Lp
2	1	-1
2	2	-1
2	3	Lp
2	4	Lp
2	5	Lp
2	6	Lp
2	7	Lp
2	8	Lp
2	9	Lp
2	10	Lp
2	11	Lp
2	12	Lp
2	13	-1
2	14	Lp
2	15	Lp
2	16	-1
2	17	Lp
2	18	Lp
2	19	-1
2	20	Lp
2	21	Lp
2	22	-1
2	23	Lp
2	24	Lp
2	25	Lp
2	26	-1
2	27	Lp
2	28	Lp
2	29	-1
2	30	Lp
2	31	U
2	32	Lp
2	33	U
2	34	Lp
2	35	-1
2	36	Lp
2	37	Lp
2	38	Lp
2	39	Lp
2	40	Lp
2	41	Lp
2	42	Lp
2	43	Lp
2	44	Lp
2	45	Lp
2	46	U
2	47	Lp
2	48	Lp
2	49	Lp
2	50	Lp
2	51	Lp
2	52	Lp
2	53	Lp
2	54	Lp
2	55	U
2	56	Lp
2	57	Lp
2	58	Lp
2	59	-1
2	60	Lp
2	61	Lp
2	62	Lp
2	63	Lp
2	64	U
2	65	Lp
2	66	-1
2	67	L
2	68	L
2	69	L
2	70	L
2	71	L
2	72	L
2	73	L
2	74	Lp
2	75	Lp
2	76	Lp
2	77	Lp
2	78	Lp
2	79	L
2	80	L
2	81	U
2	82	U
2	83	-1
2	84	L
2	85	L
2	86	U
2	87	U
2	88	L
2	89	-1
2	90	L
2	91	L
2	92	Lp
2	93	Lp
2	94	Lp
2	95	-1
2	96	L
2	97	Lp
2	98	Lp
2	99	Lp
2	100	Lp
2	101	L
2	102	L
2	103	Lp
2	104	Lp
2	105	-1
2	106	Lp
2	107	L
2	108	L
2	109	-1
2	110	L
2	111	-1
2	112	-1
2	113	U
2	114	L
2	115	Lp
2	116	Lp
2	117	Lp
2	118	Lp
2	119	-1
3	0	U
3	1	-1
3	2	-1
3	3	Lp
3	4	Lp
3	5	-1
3	6	Lp
3	7	-1
3	8	Lp
3	9	Lp
3	10	Lp
3	11	Lp
3	12	Lp
3	13	-1
3	14	Lp
3	15	Lp
3	16	Lp
3	17	Lp
3	18	Lp
3	19	Lp
3	20	Lp
3	21	Lp
3	22	Lp
3	23	Lp
3	24	Lp
3	25	-1
3	26	Lp
3	27	Lp
3	28	Lp
3	29	Lp
3	30	-1
3	31	Lp
3	32	Lp
3	33	Lp
3	34	Lp
3	35	Lp
3	36	Lp
3	37	-1
3	38	Lp
3	39	-1
3	40	Lp
3	41	Lp
3	42	-1
3	43	Lp
3	44	Lp
3	45	-1
3	46	Lp
3	47	U
3	48	Lp
3	49	Lp
3	50	Lp
3	51	Lp
3	52	Lp
3	53	-1
3	54	Lp
3	55	-1
3	56	Lp
3	57	Lp
3	58	Lp
3	59	Lp
3	60	Lp
3	61	Lp
