0	0	L
0	1	Lp
0	2	L
0	3	Lp
0	4	L
0	5	Lp
0	6	Lp
0	7	-1
0	8	Lp
0	9	Lp
0	10	Lp
0	11	-1
0	12	L
0	13	-1
0	14	Lp
0	15	L
0	16	-1
0	17	-1
0	18	Lp
0	19	Lp
0	20	Lp
0	21	Lp
0	22	Lp
0	23	Lp
0	24	Lp
0	25	Lp
0	26	Lp
0	27	Lp
0	28	-1
0	29	Lp
0	30	Lp
0	31	Lp
0	32	-1
0	33	Lp
0	34	Lp
0	35	-1
0	36	Lp
0	37	Lp
0	38	L
0	39	L
0	40	-1
0	41	Lp
0	42	Lp
0	43	Lp
0	44	-1
0	45	-1
0	46	Lp
0	47	Lp
0	48	-1
0	49	L
0	50	-1
0	51	L
0	52	-1
0	53	Lp
0	54	Lp
0	55	L
0	56	Lp
0	57	Lp
0	58	-1
0	59	Lp
0	60	Lp
0	61	Lp
0	62	Lp
0	63	Lp
0	64	L
0	65	L
0	66	U
0	67	L
0	68	-1
0	69	Lp
0	70	Lp
0	71	Lp
0	72	Lp
0	73	L
0	74	Lp
0	75	Lp
0	76	-1
0	77	Lp
0	78	Lp
0	79	Lp
0	80	-1
0	81	Lp
0	82	-1
0	83	Lp
0	84	Lp
0	85	Lp
0	86	Lp
0	87	-1
0	88	Lp
0	89	Lp
0	90	Lp
0	91	Lp
0	92	Lp
0	93	-1
0	94	-1
0	95	-1
0	96	L
0	97	L
0	98	Lp
0	99	Lp
0	100	Lp
0	101	Lp
0	102	-1
0	103	Lp
0	104	Lp
0	105	Lp
0	106	-1
0	107	Lp
0	108	Lp
0	109	-1
0	110	Lp
0	111	Lp
0	112	Lp
0	113	Lp
0	114	L
0	115	L
0	116	-1
0	117	L
0	118	L
0	119	-1
1	0	L
1	1	L
1	2	L
1	3	L
1	4	Lp
1	5	-1
1	6	-1
1	7	-1
1	8	-1
1	9	Lp
1	10	Lp
1	11	Lp
1	12	Lp
1	13	-1
1	14	Lp
1	15	Lp
1	16	L
1	17	Lp
1	18	Lp
1	19	-1
1	20	-1
1	21	Lp
1	22	Lp
1	23	-1
1	24	-1
1	25	Lp
1	26	-1
1	27	Lp
1	28	Lp
1	29	-1
1	30	-1
1	31	Lp
1	32	Lp
1	33	Lp
1	34	Lp
1	35	Lp
1	36	Lp
1	37	L
1	38	Lp
1	39	-1
1	40	-1
1	41	U
1	42	Lp
1	43	Lp
1	44	Lp
1	45	-1
1	46	-1
1	47	Lp
1	48	Lp
1	49	Lp
1	50	L
1	51	L
1	52	-1
1	53	-1
1	54	Lp
1	55	Lp
1	56	Lp
1	57	Lp
1	58	Lp
1	59	Lp
1	60	Lp
1	61	Lp
1	62	Lp
1	63	U
1	64	U
1	65	U
1	66	L
1	67	L
1	68	L
1	69	Lp
1	70	Lp
1	71	Lp
1	72	Lp
1	73	Lp
1	74	-1
1	75	Lp
1	76	Lp
1	77	Lp
1	78	Lp
1	79	Lp
1	80	Lp
1	81	Lp
1	82	-1
1	83	Lp
1	84	-1
1	85	Lp
1	86	Lp
1	87	-1
1	88	Lp
1	89	Lp
1	90	Lp
1	91	Lp
1	92	Lp
1	93	Lp
1	94	Lp
1	95	-1
1	96	L
1	97	-1
1	98	Lp
1	99	Lp
1	100	-1
1	101	Lp
1	102	Lp
1	103	Lp
1	104	Lp
1	105	Lp
1	106	Lp
1	107	-1
1	108	Lp
1	109	Lp
1	110	Lp
1	111	Lp
1	112	Lp
1	113	Lp
1	114	L
1	115	L
1	116	L
1	117	L
1	118	Lp
1	119	L
2	0	-1
2	1	-1
2	2	Lp
2	3	-1
2	4	L
2	5	Lp
2	6	Lp
2	7	Lp
2	8	Lp
2	9	Lp
2	10	Lp
2	11	Lp
2	12	L
2	13	L
2	14	Lp
2	15	L
2	16	-1
2	17	Lp
2	18	Lp
2	19	Lp
2	20	Lp
2	21	Lp
2	22	Lp
2	23	Lp
2	24	Lp
2	25	Lp
2	26	-1
2	27	Lp
2	28	Lp
2	29	Lp
2	30	Lp
2	31	-1
2	32	Lp
2	33	Lp
2	34	-1
2	35	-1
2	36	Lp
2	37	U
2	38	-1
2	39	U
2	40	L
2	41	U
2	42	-1
2	43	Lp
2	44	Lp
2	45	Lp
2	46	Lp
2	47	-1
2	48	Lp
2	49	Lp
2	50	-1
2	51	Lp
2	52	Lp
2	53	-1
2	54	Lp
2	55	Lp
2	56	Lp
2	57	Lp
2	58	Lp
2	59	Lp
2	60	Lp
2	61	Lp
2	62	U
2	63	U
2	64	-1
2	65	U
2	66	-1
2	67	L
2	68	L
2	69	-1
2	70	Lp
2	71	Lp
2	72	Lp
2	73	Lp
2	74	-1
2	75	-1
2	76	Lp
2	77	Lp
2	78	Lp
2	79	-1
2	80	Lp
2	81	Lp
2	82	Lp
2	83	Lp
2	84	Lp
2	85	-1
2	86	Lp
2	87	Lp
2	88	Lp
2	89	Lp
2	90	Lp
2	91	Lp
2	92	Lp
2	93	Lp
2	94	Lp
2	95	Lp
2	96	L
2	97	L
2	98	Lp
2	99	Lp
2	100	-1
2	101	Lp
2	102	Lp
2	103	-1
2	104	Lp
2	105	Lp
2	106	Lp
2	107	-1
2	108	Lp
2	109	Lp
2	110	Lp
2	111	-1
2	112	Lp
2	113	Lp
2	114	L
2	115	L
2	116	L
2	117	Lp
2	118	Lp
2	119	L
3	0	L
3	1	L
3	2	L
3	3	L
3	4	L
3	5	-1
3	6	Lp
3	7	Lp
3	8	Lp
3	9	Lp
3	10	L
3	11	L
3	12	Lp
3	13	Lp
3	14	L
3	15	L
3	16	-1
3	17	L
3	18	Lp
3	19	Lp
3	20	Lp
3	21	Lp
3	22	Lp
3	23	Lp
3	24	Lp
3	25	-1
3	26	Lp
3	27	Lp
3	28	Lp
3	29	Lp
3	30	-1
3	31	Lp
3	32	Lp
3	33	Lp
3	34	Lp
3	35	Lp
3	36	Lp
3	37	U
3	38	U
3	39	Lp
3	40	U
3	41	Lp
3	42	Lp
3	43	Lp
3	44	Lp
3	45	-1
3	46	Lp
3	47	Lp
3	48	Lp
3	49	-1
3	50	Lp
3	51	-1
3	52	Lp
3	53	Lp
3	54	Lp
3	55	Lp
3	56	Lp
3	57	U
3	58	Lp
3	59	Lp
3	60	Lp
3	61	Lp
3	62	U
3	63	Lp
3	64	U
3	65	L
3	66	L
3	67	Lp
3	68	L
3	69	L
3	70	Lp
3	71	L
3	72	Lp
3	73	Lp
3	74	Lp
3	75	Lp
3	76	Lp
3	77	L
3	78	-1
3	79	Lp
3	80	Lp
3	81	Lp
3	82	Lp
3	83	-1
3	84	Lp
3	85	Lp
3	86	Lp
3	87	Lp
3	88	Lp
3	89	Lp
3	90	Lp
3	91	Lp
3	92	Lp
3	93	-1
3	94	Lp
3	95	Lp
3	96	Lp
3	97	L
3	98	Lp
3	99	Lp
3	100	-1
3	101	Lp
3	102	Lp
3	103	-1
3	104	Lp
3	105	Lp
3	106	Lp
3	107	Lp
3	108	Lp
3	109	Lp
3	110	Lp
3	111	Lp
3	112	Lp
3	113	L
3	114	Lp
3	115	Lp
3	116	Lp
3	117	-1
3	118	Lp
3	119	L
4	0	L
4	1	L
4	2	L
4	3	L
4	4	L
4	5	Lp
4	6	Lp
4	7	Lp
4	8	Lp
4	9	L
4	10	L
4	11	Lp
4	12	Lp
4	13	Lp
4	14	-1
4	15	-1
4	16	L
4	17	L
4	18	L
4	19	-1
4	20	Lp
4	21	Lp
4	22	Lp
4	23	Lp
4	24	Lp
4	25	-1
4	26	-1
4	27	Lp
4	28	Lp
4	29	Lp
4	30	Lp
4	31	Lp
4	32	Lp
4	33	Lp
4	34	Lp
4	35	-1
4	36	Lp
4	37	Lp
4	38	Lp
4	39	Lp
4	40	-1
4	41	Lp
4	42	Lp
4	43	Lp
4	44	Lp
4	45	Lp
4	46	Lp
4	47	Lp
4	48	Lp
4	49	Lp
4	50	Lp
4	51	Lp
4	52	-1
4	53	Lp
4	54	-1
4	55	Lp
4	56	-1
4	57	-1
4	58	Lp
4	59	Lp
4	60	-1
4	61	U
4	62	U
4	63	U
4	64	Lp
4	65	L
4	66	Lp
4	67	Lp
4	68	Lp
4	69	L
4	70	L
4	71	L
4	72	Lp
4	73	-1
4	74	Lp
4	75	Lp
4	76	Lp
4	77	Lp
4	78	Lp
4	79	Lp
4	80	-1
4	81	-1
4	82	-1
4	83	Lp
4	84	Lp
4	85	Lp
4	86	Lp
4	87	Lp
4	88	Lp
4	89	Lp
4	90	Lp
4	91	Lp
4	92	Lp
4	93	Lp
4	94	Lp
4	95	Lp
4	96	Lp
4	97	Lp
4	98	Lp
4	99	Lp
4	100	Lp
4	101	Lp
4	102	Lp
4	103	Lp
4	104	-1
4	105	Lp
4	106	Lp
4	107	Lp
4	108	-1
4	109	-1
4	110	-1
4	111	-1
4	112	Lp
4	113	Lp
4	114	L
4	115	L
4	116	-1
4	117	Lp
4	118	L
4	119	Lp
5	0	Lp
5	1	-1
5	2	Lp
5	3	Lp
5	4	-1
5	5	-1
5	6	Lp
5	7	Lp
5	8	L
5	9	L
5	10	L
5	11	L
5	12	L
5	13	L
5	14	L
5	15	L
5	16	L
5	17	L
5	18	L
5	19	Lp
5	20	Lp
5	21	Lp
5	22	-1
5	23	Lp
5	24	Lp
5	25	-1
5	26	Lp
5	27	Lp
5	28	Lp
5	29	Lp
5	30	Lp
5	31	Lp
5	32	Lp
5	33	Lp
5	34	Lp
5	35	Lp
5	36	Lp
5	37	Lp
5	38	-1
5	39	Lp
5	40	Lp
5	41	Lp
5	42	-1
5	43	Lp
5	44	-1
5	45	Lp
5	46	L
5	47	L
5	48	Lp
5	49	-1
5	50	Lp
5	51	-1
5	52	Lp
5	53	Lp
5	54	L
5	55	-1
5	56	Lp
5	57	Lp
5	58	Lp
5	59	-1
5	60	-1
5	61	Lp
5	62	U
5	63	Lp
5	64	Lp
5	65	-1
5	66	-1
5	67	Lp
5	68	Lp
5	69	L
5	70	-1
5	71	L
5	72	L
5	73	Lp
5	74	-1
5	75	Lp
5	76	Lp
5	77	-1
5	78	Lp
5	79	Lp
5	80	Lp
5	81	Lp
5	82	Lp
5	83	Lp
5	84	Lp
5	85	Lp
5	86	Lp
5	87	Lp
5	88	Lp
5	89	-1
5	90	Lp
5	91	-1
5	92	Lp
5	93	Lp
5	94	Lp
5	95	-1
5	96	Lp
5	97	Lp
5	98	Lp
5	99	Lp
5	100	Lp
5	101	Lp
5	102	Lp
5	103	Lp
5	104	Lp
5	105	Lp
5	106	Lp
5	107	Lp
5	108	Lp
5	109	-1
5	110	Lp
5	111	-1
5	112	Lp
5	113	U
5	114	Lp
5	115	-1
5	116	-1
5	117	L
5	118	Lp
5	119	Lp
6	0	-1
6	1	Lp
6	2	-1
6	3	Lp
6	4	U
6	5	U
6	6	L
6	7	L
6	8	L
6	9	-1
6	10	Lp
6	11	L
6	12	-1
6	13	L
6	14	L
6	15	L
6	16	L
6	17	-1
6	18	Lp
6	19	Lp
6	20	Lp
6	21	-1
6	22	Lp
6	23	Lp
6	24	Lp
6	25	Lp
6	26	Lp
6	27	-1
6	28	Lp
6	29	Lp
6	30	Lp
6	31	Lp
6	32	Lp
6	33	Lp
6	34	Lp
6	35	Lp
6	36	Lp
6	37	Lp
6	38	Lp
6	39	Lp
6	40	-1
6	41	Lp
6	42	L
6	43	Lp
6	44	L
6	45	Lp
6	46	Lp
6	47	L
6	48	L
6	49	Lp
6	50	Lp
6	51	Lp
6	52	-1
6	53	-1
6	54	L
6	55	Lp
6	56	Lp
6	57	Lp
6	58	U
6	59	Lp
6	60	Lp
6	61	U
6	62	U
6	63	Lp
6	64	Lp
6	65	Lp
6	66	Lp
6	67	Lp
6	68	Lp
6	69	L
6	70	Lp
6	71	Lp
6	72	Lp
6	73	L
6	74	Lp
6	75	-1
6	76	Lp
6	77	Lp
6	78	Lp
6	79	Lp
6	80	Lp
6	81	Lp
6	82	Lp
6	83	Lp
6	84	-1
6	85	-1
6	86	Lp
6	87	-1
6	88	-1
6	89	Lp
6	90	Lp
6	91	Lp
6	92	Lp
6	93	Lp
6	94	-1
6	95	Lp
6	96	Lp
6	97	U
6	98	-1
6	99	-1
6	100	Lp
6	101	-1
6	102	-1
6	103	Lp
6	104	Lp
6	105	Lp
6	106	Lp
6	107	Lp
6	108	Lp
6	109	Lp
6	110	-1
6	111	Lp
6	112	Lp
6	113	Lp
6	114	U
6	115	-1
6	116	-1
6	117	Lp
6	118	Lp
6	119	Lp
7	0	Lp
7	1	Lp
7	2	Lp
7	3	-1
7	4	Lp
7	5	Lp
7	6	L
7	7	L
7	8	L
7	9	-1
7	10	L
7	11	L
7	12	-1
7	13	L
7	14	L
7	15	L
7	16	Lp
