0	0	-1
0	1	-1
0	2	U
0	3	Lc
0	4	Lc
0	5	Lc
0	6	L
0	7	-1
0	8	Lc
0	9	-1
0	10	Lc
0	11	Lc
0	12	L
0	13	L
0	14	L
0	15	Lc
0	16	-1
0	17	-1
0	18	Lc
0	19	Lc
0	20	L
0	21	Lc
0	22	L
0	23	L
0	24	L
0	25	L
0	26	L
0	27	-1
0	28	L
0	29	Lc
0	30	Lc
0	31	Lc
0	32	Lc
0	33	Lc
0	34	Lc
0	35	-1
0	36	Lc
0	37	-1
0	38	-1
0	39	Lc
0	40	Lc
0	41	Uc
0	42	-1
0	43	Lc
0	44	Lc
0	45	Uc
0	46	U
0	47	U
0	48	U
0	49	U
0	50	U
0	51	Lc
0	52	L
0	53	Lc
0	54	Lc
0	55	Lc
0	56	L
0	57	-1
0	58	L
0	59	L
0	60	L
0	61	L
0	62	-1
0	63	L
0	64	L
0	65	Lc
0	66	Lc
0	67	Lc
0	68	L
0	69	-1
0	70	Lc
0	71	Lc
0	72	Lc
0	73	Lc
0	74	Lc
0	75	-1
0	76	L
0	77	-1
0	78	L
0	79	-1
0	80	L
0	81	Lc
0	82	Lc
0	83	L
0	84	L
0	85	-1
0	86	L
0	87	Lc
0	88	Lc
0	89	Lc
0	90	L
0	91	-1
0	92	L
0	93	-1
0	94	-1
0	95	Lc
0	96	L
0	97	Lc
0	98	Lc
0	99	-1
0	100	Lc
0	101	Lc
0	102	Lc
0	103	Lc
0	104	Lc
0	105	Lc
0	106	Lc
0	107	-1
0	108	L
0	109	Lc
0	110	Lc
0	111	Lc
0	112	Lc
0	113	-1
0	114	L
0	115	L
0	116	U
0	117	Lc
0	118	Lc
0	119	-1
1	0	-1
1	1	U
1	2	Lc
1	3	Lc
1	4	Lc
1	5	L
1	6	L
1	7	Lc
1	8	-1
1	9	L
1	10	Lc
1	11	Lc
1	12	Lc
1	13	Lc
1	14	Lc
1	15	Lc
1	16	-1
1	17	-1
1	18	-1
1	19	-1
1	20	L
1	21	Lc
