0	0	-1
0	1	Lc
0	2	Lc
0	3	Lc
0	4	-1
0	5	-1
0	6	-1
0	7	Lc
0	8	-1
0	9	-1
0	10	Lc
0	11	Lc
0	12	Lc
0	13	-1
0	14	Lc
0	15	Lc
0	16	Lc
0	17	Lc
0	18	Lc
0	19	-1
0	20	Lc
0	21	-1
0	22	L
0	23	-1
0	24	Lc
0	25	Lc
0	26	Lc
0	27	-1
0	28	-1
0	29	-1
0	30	Lc
0	31	-1
0	32	Lc
0	33	L
0	34	Lc
0	35	L
0	36	-1
0	37	L
0	38	-1
0	39	Lc
0	40	Lc
0	41	Lc
0	42	L
0	43	L
0	44	-1
0	45	Lc
0	46	Uc
0	47	Uc
0	48	Lc
0	49	Lc
0	50	Lc
0	51	-1
0	52	-1
0	53	Lcp
0	54	Lc
0	55	Lc
0	56	-1
0	57	Lc
0	58	Lc
0	59	Lc
0	60	-1
0	61	-1
0	62	Lp
0	63	-1
0	64	Lc
0	65	Lc
0	66	Lc
0	67	Lc
0	68	Lc
0	69	Lc
0	70	-1
0	71	Uc
0	72	-1
0	73	-1
0	74	-1
0	75	Lc
0	76	-1
0	77	L
0	78	L
0	79	-1
0	80	Lc
0	81	L
0	82	Lc
0	83	Lc
0	84	Lc
0	85	Lc
0	86	Lc
0	87	Lc
0	88	Lc
0	89	Lc
0	90	L
0	91	-1
0	92	L
0	93	-1
0	94	-1
0	95	-1
0	96	U
0	97	L
0	98	-1
0	99	L
0	100	L
0	101	-1
0	102	-1
0	103	-1
0	104	Lc
0	105	Lc
0	106	Lc
0	107	Lc
0	108	Lc
0	109	Lc
0	110	Lc
0	111	-1
0	112	Lc
0	113	Lc
0	114	Lc
0	115	Lc
0	116	-1
0	117	Lc
0	118	Lc
0	119	Lc
1	0	Lc
1	1	Lc
1	2	Lc
1	3	Lc
1	4	Lc
1	5	Lc
1	6	-1
1	7	Lc
1	8	Lc
1	9	-1
1	10	Lc
1	11	Lc
1	12	Lc
1	13	Lc
1	14	-1
1	15	Lc
1	16	-1
1	17	Lc
1	18	L
1	19	L
1	20	Lc
1	21	-1
1	22	Lc
1	23	Uc
1	24	L
1	25	Lc
1	26	Lc
1	27	-1
1	28	Lc
1	29	Lc
1	30	-1
1	31	Lc
1	32	Lc
1	33	L
1	34	L
1	35	L
1	36	L
1	37	L
1	38	Lc
1	39	L
1	40	Lc
1	41	L
1	42	L
1	43	Uc
1	44	Uc
1	45	-1
1	46	U
1	47	Lc
1	48	Uc
1	49	Uc
1	50	-1
1	51	Lc
1	52	Lc
1	53	Uc
1	54	Lc
1	55	Lc
1	56	-1
1	57	Lc
1	58	-1
1	59	Lc
1	60	Lp
1	61	-1
1	62	-1
1	63	Lc
1	64	-1
1	65	Lc
1	66	Lc
1	67	Lc
1	68	-1
1	69	Lc
1	70	Lc
1	71	Uc
1	72	Lc
1	73	-1
1	74	Lc
1	75	Lp
1	76	-1
1	77	L
1	78	-1
1	79	Lc
1	80	Lc
1	81	Lc
1	82	-1
1	83	Lc
1	84	L
1	85	Lc
1	86	Lc
1	87	Lc
1	88	Lc
1	89	Lc
1	90	-1
1	91	-1
1	92	L
1	93	L
1	94	-1
1	95	L
1	96	L
1	97	-1
1	98	L
1	99	L
1	100	Lc
1	101	Lc
1	102	Lc
1	103	Uc
1	104	-1
1	105	-1
1	106	Lc
1	107	Lc
1	108	-1
1	109	Lc
1	110	Lc
1	111	-1
1	112	Lc
1	113	Lc
1	114	Lc
1	115	Lc
1	116	Lc
1	117	-1
1	118	Lc
1	119	Lc
2	0	-1
2	1	Lc
2	2	L
2	3	Lc
2	4	Lp
2	5	Lc
2	6	-1
2	7	Lc
2	8	Lc
2	9	Lc
2	10	Lc
2	11	Lc
2	12	Lc
2	13	Lc
2	14	-1
2	15	Lc
2	16	Lc
2	17	Lc
2	18	-1
2	19	Lc
2	20	L
2	21	L
2	22	Lc
2	23	-1
2	24	Uc
2	25	Lc
2	26	Lc
2	27	Lc
2	28	Lc
2	29	Lc
2	30	Lc
2	31	Lc
2	32	L
2	33	L
2	34	L
2	35	-1
2	36	L
2	37	L
2	38	-1
2	39	-1
2	40	Uc
2	41	Uc
2	42	-1
2	43	-1
2	44	Uc
2	45	Uc
2	46	-1
2	47	Uc
2	48	Uc
2	49	Uc
2	50	Uc
2	51	-1
2	52	Uc
2	53	Lcp
2	54	Lc
2	55	-1
2	56	L
2	57	Lc
2	58	Lc
2	59	Lc
2	60	-1
2	61	Lp
2	62	L
2	63	-1
2	64	Lc
2	65	-1
2	66	Uc
2	67	Lc
2	68	Lc
2	69	Lc
2	70	Lc
2	71	Lp
2	72	Lc
2	73	Lc
2	74	Lp
2	75	-1
