0	0	Lp
0	1	Lp
0	2	-1
0	3	Uc
0	4	-1
0	5	Lc
0	6	-1
0	7	-1
0	8	Lc
0	9	Lc
0	10	Lc
0	11	Lc
0	12	Lc
0	13	Lc
0	14	L
0	15	-1
0	16	Lc
0	17	L
0	18	L
0	19	L
0	20	-1
0	21	Uc
0	22	-1
0	23	Lc
0	24	Lc
0	25	Lc
0	26	-1
0	27	L
0	28	-1
0	29	Lc
0	30	-1
0	31	-1
0	32	-1
0	33	Lc
0	34	Lc
0	35	-1
0	36	Lc
0	37	Lc
0	38	Lc
0	39	Lc
0	40	Lc
0	41	-1
0	42	Lc
0	43	Lc
0	44	Lc
0	45	-1
0	46	Lc
0	47	L
0	48	L
0	49	Lc
0	50	Lc
0	51	Lc
0	52	-1
0	53	-1
0	54	-1
0	55	Lc
0	56	L
0	57	L
0	58	L
0	59	L
0	60	Lc
0	61	Lc
0	62	Lc
0	63	L
0	64	-1
0	65	L
0	66	Uc
0	67	Lc
0	68	Lc
0	69	Uc
0	70	Lc
0	71	Lc
0	72	Lc
0	73	-1
0	74	Lc
0	75	-1
0	76	Lc
0	77	-1
0	78	Lc
0	79	Lc
0	80	Lc
0	81	Lc
0	82	-1
0	83	L
0	84	Lc
0	85	-1
0	86	L
0	87	-1
0	88	Lc
0	89	Lc
0	90	Lc
0	91	Lc
0	92	Lc
0	93	Lc
0	94	L
0	95	L
0	96	Lc
0	97	Lc
0	98	Lc
0	99	Uc
0	100	-1
0	101	-1
0	102	-1
0	103	Lc
0	104	Lc
0	105	Lc
0	106	-1
0	107	L
0	108	Lc
0	109	Lc
0	110	Lc
0	111	L
0	112	L
0	113	Lp
0	114	L
0	115	-1
0	116	-1
0	117	L
0	118	L
0	119	-1
1	0	Lp
1	1	Lp
1	2	-1
1	3	Lp
1	4	Uc
1	5	Lp
1	6	-1
1	7	Lc
1	8	Lc
1	9	Lc
1	10	L
1	11	Lc
1	12	Lc
1	13	-1
1	14	L
1	15	Lc
1	16	Lc
1	17	-1
1	18	Lc
1	19	Lc
1	20	-1
1	21	Lc
1	22	Lc
1	23	Lc
1	24	Lc
1	25	-1
1	26	-1
1	27	L
1	28	L
1	29	Lc
1	30	Lc
1	31	Lc
1	32	-1
1	33	-1
1	34	Lc
1	35	Lc
1	36	Lc
1	37	-1
1	38	Lc
1	39	Lc
1	40	-1
1	41	Lc
1	42	Lc
1	43	Lc
1	44	Lc
1	45	Lc
1	46	-1
1	47	L
1	48	L
1	49	-1
1	50	-1
1	51	Lc
1	52	Lc
1	53	Lc
1	54	L
1	55	-1
1	56	-1
1	57	-1
1	58	Lc
1	59	Lc
1	60	Lc
1	61	Lc
1	62	L
1	63	Lc
1	64	L
1	65	Lc
1	66	L
1	67	Lc
1	68	Lc
1	69	Lc
1	70	Lc
1	71	Lc
1	72	-1
1	73	Lc
1	74	Lc
1	75	Lc
1	76	L
1	77	Lc
1	78	Lc
1	79	Lc
1	80	Lc
1	81	Lc
1	82	Lc
1	83	Lc
1	84	Lc
1	85	Lc
1	86	L
1	87	Lc
1	88	-1
1	89	-1
1	90	Lc
1	91	Lc
1	92	Lc
1	93	L
1	94	U
1	95	L
1	96	L
1	97	Lc
1	98	Lc
1	99	L
1	100	Lc
1	101	Lc
1	102	Lc
1	103	Lc
1	104	Lc
1	105	Lc
1	106	Lc
1	107	Lc
1	108	Lc
1	109	-1
1	110	L
1	111	L
1	112	L
1	113	Lp
1	114	Lp
1	115	Lp
1	116	-1
1	117	Lp
1	118	-1
1	119	Lp
2	0	Lp
2	1	Lp
2	2	Lp
2	3	Lp
2	4	Lp
2	5	Lp
2	6	Uc
2	7	Lc
2	8	L
2	9	L
2	10	L
2	11	L
2	12	Lc
2	13	L
2	14	Lc
2	15	Lc
2	16	Lc
2	17	Lc
2	18	Lc
2	19	Lc
2	20	Uc
2	21	Uc
2	22	Lc
2	23	Lc
2	24	Lc
2	25	Lc
2	26	Lc
2	27	Lc
2	28	U
2	29	U
2	30	U
2	31	Lc
2	32	Lc
2	33	Lc
2	34	Lc
2	35	Lc
2	36	-1
2	37	Lc
2	38	Lc
2	39	Lc
2	40	-1
2	41	Lc
2	42	Lc
2	43	Lc
2	44	Lc
2	45	Lc
2	46	L
2	47	L
2	48	L
2	49	Lc
2	50	Lc
2	51	Lc
2	52	Lc
2	53	L
2	54	Lc
2	55	Lc
2	56	-1
2	57	Lc
2	58	-1
2	59	Lc
2	60	-1
2	61	Lc
2	62	Lc
2	63	-1
2	64	Lc
2	65	Lc
2	66	Lc
2	67	-1
2	68	Lc
2	69	-1
2	70	-1
2	71	Lc
2	72	-1
2	73	Lc
2	74	Lc
2	75	Lc
2	76	-1
2	77	-1
2	78	-1
2	79	-1
2	80	-1
2	81	-1
2	82	Lc
2	83	Lc
2	84	Lc
2	85	-1
2	86	L
2	87	L
2	88	Lc
2	89	Lc
2	90	-1
2	91	Lc
2	92	Lc
2	93	L
2	94	L
2	95	L
2	96	L
2	97	Lc
2	98	L
2	99	Lc
2	100	-1
2	101	Lc
2	102	Lc
2	103	Lc
2	104	Uc
2	105	Lc
2	106	Lc
2	107	-1
2	108	L
2	109	L
2	110	L
2	111	L
2	112	Lp
2	113	L
2	114	Lp
2	115	Lp
2	116	Lp
2	117	Lp
2	118	Lp
2	119	Lp
3	0	Lp
3	1	Lp
3	2	Lp
3	3	-1
3	4	Lp
3	5	Lp
3	6	-1
3	7	-1
3	8	L
3	9	L
3	10	L
3	11	L
3	12	L
3	13	Lc
3	14	Lc
3	15	Lc
3	16	Lc
3	17	Lc
3	18	-1
3	19	Lc
3	20	Lc
3	21	Lc
3	22	Uc
3	23	Lc
3	24	Lc
3	25	-1
3	26	Lc
3	27	Lc
3	28	Lc
3	29	U
3	30	Lc
3	31	-1
3	32	Lc
3	33	Lc
3	34	-1
3	35	Lc
3	36	-1
3	37	Lc
3	38	Lc
3	39	Lc
3	40	Lc
3	41	-1
3	42	-1
3	43	Lc
3	44	Lc
3	45	Lc
3	46	Lc
3	47	L
3	48	U
3	49	U
3	50	Lc
3	51	Lc
3	52	L
3	53	L
3	54	Lc
3	55	-1
3	56	Lc
3	57	Lc
