0	0	-1
0	1	L
0	2	Lp
0	3	Lp
0	4	Lp
0	5	L
0	6	L
0	7	L
0	8	L
0	9	L
0	10	L
0	11	L
0	12	-1
0	13	Lp
0	14	L
0	15	Lp
0	16	L
0	17	L
0	18	L
0	19	L
0	20	Lp
0	21	Lp
0	22	L
0	23	U
0	24	-1
0	25	-1
0	26	Lc
0	27	Lc
0	28	Lc
0	29	Lc
0	30	Lc
0	31	Lc
0	32	Lc
0	33	-1
0	34	Lc
0	35	Lc
0	36	Lc
0	37	-1
0	38	Lc
0	39	Lc
0	40	L
0	41	-1
0	42	Lc
0	43	Uc
0	44	Lc
0	45	Lc
0	46	-1
0	47	Lc
0	48	Lc
0	49	Lc
0	50	-1
0	51	Lc
0	52	Lc
0	53	Lc
0	54	Lc
0	55	-1
0	56	Lc
0	57	-1
0	58	-1
0	59	Uc
0	60	L
0	61	L
0	62	L
0	63	Lc
0	64	L
0	65	Uc
0	66	Uc
0	67	Lc
0	68	Lc
0	69	Lc
0	70	Lc
0	71	Lc
0	72	Lc
0	73	Lc
0	74	Lc
0	75	Lc
0	76	-1
0	77	L
0	78	L
0	79	Lc
0	80	-1
0	81	Lc
0	82	Lc
0	83	Lc
0	84	Lc
0	85	Lc
0	86	Lc
0	87	Lc
0	88	Lc
0	89	L
0	90	L
0	91	L
0	92	L
0	93	-1
0	94	L
0	95	L
0	96	-1
0	97	L
0	98	L
0	99	L
0	100	L
0	101	-1
0	102	L
0	103	L
0	104	L
0	105	U
0	106	U
0	107	Lc
0	108	U
0	109	-1
0	110	Lp
0	111	Lp
0	112	-1
0	113	U
0	114	U
0	115	-1
0	116	-1
0	117	Lp
0	118	-1
0	119	Lp
1	0	Lp
1	1	-1
1	2	L
1	3	L
1	4	L
1	5	L
1	6	-1
1	7	-1
1	8	L
1	9	-1
1	10	-1
1	11	L
1	12	-1
1	13	L
1	14	Lp
1	15	L
1	16	L
1	17	L
1	18	L
1	19	Lp
1	20	-1
1	21	-1
1	22	Lp
1	23	-1
1	24	U
1	25	U
1	26	-1
1	27	Lc
1	28	Lc
1	29	Lc
1	30	Lc
1	31	Lc
1	32	U
1	33	-1
1	34	L
1	35	Lc
