0	0	Lp
0	1	L
0	2	L
0	3	-1
0	4	L
0	5	L
0	6	Lp
0	7	Lp
0	8	Lp
0	9	Lp
0	10	Lp
0	11	Lp
0	12	Lp
0	13	Lp
0	14	-1
0	15	Lp
0	16	Lp
0	17	Lp
0	18	Lp
0	19	-1
0	20	Lp
0	21	Lp
0	22	Lp
0	23	Lp
0	24	Lp
0	25	Lp
0	26	Lp
0	27	L
0	28	Lp
0	29	Lp
0	30	Lp
0	31	Lp
0	32	Lp
0	33	Lp
0	34	-1
0	35	-1
0	36	U
0	37	Lp
0	38	Lp
0	39	Lp
0	40	Lp
0	41	L
0	42	L
0	43	L
0	44	L
0	45	L
0	46	L
0	47	L
0	48	L
0	49	-1
0	50	L
0	51	L
0	52	-1
0	53	L
0	54	L
0	55	Lp
0	56	-1
0	57	Lp
0	58	Lp
0	59	Lp
0	60	-1
0	61	-1
0	62	Lp
0	63	Lp
0	64	Lp
0	65	Lp
0	66	L
0	67	L
0	68	Lp
0	69	-1
0	70	Lp
0	71	Lp
0	72	Lp
0	73	Lp
0	74	-1
0	75	L
0	76	L
0	77	-1
0	78	L
0	79	L
0	80	-1
0	81	Lp
0	82	-1
0	83	Lp
0	84	Lp
0	85	Lp
0	86	Lp
0	87	Lp
0	88	Lp
0	89	Lp
0	90	Lp
0	91	Lp
0	92	Lp
0	93	Lp
0	94	Lp
0	95	Lp
0	96	Lp
0	97	Lp
0	98	Lp
0	99	L
0	100	L
0	101	L
0	102	L
0	103	-1
0	104	-1
0	105	L
0	106	Lp
0	107	Lp
0	108	Lp
0	109	L
0	110	L
0	111	-1
0	112	L
0	113	L
0	114	Lp
0	115	U
0	116	Lp
0	117	Lp
0	118	Lp
0	119	-1
1	0	Lp
1	1	L
1	2	L
1	3	-1
1	4	-1
1	5	Lp
1	6	Lp
1	7	L
1	8	L
1	9	L
1	10	L
1	11	-1
1	12	Lp
1	13	Lp
1	14	Lp
1	15	Lp
1	16	Lp
1	17	Lp
1	18	Lp
1	19	Lp
1	20	-1
1	21	Lp
1	22	Lp
1	23	Lp
1	24	Lp
1	25	Lp
1	26	Lp
1	27	Lp
1	28	Lp
1	29	Lp
1	30	Lp
1	31	Lp
1	32	Lp
1	33	Lp
1	34	Lp
1	35	Lp
1	36	U
1	37	Lp
1	38	Lp
