0	0	L
0	1	L
0	2	-1
0	3	L
0	4	L
0	5	Lc
0	6	Lc
0	7	-1
0	8	Lc
0	9	Lc
0	10	Lc
0	11	Lc
0	12	Lc
0	13	Lc
0	14	Lc
0	15	Lc
0	16	Lc
0	17	Lc
0	18	Lc
0	19	Lc
0	20	L
0	21	Lc
0	22	L
0	23	Uc
0	24	Lc
0	25	Lc
0	26	Lc
0	27	-1
0	28	Lc
0	29	Lc
0	30	-1
0	31	Lc
0	32	Lc
0	33	L
0	34	Lc
0	35	L
0	36	L
0	37	L
0	38	L
0	39	L
0	40	L
0	41	Lc
0	42	Lc
0	43	Lc
0	44	Lc
0	45	-1
0	46	L
0	47	L
0	48	L
0	49	L
0	50	L
0	51	L
0	52	L
0	53	Lc
0	54	Lc
0	55	L
0	56	-1
0	57	-1
0	58	-1
0	59	-1
0	60	L
0	61	L
0	62	Lc
0	63	Lc
0	64	Lc
0	65	Lc
0	66	-1
0	67	Lc
0	68	Lc
0	69	Lc
0	70	-1
0	71	Lc
0	72	-1
0	73	Lc
0	74	Lc
0	75	Lc
0	76	Lc
0	77	Lc
0	78	Lc
0	79	Lc
0	80	Lc
0	81	Lc
0	82	Lc
0	83	Lc
0	84	Lc
0	85	Lc
0	86	-1
0	87	Lc
0	88	Lc
0	89	L
0	90	L
0	91	L
0	92	L
0	93	L
0	94	L
0	95	Lc
0	96	-1
0	97	L
0	98	L
0	99	L
0	100	L
0	101	L
0	102	-1
0	103	Lc
0	104	Lc
0	105	Lc
0	106	-1
0	107	L
0	108	L
0	109	L
0	110	L
0	111	L
0	112	L
0	113	-1
0	114	L
0	115	L
0	116	L
0	117	L
0	118	L
0	119	Lc
1	0	Lc
1	1	-1
1	2	-1
1	3	Lc
1	4	-1
1	5	Lc
1	6	Lc
1	7	Lc
1	8	-1
1	9	Lc
1	10	Lc
1	11	Lc
1	12	Lc
1	13	Lc
1	14	Lc
1	15	-1
1	16	Lc
1	17	Lc
1	18	Lc
1	19	L
1	20	-1
1	21	L
1	22	L
1	23	Lc
1	24	Lc
1	25	Lc
1	26	Lc
1	27	Lc
1	28	-1
1	29	Lc
1	30	-1
1	31	Lc
1	32	Lc
1	33	Lc
1	34	L
1	35	L
1	36	L
1	37	L
1	38	L
1	39	L
1	40	L
1	41	L
1	42	Lc
1	43	Lc
1	44	L
1	45	-1
1	46	L
1	47	L
1	48	L
1	49	L
1	50	-1
1	51	L
1	52	Lc
1	53	Lc
1	54	Lc
1	55	-1
1	56	L
1	57	-1
1	58	U
1	59	L
1	60	L
1	61	Lc
1	62	Lc
1	63	Lc
1	64	Lc
1	65	Lc
1	66	Lc
1	67	-1
1	68	Lc
1	69	Lc
1	70	Lc
1	71	Lc
1	72	Lc
1	73	Lc
1	74	Lc
1	75	Lc
1	76	Lc
1	77	Lc
1	78	Lc
1	79	Lc
1	80	Lc
1	81	Lc
1	82	-1
1	83	Lc
1	84	Lc
1	85	-1
1	86	Lc
1	87	Lc
1	88	-1
1	89	Lc
1	90	-1
1	91	Lc
1	92	L
1	93	L
1	94	L
1	95	Lc
1	96	Lc
1	97	L
1	98	-1
1	99	-1
1	100	-1
1	101	Lc
1	102	Lc
1	103	Lc
1	104	Lc
1	105	Lc
1	106	Uc
1	107	L
1	108	U
1	109	L
1	110	L
1	111	L
1	112	-1
1	113	L
1	114	L
1	115	L
1	116	L
1	117	L
1	118	L
1	119	Lc
2	0	-1
2	1	Lc
2	2	Lc
2	3	L
2	4	Lc
2	5	Uc
2	6	Lc
2	7	-1
2	8	Lc
2	9	Lc
2	10	Lc
2	11	Lc
2	12	Lc
2	13	Lc
2	14	Lc
2	15	Lc
2	16	Lc
2	17	Lc
2	18	Lc
2	19	Lc
2	20	-1
2	21	-1
2	22	Lc
2	23	Lc
2	24	Lc
2	25	Lc
2	26	Lc
2	27	-1
2	28	Lc
2	29	Lc
2	30	Lc
2	31	Lc
2	32	Lc
2	33	Lc
2	34	-1
2	35	-1
2	36	L
2	37	L
2	38	L
2	39	Lc
2	40	Lc
2	41	Lc
2	42	L
2	43	L
2	44	Lc
2	45	Lc
2	46	L
2	47	Lc
2	48	-1
2	49	L
2	50	L
2	51	L
2	52	L
2	53	Lc
2	54	U
2	55	L
2	56	L
2	57	Lc
2	58	-1
2	59	-1
2	60	Lc
2	61	L
2	62	Lc
2	63	Lc
2	64	Lc
2	65	-1
2	66	Lc
2	67	Lc
2	68	Lc
2	69	Lc
2	70	Lc
2	71	Lc
2	72	Lc
2	73	Lc
2	74	Lc
2	75	Lc
2	76	-1
2	77	-1
2	78	-1
2	79	Lc
2	80	Lc
2	81	Lc
2	82	-1
2	83	Lc
2	84	-1
2	85	Lc
2	86	Lc
2	87	Lc
2	88	Lc
2	89	Lc
2	90	L
2	91	L
2	92	-1
2	93	L
2	94	L
2	95	-1
2	96	Lc
2	97	U
2	98	-1
2	99	L
2	100	L
2	101	Lc
2	102	Lc
2	103	Lc
2	104	-1
