0	0	L
0	1	L
0	2	L
0	3	Lc
0	4	Lc
0	5	Lc
0	6	L
0	7	Lc
0	8	L
0	9	Lc
0	10	L
0	11	Lc
0	12	Lc
0	13	-1
0	14	Lc
0	15	L
0	16	L
0	17	L
0	18	L
0	19	L
0	20	L
0	21	L
0	22	Lc
0	23	Lc
0	24	Lc
0	25	Lc
0	26	Lc
0	27	Lc
0	28	Lc
0	29	Lc
0	30	-1
0	31	Lc
0	32	Lc
0	33	Lc
0	34	Lp
0	35	Lp
0	36	Lp
0	37	Lp
0	38	Lc
0	39	Lp
0	40	Lc
0	41	Uc
0	42	Lc
0	43	Lc
0	44	Lcp
0	45	Lc
0	46	Lc
0	47	Lc
0	48	Lc
0	49	Lc
0	50	Lc
0	51	Lc
0	52	Lc
0	53	-1
0	54	Lc
0	55	Lc
0	56	Lc
0	57	Lp
0	58	-1
0	59	Lc
0	60	Lc
0	61	L
0	62	L
0	63	L
0	64	-1
0	65	Lp
0	66	L
0	67	L
0	68	L
0	69	Lc
0	70	Lc
0	71	Lc
0	72	Lc
0	73	-1
0	74	Lc
0	75	-1
0	76	Lc
0	77	Lc
0	78	Lc
0	79	-1
0	80	Lc
0	81	Lc
0	82	Lc
0	83	Lc
0	84	-1
0	85	Lc
0	86	Lc
0	87	-1
0	88	Lc
0	89	Lc
0	90	Uc
0	91	Lc
0	92	Lc
0	93	Lc
0	94	Lc
0	95	Lc
0	96	Lc
0	97	Lc
0	98	Lc
0	99	Lc
0	100	-1
0	101	Lc
0	102	Lc
0	103	Lc
0	104	Lc
0	105	Lc
0	106	Lc
0	107	L
0	108	Lc
0	109	Lc
0	110	Lc
0	111	L
0	112	L
0	113	L
0	114	L
0	115	L
0	116	L
0	117	L
0	118	L
0	119	L
1	0	L
1	1	L
1	2	L
1	3	L
1	4	Lc
1	5	L
1	6	Lc
1	7	Lc
1	8	Lc
1	9	L
1	10	L
1	11	L
1	12	L
1	13	L
1	14	L
1	15	Lc
1	16	L
1	17	Lc
1	18	L
1	19	L
1	20	L
1	21	Lc
1	22	L
1	23	-1
1	24	Lc
1	25	Lc
1	26	Lc
1	27	Lc
1	28	Lc
1	29	Lc
1	30	Lc
1	31	Uc
1	32	Lc
1	33	Lp
1	34	Lp
1	35	Lc
1	36	Lp
1	37	Lp
1	38	Lp
1	39	Lc
1	40	Lc
1	41	Lc
1	42	Lc
1	43	Lc
1	44	Lc
1	45	Lc
1	46	Lc
1	47	Lc
1	48	Lc
1	49	-1
1	50	Lc
1	51	Lc
1	52	-1
1	53	Lc
1	54	Lc
1	55	Lc
1	56	Lc
1	57	Lp
1	58	Lp
1	59	Lc
1	60	L
1	61	L
1	62	L
1	63	Lp
1	64	Lp
1	65	Lp
1	66	L
1	67	L
1	68	L
1	69	L
1	70	Lc
1	71	Lc
1	72	Lc
1	73	Lc
1	74	Lc
1	75	-1
1	76	Lc
1	77	Lc
1	78	Lc
1	79	Lc
1	80	-1
1	81	Lc
1	82	Lc
1	83	-1
1	84	Lc
1	85	-1
1	86	Lc
1	87	Lc
1	88	Lc
1	89	Lc
1	90	Lc
1	91	Uc
1	92	Lc
1	93	Lc
1	94	Lc
1	95	Lc
1	96	Lcp
1	97	-1
1	98	Lc
1	99	Uc
1	100	Lc
1	101	Lc
1	102	Lc
1	103	Lc
1	104	Lc
1	105	Lc
1	106	L
1	107	L
1	108	Lc
1	109	-1
1	110	L
1	111	L
1	112	L
1	113	U
1	114	L
1	115	L
1	116	-1
1	117	Lcp
1	118	Lcp
1	119	Lcp
2	0	L
2	1	Lcp
2	2	-1
2	3	L
2	4	L
2	5	-1
2	6	Lc
2	7	Lc
2	8	L
2	9	-1
2	10	L
2	11	L
2	12	L
2	13	L
2	14	L
2	15	-1
2	16	Lc
2	17	Lc
2	18	Lc
2	19	L
2	20	-1
2	21	L
2	22	L
2	23	Lc
2	24	Lc
2	25	Lc
2	26	-1
2	27	Lc
2	28	Lc
2	29	Lc
2	30	Lc
2	31	Lc
2	32	L
2	33	L
2	34	Lc
2	35	Lp
2	36	Lp
2	37	Lc
2	38	Lp
2	39	Lc
2	40	Lc
2	41	Lc
2	42	Lc
2	43	-1
2	44	Lc
2	45	Lc
2	46	Lc
2	47	Lc
2	48	Lc
2	49	-1
2	50	Lc
2	51	Lc
2	52	Lc
2	53	Lc
2	54	Lc
2	55	Lc
2	56	Lc
2	57	Lc
2	58	L
2	59	L
2	60	Lc
2	61	Lc
2	62	-1
2	63	L
2	64	Lp
2	65	-1
2	66	L
2	67	-1
2	68	L
2	69	L
2	70	L
2	71	Lc
2	72	-1
2	73	Lc
2	74	Lc
2	75	Lc
2	76	Lc
2	77	Lc
2	78	Lc
2	79	-1
2	80	Lc
2	81	Lc
2	82	-1
2	83	Lc
2	84	-1
2	85	Lc
2	86	Lc
2	87	Lc
2	88	Lc
2	89	Lc
2	90	Lc
2	91	Lc
2	92	Lc
2	93	Lc
2	94	Lcp
