0	0	Lc
0	1	Lc
0	2	Lc
0	3	-1
0	4	Lc
0	5	L
0	6	L
0	7	L
0	8	L
0	9	L
0	10	L
0	11	Lcp
0	12	Lcp
0	13	Lcp
0	14	Lcp
0	15	Lcp
0	16	Lc
0	17	-1
0	18	Lc
0	19	Lcp
0	20	Lp
0	21	Lp
0	22	L
0	23	Lp
0	24	Lp
0	25	Lp
0	26	Lp
0	27	Lp
0	28	Lp
0	29	Lc
0	30	Lc
0	31	Lc
0	32	Lc
0	33	Lc
0	34	L
0	35	Lc
0	36	Lc
0	37	Lc
0	38	Lp
0	39	Lp
0	40	Lcp
0	41	Lp
0	42	Lp
0	43	Lcp
0	44	Lp
0	45	Lc
0	46	Lp
0	47	Lc
0	48	Lc
0	49	Lc
0	50	Lc
0	51	Lc
0	52	Lc
0	53	Lc
0	54	Uc
0	55	Uc
0	56	Lc
0	57	Lc
0	58	Lc
0	59	Lc
0	60	Lc
0	61	Lc
0	62	Lc
0	63	Lc
0	64	Lc
0	65	Lc
0	66	Lcp
0	67	Lp
0	68	Lp
0	69	Lc
0	70	Lp
0	71	L
0	72	L
0	73	L
0	74	Uc
0	75	L
0	76	L
0	77	L
0	78	L
0	79	L
0	80	L
0	81	L
0	82	L
0	83	Lp
0	84	Lp
0	85	Lp
0	86	Lp
0	87	Lp
0	88	Lp
0	89	Lp
0	90	Lp
0	91	Lp
0	92	Lp
0	93	Lp
0	94	Lp
0	95	Lp
0	96	Lc
0	97	Lc
0	98	Lp
0	99	Lp
0	100	Lp
0	101	Lp
0	102	Lcp
0	103	Lcp
0	104	Lcp
0	105	Lcp
0	106	Lp
0	107	Lcp
0	108	U
0	109	Lcp
0	110	Lcp
0	111	U
0	112	-1
0	113	Lp
0	114	-1
0	115	Lp
0	116	Lc
0	117	Lp
0	118	Lc
0	119	Lp
1	0	-1
1	1	Lc
1	2	Lc
1	3	-1
1	4	Lc
1	5	Lc
1	6	Lc
1	7	Lc
1	8	L
1	9	Lp
1	10	L
1	11	Lcp
1	12	Lcp
1	13	Lcp
1	14	-1
1	15	Lcp
1	16	Lcp
1	17	Lcp
1	18	-1
1	19	Lc
1	20	Lcp
1	21	Lp
1	22	Lp
1	23	-1
1	24	Lp
1	25	-1
1	26	Lp
1	27	Lc
1	28	Lc
1	29	Lc
1	30	Lc
1	31	Lc
1	32	-1
1	33	Lc
1	34	Lp
1	35	Lc
1	36	Lc
1	37	Lp
1	38	-1
1	39	Lp
1	40	Lcp
1	41	Lp
1	42	Lp
1	43	Lcp
1	44	Lcp
1	45	Lcp
1	46	-1
1	47	Lp
1	48	Lc
1	49	Lc
1	50	Lc
1	51	-1
1	52	Lc
1	53	Lc
1	54	Lc
1	55	Uc
1	56	-1
1	57	Lc
1	58	Lc
1	59	Lp
1	60	Lc
1	61	Lc
1	62	Lc
1	63	Lc
1	64	Lc
1	65	Lcp
1	66	Lp
1	67	Lp
1	68	Lp
1	69	-1
1	70	Lp
1	71	Lp
1	72	L
1	73	L
1	74	Lc
1	75	L
1	76	Lc
1	77	-1
1	78	L
1	79	-1
1	80	L
1	81	L
1	82	L
1	83	Lp
1	84	Lp
1	85	Lp
1	86	Lp
1	87	Lp
1	88	Lp
1	89	Lp
1	90	Lp
1	91	Lp
1	92	Lp
1	93	Lp
1	94	Lp
1	95	L
1	96	Lc
1	97	Lp
1	98	Lp
1	99	-1
1	100	Lp
1	101	Lp
1	102	-1
1	103	Lcp
1	104	Lcp
1	105	Lcp
1	106	Lp
1	107	L
1	108	Lc
1	109	Lc
1	110	Lc
1	111	Lcp
1	112	U
1	113	Lp
1	114	Lp
1	115	Lp
1	116	-1
1	117	Lp
1	118	Lcp
1	119	Lp
2	0	-1
2	1	Lc
2	2	Lc
2	3	Lc
2	4	Lc
2	5	Lc
2	6	Lc
2	7	Lc
2	8	Lc
2	9	-1
2	10	Lc
2	11	L
2	12	Lcp
2	13	Lcp
2	14	Lcp
2	15	Lcp
2	16	Lcp
2	17	Lcp
2	18	Lcp
2	19	Lcp
2	20	Lp
2	21	Lcp
2	22	-1
2	23	Lp
2	24	Lc
2	25	Lc
2	26	Lc
2	27	Lc
2	28	L
2	29	Lc
2	30	Lc
2	31	Lc
2	32	Lc
2	33	Lp
2	34	Lp
2	35	Lc
2	36	Lp
2	37	Lp
2	38	Lp
2	39	Lp
2	40	-1
2	41	-1
2	42	Lcp
2	43	-1
2	44	Lp
2	45	Lcp
2	46	-1
2	47	Lcp
2	48	Lc
2	49	-1
2	50	Lc
2	51	-1
2	52	Lc
2	53	Lcp
2	54	Lc
2	55	Lc
2	56	Lc
2	57	Lc
2	58	-1
2	59	Lc
2	60	Lcp
2	61	Lc
2	62	Lp
2	63	Lc
2	64	Lc
2	65	-1
2	66	Lc
2	67	Lp
2	68	Lp
2	69	Lp
2	70	Lp
2	71	L
2	72	L
2	73	L
2	74	L
2	75	-1
2	76	L
2	77	L
2	78	Lp
2	79	L
2	80	L
2	81	L
2	82	L
2	83	Lp
2	84	Lp
2	85	Lp
2	86	-1
2	87	Lp
2	88	Lp
2	89	Lp
2	90	Lp
2	91	Lp
2	92	Lp
2	93	Lp
2	94	L
2	95	-1
2	96	L
2	97	L
2	98	Lp
2	99	-1
2	100	-1
2	101	Lp
2	102	Lcp
2	103	Uc
2	104	Lc
2	105	Lp
2	106	Lp
2	107	Lp
2	108	L
2	109	L
2	110	Lp
2	111	Lcp
2	112	U
2	113	Lp
2	114	-1
2	115	Lp
2	116	-1
2	117	Lcp
2	118	-1
2	119	Lcp
3	0	Lcp
3	1	Lcp
3	2	Lcp
3	3	Lc
3	4	Lc
3	5	Lc
3	6	Lc
3	7	Lcp
3	8	Lcp
3	9	Lcp
3	10	L
3	11	L
3	12	Lcp
3	13	Lcp
3	14	Lcp
3	15	Lcp
3	16	Lcp
3	17	Lcp
3	18	-1
3	19	L
3	20	Lcp
3	21	Lp
3	22	Lc
3	23	Lp
3	24	Lp
3	25	Lc
3	26	Lc
3	27	L
3	28	Lp
3	29	Lc
3	30	-1
3	31	Lc
3	32	Uc
3	33	Lp
3	34	Lp
3	35	Lp
3	36	Lp
3	37	-1
3	38	Lp
3	39	Lp
3	40	Lp
3	41	Lp
3	42	Lp
3	43	Lcp
3	44	Lcp
3	45	Lcp
3	46	Lcp
3	47	Lcp
3	48	Lcp
3	49	Lc
3	50	Lc
3	51	Lc
3	52	Lcp
3	53	Lcp
3	54	-1
3	55	Lc
3	56	-1
3	57	Lc
3	58	Lp
3	59	Lcp
3	60	Lc
3	61	Lp
3	62	Lc
3	63	Lp
3	64	Lp
3	65	Lc
3	66	Lc
3	67	-1
3	68	Lp
3	69	Lp
3	70	-1
3	71	Lp
3	72	L
3	73	Lcp
3	74	L
3	75	L
3	76	Lcp
3	77	L
3	78	Lcp
3	79	Lp
3	80	Lp
3	81	Lp
3	82	Lp
3	83	Lp
3	84	Lp
3	85	Lp
3	86	L
3	87	Lp
3	88	Lp
3	89	Lp
3	90	Lp
3	91	Lp
3	92	Lp
3	93	L
3	94	L
3	95	L
3	96	L
3	97	-1
3	98	Lc
3	99	-1
3	100	Lcp
3	101	-1
3	102	Lcp
3	103	Lp
3	104	Lc
3	105	Lcp
3	106	Lcp
3	107	Lp
3	108	Uc
3	109	Lc
3	110	-1
3	111	Lp
3	112	Lp
3	113	Lp
3	114	Lp
3	115	Lcp
3	116	-1
3	117	-1
3	118	Lcp
3	119	Lcp
4	0	-1
4	1	Lcp
4	2	Lcp
4	3	Lc
4	4	Lc
4	5	Lc
4	6	Lcp
4	7	Lcp
4	8	Lcp
4	9	Lcp
4	10	Lcp
4	11	Lcp
4	12	Lcp
4	13	Uc
4	14	Lcp
4	15	Lcp
4	16	Lcp
4	17	-1
4	18	Lcp
4	19	L
4	20	Lp
4	21	Lp
4	22	Lp
4	23	Lc
4	24	Lp
4	25	Lp
4	26	Lp
4	27	Lp
4	28	Lp
4	29	U
4	30	Lc
4	31	Uc
4	32	Uc
4	33	Lp
4	34	Lp
4	35	Lp
4	36	Lp
4	37	Lp
4	38	Lp
4	39	Lp
4	40	Lp
4	41	Lp
4	42	Lcp
4	43	-1
4	44	Lcp
4	45	Lp
4	46	Lcp
4	47	-1
4	48	Lcp
4	49	Lcp
4	50	Lc
4	51	Lc
4	52	Lc
4	53	Lcp
4	54	Lcp
4	55	Lc
4	56	Uc
4	57	Lp
4	58	Lcp
4	59	Lp
4	60	Lp
4	61	Lcp
4	62	Lp
4	63	Lc
4	64	Lc
4	65	Lp
4	66	Lp
4	67	Lp
4	68	Lc
4	69	Lc
4	70	Lp
4	71	Lp
4	72	Lcp
4	73	Lcp
4	74	L
4	75	-1
4	76	Lcp
4	77	Lcp
4	78	Lcp
4	79	Lcp
4	80	Lp
4	81	Lp
4	82	Lp
4	83	Lp
4	84	Lp
4	85	Lp
4	86	Lp
4	87	Lp
4	88	-1
4	89	Lp
4	90	Lp
4	91	Lc
4	92	L
4	93	-1
4	94	L
4	95	L
4	96	L
4	97	Lc
4	98	Lc
4	99	Lc
4	100	L
4	101	Lcp
4	102	L
4	103	L
4	104	Lcp
4	105	Lcp
4	106	Lcp
4	107	Uc
4	108	Lp
4	109	Lcp
4	110	Lp
4	111	Lcp
4	112	Lcp
4	113	Lp
4	114	Lp
4	115	Lp
4	116	Lcp
4	117	Lcp
4	118	Lcp
4	119	Lcp
5	0	L
5	1	Lcp
5	2	Lcp
5	3	Lcp
5	4	Lc
5	5	Lcp
5	6	Lc
5	7	Lcp
5	8	Lcp
5	9	Lcp
5	10	Lcp
5	11	Lcp
5	12	-1
5	13	Lp
5	14	-1
5	15	Lcp
5	16	Lp
5	17	Lp
5	18	Lp
5	19	L
5	20	L
5	21	-1
5	22	Lp
5	23	Lp
5	24	Lp
5	25	Lp
5	26	Lp
5	27	Lp
5	28	Lp
5	29	Lp
5	30	Lc
5	31	Lc
5	32	Lc
5	33	Lc
5	34	Lc
5	35	Lc
5	36	Lp
5	37	Lcp
5	38	Lp
5	39	Lp
