0	0	Lp
0	1	Lp
0	2	Lc
0	3	Lc
0	4	Lc
0	5	Lc
0	6	Lc
0	7	Lc
0	8	Lcp
0	9	Lcp
0	10	Lcp
0	11	Lcp
0	12	Lcp
0	13	Lc
0	14	Lc
0	15	-1
0	16	Lc
0	17	Lc
0	18	-1
0	19	Lc
0	20	Lc
0	21	Lc
0	22	Lc
0	23	Lc
0	24	-1
0	25	Lc
0	26	Lc
0	27	Uc
0	28	Lc
0	29	Lc
0	30	Lc
0	31	L
0	32	L
0	33	L
0	34	Lc
0	35	Lc
0	36	Lc
0	37	Lc
0	38	L
0	39	-1
0	40	Lc
0	41	L
0	42	L
0	43	Lc
0	44	Lc
0	45	Lc
0	46	Lc
0	47	Lc
0	48	Lcp
0	49	Lc
0	50	Lc
0	51	-1
0	52	-1
0	53	Lc
0	54	Lc
0	55	Lc
0	56	Lc
0	57	Lc
0	58	-1
0	59	Lc
0	60	Lc
0	61	Lc
0	62	-1
0	63	Lc
0	64	Lc
0	65	Lc
0	66	Lc
0	67	L
0	68	-1
0	69	L
0	70	L
0	71	L
0	72	Lp
0	73	L
0	74	L
0	75	L
0	76	Lc
0	77	L
0	78	-1
0	79	-1
0	80	Lc
0	81	Lc
0	82	Lc
0	83	Lc
0	84	Lc
0	85	L
0	86	-1
0	87	Lcp
0	88	Lc
0	89	Lc
0	90	Lc
0	91	Lc
0	92	Lc
0	93	Lc
0	94	Lc
0	95	Lc
0	96	Lc
0	97	Lc
0	98	Lc
0	99	Lc
0	100	Uc
0	101	-1
0	102	Uc
0	103	Lc
0	104	Lc
0	105	L
0	106	Lc
0	107	Lc
0	108	Lc
0	109	L
0	110	L
0	111	Lc
0	112	U
0	113	U
0	114	L
0	115	-1
0	116	Lc
0	117	Lc
0	118	Lp
0	119	Lc
1	0	Lp
1	1	Lp
1	2	-1
1	3	Lp
1	4	Lp
1	5	Lp
1	6	Lc
1	7	Lc
1	8	Lcp
1	9	Lcp
1	10	Lcp
1	11	Lcp
1	12	-1
1	13	Lcp
1	14	Lc
1	15	Lc
1	16	Lc
1	17	Lc
1	18	Lc
1	19	Lc
1	20	-1
1	21	Lc
1	22	Lc
1	23	Lc
1	24	Lc
1	25	Lc
1	26	Lc
1	27	Lc
1	28	Lc
1	29	L
1	30	L
1	31	L
1	32	L
1	33	Lc
1	34	-1
1	35	Lc
1	36	Uc
1	37	Lc
1	38	L
1	39	L
1	40	L
1	41	L
1	42	L
1	43	Lc
1	44	Lc
1	45	Lc
1	46	Lc
1	47	Lc
1	48	Lc
1	49	Lcp
1	50	Lcp
1	51	Lc
1	52	Lc
1	53	Lc
1	54	Lc
1	55	Lc
1	56	Lc
1	57	Lc
1	58	Lc
1	59	Lc
1	60	Lc
1	61	Lc
1	62	Lc
1	63	Lc
1	64	Lc
1	65	Lc
1	66	Lc
1	67	-1
1	68	L
1	69	L
1	70	L
1	71	Lp
1	72	Lp
1	73	L
1	74	L
1	75	L
1	76	L
1	77	-1
1	78	L
1	79	L
1	80	L
1	81	L
1	82	L
1	83	Lcp
1	84	Lc
1	85	Lc
1	86	L
1	87	-1
1	88	Lc
1	89	Lc
1	90	Lc
1	91	Lc
1	92	Lc
1	93	Lc
1	94	Lc
1	95	Lc
1	96	L
1	97	-1
1	98	-1
1	99	Lc
1	100	Lc
1	101	Uc
1	102	Lc
1	103	Lc
1	104	Lc
1	105	L
1	106	Lc
1	107	Lc
1	108	Lc
1	109	-1
1	110	L
1	111	Lc
1	112	L
1	113	L
1	114	L
1	115	L
1	116	Lc
1	117	Lc
1	118	Lc
1	119	Lp
2	0	Lp
2	1	Lc
2	2	Lp
2	3	Lp
2	4	Lp
2	5	Lp
2	6	Lp
2	7	-1
2	8	Lc
2	9	Lc
2	10	Lcp
2	11	Lcp
2	12	Lcp
2	13	Lcp
2	14	Lcp
2	15	Lc
2	16	Lc
2	17	-1
2	18	Lc
2	19	Lc
2	20	Lc
2	21	-1
2	22	Lc
2	23	Lc
2	24	Lc
2	25	Lc
2	26	Lc
2	27	Lc
2	28	L
2	29	L
2	30	L
2	31	-1
2	32	Lc
2	33	Lc
2	34	Lc
2	35	-1
2	36	Uc
2	37	Lc
2	38	Lc
2	39	L
2	40	L
2	41	L
2	42	L
2	43	Lc
2	44	Lc
2	45	Lc
2	46	Lc
2	47	Lc
2	48	Lcp
2	49	-1
2	50	Lc
2	51	Lcp
2	52	Lc
2	53	-1
2	54	Lc
2	55	Lc
2	56	Lc
2	57	-1
2	58	Lc
2	59	Lc
2	60	Lc
2	61	Lc
2	62	Lc
2	63	Lc
2	64	Lc
2	65	-1
2	66	Uc
2	67	Lc
2	68	L
2	69	Lc
2	70	L
2	71	L
2	72	-1
2	73	L
2	74	Lp
2	75	L
2	76	L
2	77	L
2	78	L
2	79	L
2	80	L
2	81	L
2	82	L
2	83	L
2	84	-1
2	85	Lcp
2	86	Lc
2	87	Lc
2	88	Lc
2	89	Lc
2	90	Lc
2	91	Lc
2	92	Lc
2	93	Lc
2	94	L
2	95	L
2	96	-1
2	97	Uc
2	98	Lc
2	99	Lc
2	100	Lc
2	101	-1
2	102	Lc
2	103	L
2	104	Lc
2	105	Lc
2	106	L
2	107	Lc
2	108	Lc
2	109	Lc
2	110	Lc
2	111	Lc
2	112	U
2	113	L
2	114	L
2	115	L
2	116	-1
2	117	Lc
2	118	Lc
2	119	Lc
3	0	Lc
3	1	Lc
3	2	-1
3	3	Lp
3	4	Lp
3	5	-1
3	6	Lc
3	7	Lp
3	8	Lcp
3	9	Lc
3	10	Lcp
3	11	Lcp
3	12	Lcp
3	13	-1
3	14	Lcp
3	15	Lc
3	16	Lc
3	17	Lc
3	18	Lc
3	19	Lc
3	20	Lc
3	21	Lc
3	22	Lc
3	23	Lc
3	24	Lc
3	25	Lc
3	26	Lc
3	27	Lc
3	28	L
3	29	L
3	30	-1
3	31	L
3	32	L
3	33	Lc
3	34	Lc
3	35	Lc
3	36	-1
3	37	Lc
3	38	Lc
3	39	Lc
3	40	Lc
3	41	Lc
3	42	Lc
3	43	Lc
3	44	Lc
3	45	Lc
3	46	Lcp
3	47	Lcp
3	48	Lcp
3	49	-1
