0	0	Lc
0	1	Lc
0	2	Lc
0	3	Lc
0	4	Lc
0	5	Lc
0	6	Lc
0	7	Lc
0	8	Lc
0	9	Lc
0	10	Lc
0	11	-1
0	12	Lc
0	13	Lc
0	14	Lc
0	15	Lc
0	16	Lc
0	17	Lc
0	18	Lc
0	19	Lc
0	20	Lc
0	21	Lc
0	22	-1
0	23	Uc
0	24	Lc
0	25	Lc
0	26	Lc
0	27	-1
0	28	-1
0	29	Lc
0	30	Lc
0	31	Lc
0	32	Lc
0	33	Lc
0	34	Lc
0	35	Lc
0	36	Lcp
0	37	Lcp
0	38	-1
0	39	Lcp
0	40	Lcp
0	41	L
0	42	L
0	43	L
0	44	Lc
0	45	Lc
0	46	-1
0	47	Lc
0	48	-1
0	49	L
0	50	L
0	51	L
0	52	L
0	53	Lc
0	54	L
0	55	Lc
0	56	Lc
0	57	Lc
0	58	Lc
0	59	Lc
0	60	Lc
0	61	Lc
0	62	Lc
0	63	Lc
0	64	L
0	65	Lc
0	66	-1
0	67	Lc
0	68	L
0	69	L
0	70	L
0	71	-1
0	72	L
0	73	-1
0	74	Lc
0	75	Lc
0	76	Lc
0	77	Lc
0	78	Lc
0	79	Lc
0	80	-1
0	81	-1
0	82	Lc
0	83	-1
0	84	Lc
0	85	Lc
0	86	Lc
0	87	Lc
0	88	Lc
0	89	Lc
0	90	Lc
0	91	Lc
0	92	Lc
0	93	Lc
0	94	Lc
0	95	Lc
0	96	Lc
0	97	Lc
0	98	L
0	99	Lc
0	100	Lc
0	101	Lc
0	102	L
0	103	Lc
0	104	Lc
0	105	Lc
0	106	Lc
0	107	Lc
0	108	Lc
0	109	Lc
0	110	Lc
0	111	Lc
0	112	Lc
0	113	-1
0	114	-1
0	115	Lc
0	116	Lc
0	117	Lc
0	118	Lc
0	119	Lc
1	0	Lc
1	1	Lc
1	2	Lc
1	3	Lc
1	4	Lc
1	5	Lc
1	6	Lc
1	7	Lc
1	8	Lc
1	9	Lc
1	10	Lc
1	11	Lc
1	12	Lc
1	13	Lc
1	14	-1
1	15	-1
1	16	Lc
1	17	Lc
1	18	Lc
1	19	Lc
1	20	-1
1	21	-1
1	22	Lc
1	23	Uc
1	24	-1
1	25	Lc
1	26	Lc
1	27	Lc
1	28	Lc
1	29	Lc
1	30	Lc
1	31	Lc
1	32	Lc
1	33	Lc
1	34	-1
1	35	Lc
1	36	Lcp
1	37	Lc
1	38	Lc
1	39	L
1	40	L
1	41	L
1	42	L
1	43	L
1	44	Lc
1	45	Lc
1	46	Lc
1	47	Lc
1	48	Lc
1	49	L
1	50	L
1	51	L
1	52	L
1	53	L
1	54	L
1	55	Lc
1	56	Lc
1	57	Lc
1	58	Lc
1	59	Lc
1	60	Lc
1	61	Lc
1	62	Lc
1	63	Lc
1	64	Lc
1	65	L
1	66	L
1	67	-1
1	68	L
1	69	Lc
1	70	L
1	71	Lc
1	72	-1
1	73	U
1	74	Lc
1	75	Lc
1	76	Lc
1	77	Lc
1	78	Lc
1	79	Lc
1	80	Lc
1	81	Lc
1	82	-1
1	83	Lc
1	84	Lc
1	85	Lc
1	86	Lc
1	87	Lc
1	88	Lc
1	89	Lc
1	90	Lc
1	91	Lc
1	92	Lc
1	93	Lc
1	94	Lc
1	95	Lc
1	96	Lc
1	97	Lc
1	98	Lc
1	99	Lc
1	100	Lc
1	101	Lc
1	102	L
1	103	L
1	104	Lc
1	105	Lc
1	106	Lc
1	107	Lc
1	108	Lc
1	109	Lc
1	110	Lc
1	111	Lc
1	112	Lc
1	113	-1
1	114	Lc
1	115	Lc
1	116	Lc
1	117	Lc
1	118	Lc
1	119	Lc
2	0	Lc
2	1	Lc
2	2	Lc
2	3	Lc
2	4	Lc
2	5	Lc
2	6	Lc
2	7	-1
2	8	Lc
2	9	Lc
2	10	Lc
2	11	-1
2	12	Lc
2	13	Lc
2	14	Lc
2	15	-1
2	16	Lc
2	17	Lc
2	18	Lc
2	19	Lc
2	20	Lc
2	21	Lc
2	22	Lc
2	23	Uc
2	24	Uc
2	25	Lc
2	26	Lc
2	27	-1
2	28	Lc
2	29	Lc
2	30	L
2	31	Lc
2	32	Lc
2	33	Lc
2	34	L
2	35	L
2	36	Lc
2	37	Lcp
2	38	Lcp
2	39	L
2	40	L
2	41	L
2	42	L
2	43	-1
2	44	L
2	45	Lc
2	46	Lc
2	47	Lc
2	48	Lc
2	49	Lc
2	50	L
2	51	L
2	52	L
2	53	L
2	54	L
2	55	Lc
2	56	Lc
2	57	Lc
2	58	-1
2	59	Lc
2	60	Lc
2	61	Lc
2	62	-1
2	63	L
2	64	L
2	65	L
2	66	L
2	67	Lc
2	68	Lc
2	69	Lc
2	70	Lc
2	71	Lc
2	72	Lc
2	73	-1
2	74	Lc
2	75	Lc
2	76	Lc
2	77	Lc
2	78	Lc
2	79	Lc
2	80	Lc
2	81	-1
2	82	Lc
2	83	Lc
2	84	Lc
2	85	Lc
2	86	Lc
2	87	Lc
2	88	Lc
2	89	Lc
2	90	Lc
2	91	Lc
2	92	Lc
2	93	Lc
2	94	Lc
2	95	Uc
2	96	Lc
2	97	Lc
2	98	-1
2	99	Lc
2	100	Lc
2	101	Lc
2	102	L
2	103	Lc
2	104	L
2	105	Lc
2	106	Lc
2	107	Lc
2	108	Lc
2	109	Lc
2	110	Lc
2	111	Lc
2	112	Lc
2	113	Lc
2	114	Lc
2	115	Lc
2	116	Lc
2	117	-1
2	118	Lc
2	119	Lc
3	0	Lc
3	1	-1
3	2	Lc
3	3	Lc
3	4	Lc
3	5	Lc
3	6	-1
3	7	Lc
3	8	Lc
3	9	Lc
3	10	Lc
3	11	Lc
3	12	Lc
3	13	Lc
3	14	Lc
3	15	Lc
3	16	Lc
3	17	Lc
3	18	-1
3	19	Lc
3	20	Lc
3	21	Lc
3	22	Lc
3	23	Lc
3	24	Uc
3	25	Lc
3	26	Lc
3	27	-1
3	28	-1
3	29	L
3	30	-1
3	31	L
3	32	-1
3	33	Lc
3	34	Lc
3	35	Lc
3	36	-1
3	37	L
3	38	L
3	39	-1
3	40	-1
3	41	-1
3	42	-1
3	43	Lc
3	44	Lc
3	45	L
3	46	Lc
3	47	Lc
3	48	Lc
3	49	Lc
3	50	L
3	51	Lc
3	52	L
3	53	L
3	54	L
3	55	Lc
3	56	Lc
3	57	Lc
3	58	Lc
3	59	Lc
3	60	Lc
3	61	Lc
3	62	L
3	63	Lc
3	64	L
3	65	Lc
3	66	Lc
3	67	-1
3	68	L
3	69	L
3	70	Lc
3	71	-1
3	72	Lc
3	73	Lc
3	74	Lc
3	75	-1
3	76	Lc
3	77	Lc
3	78	Lc
3	79	Lc
3	80	Lc
3	81	Lc
3	82	Lc
3	83	Lc
3	84	-1
3	85	Lc
3	86	Lc
3	87	-1
3	88	Lc
3	89	Lc
3	90	-1
3	91	Lc
3	92	-1
3	93	Lc
3	94	Uc
3	95	Lc
3	96	Lc
3	97	Lc
3	98	Lc
3	99	Lc
3	100	Lc
3	101	-1
3	102	Lc
3	103	L
3	104	-1
3	105	L
3	106	-1
3	107	Lc
3	108	Lc
3	109	Lc
3	110	Lc
3	111	Lc
3	112	Lc
3	113	Lc
3	114	Lc
3	115	-1
3	116	Lc
3	117	Lc
3	118	Lc
3	119	Lc
4	0	Lc
4	1	Lc
4	2	Lc
4	3	Lc
4	4	Lc
4	5	Lc
4	6	Lc
4	7	Lc
4	8	Lc
4	9	Lc
4	10	Lc
4	11	Lc
4	12	Lc
4	13	Lc
4	14	Lc
4	15	L
4	16	-1
4	17	Lc
4	18	Lc
4	19	Lc
4	20	Lc
4	21	Lc
4	22	Lc
4	23	L
4	24	Lc
4	25	-1
4	26	-1
4	27	Lc
4	28	Lc
4	29	Lc
4	30	-1
4	31	L
4	32	L
4	33	L
4	34	L
4	35	L
4	36	Lcp
4	37	-1
4	38	L
4	39	L
4	40	L
4	41	-1
4	42	-1
4	43	-1
4	44	-1
4	45	L
4	46	L
4	47	Lc
4	48	Lc
4	49	Lc
4	50	Lc
4	51	Lc
4	52	L
4	53	L
4	54	L
4	55	Lc
4	56	Lc
4	57	Lc
4	58	Lc
4	59	Lc
4	60	Lc
4	61	Lc
4	62	L
4	63	L
4	64	Lc
4	65	Lc
4	66	Lc
4	67	Lc
4	68	Lc
4	69	L
4	70	-1
4	71	Lc
4	72	Lc
4	73	Lc
4	74	-1
4	75	Lc
4	76	-1
4	77	Lc
4	78	Lc
4	79	Lc
4	80	Lc
4	81	Lc
4	82	Lc
4	83	Lc
4	84	Lc
4	85	Lc
4	86	Lc
4	87	Uc
4	88	-1
4	89	-1
4	90	Lc
4	91	-1
4	92	Lc
4	93	Lc
4	94	-1
4	95	Lc
4	96	Lc
4	97	Lc
4	98	Lc
4	99	Lc
4	100	Lc
4	101	L
4	102	L
4	103	Lc
4	104	Lc
4	105	Lc
4	106	-1
4	107	Lc
4	108	Lc
4	109	Lc
4	110	Lc
4	111	Lc
4	112	-1
4	113	Lc
4	114	Lc
4	115	Lc
4	116	Lc
4	117	Lc
4	118	Lc
4	119	Lc
5	0	Lc
5	1	Lc
5	2	Lc
5	3	Lc
5	4	Lc
5	5	Lc
5	6	Lc
5	7	Lc
5	8	Lc
5	9	Lc
5	10	Lc
5	11	Lc
5	12	-1
5	13	Lc
5	14	Lc
5	15	L
5	16	Lc
5	17	Lc
5	18	Lc
5	19	Lc
5	20	Lc
5	21	Lc
5	22	Lc
5	23	L
5	24	Lc
5	25	Lc
5	26	Lc
5	27	Lc
5	28	Lc
5	29	Lc
5	30	Lc
5	31	L
5	32	L
5	33	Lcp
5	34	-1
5	35	L
5	36	L
5	37	Lcp
5	38	L
5	39	L
5	40	L
5	41	L
5	42	L
5	43	-1
5	44	L
5	45	L
5	46	L
5	47	L
5	48	Lc
5	49	-1
5	50	L
5	51	L
5	52	U
5	53	L
5	54	L
5	55	L
5	56	L
5	57	Uc
5	58	Lc
5	59	-1
5	60	Lc
5	61	Lc
5	62	L
5	63	L
5	64	L
5	65	-1
5	66	Lc
