0	0	Lcp
0	1	Lcp
0	2	Lcp
0	3	Lcp
0	4	Lcp
0	5	Lcp
0	6	Lcp
0	7	Lc
0	8	Uc
0	9	Lcp
0	10	Lcp
0	11	Lcp
0	12	Lcp
0	13	Lc
0	14	Lc
0	15	Lc
0	16	Lc
0	17	Lc
0	18	Lc
0	19	Lc
0	20	Lcp
0	21	Uc
0	22	Lcp
0	23	Lc
0	24	Lcp
0	25	Lc
0	26	Lc
0	27	Lcp
0	28	Lcp
0	29	Lc
0	30	Lcp
0	31	Lcp
0	32	Lcp
0	33	Lc
0	34	Lcp
0	35	Lc
0	36	Lcp
0	37	Lc
0	38	Lcp
0	39	Lcp
0	40	Lc
0	41	Lc
0	42	Uc
0	43	Lcp
0	44	Lcp
0	45	Lp
0	46	Lp
0	47	Lp
0	48	Lc
0	49	Lp
0	50	Lp
0	51	Lp
0	52	Lp
0	53	Lp
0	54	Lp
0	55	Lcp
0	56	Lcp
0	57	Lcp
0	58	U
0	59	Lp
0	60	Lp
0	61	Lp
0	62	Lp
0	63	Lp
0	64	Lp
0	65	Lp
0	66	Lc
0	67	Lcp
0	68	Lcp
0	69	Lcp
0	70	Lcp
0	71	-1
0	72	Lp
0	73	Lp
0	74	Lp
0	75	Lp
0	76	Lp
0	77	Lp
0	78	-1
0	79	Lcp
0	80	Lcp
0	81	Lcp
0	82	Lcp
0	83	Lcp
0	84	Lcp
0	85	-1
0	86	Lcp
0	87	Lc
0	88	Lcp
0	89	Lc
0	90	-1
0	91	L
0	92	L
0	93	L
0	94	Lcp
0	95	Lp
0	96	Lp
0	97	Lp
0	98	Lp
0	99	Lcp
0	100	Lp
0	101	Lp
0	102	Lp
0	103	Lp
0	104	Lp
0	105	Uc
0	106	Lcp
0	107	Lcp
0	108	Uc
0	109	Lp
0	110	Lp
0	111	Lp
0	112	Lc
0	113	Lcp
0	114	Lp
0	115	Lcp
0	116	Lcp
0	117	Lcp
0	118	Lcp
0	119	Lcp
1	0	Lcp
1	1	Lp
1	2	Lcp
1	3	Lcp
1	4	Lcp
1	5	Lc
1	6	Lc
1	7	Lcp
1	8	Lcp
1	9	Uc
1	10	Lcp
1	11	-1
1	12	Lcp
1	13	Lcp
1	14	Lcp
1	15	Lc
1	16	Lc
1	17	Lc
1	18	Lcp
1	19	-1
1	20	Lc
1	21	Lcp
1	22	Lcp
1	23	Lcp
1	24	Lcp
1	25	-1
1	26	Lcp
1	27	Lc
1	28	Lcp
1	29	Lcp
1	30	Lc
1	31	Lc
1	32	Lcp
1	33	Lcp
1	34	Lc
1	35	Lc
1	36	Lcp
1	37	Lcp
1	38	Lcp
1	39	Lcp
1	40	Lc
1	41	Lc
1	42	Lcp
1	43	Lcp
1	44	Lcp
1	45	Lcp
1	46	-1
1	47	Lp
1	48	Lp
1	49	Lp
1	50	Lc
1	51	Lp
1	52	Lp
1	53	L
1	54	Lp
1	55	Lp
1	56	Lp
1	57	Lcp
1	58	Lp
1	59	-1
1	60	Lp
1	61	Lp
1	62	Lp
1	63	Lp
1	64	Lp
1	65	Lp
1	66	Lp
1	67	Lcp
1	68	Lcp
1	69	Lcp
1	70	Lcp
1	71	-1
1	72	Lcp
1	73	L
1	74	L
1	75	Lp
1	76	Lp
1	77	Lp
1	78	Lcp
1	79	Lcp
1	80	Lcp
1	81	Lcp
1	82	Lc
1	83	Lc
1	84	Lcp
1	85	Lcp
1	86	Lcp
1	87	Lcp
1	88	Lcp
1	89	Lc
1	90	Lc
1	91	U
1	92	U
1	93	Lp
1	94	Lcp
1	95	Lp
1	96	Lp
1	97	Lp
1	98	Lcp
1	99	Lcp
1	100	Lp
1	101	Lcp
1	102	Lp
1	103	Lcp
1	104	Lp
1	105	Lcp
1	106	Uc
1	107	Uc
1	108	Lcp
1	109	Lp
1	110	Lp
1	111	Lcp
1	112	Lcp
1	113	Lp
1	114	Lp
1	115	Lcp
1	116	Lcp
1	117	Lcp
1	118	Lcp
1	119	Lcp
2	0	Lp
2	1	Lp
2	2	Lcp
2	3	Lcp
2	4	Lc
2	5	Lc
2	6	Lc
2	7	Uc
2	8	Lcp
2	9	Lcp
2	10	Lc
2	11	Lcp
2	12	Lcp
2	13	Lcp
2	14	Lcp
2	15	Lc
2	16	Lcp
2	17	Uc
2	18	Lc
2	19	Lc
2	20	Uc
2	21	Lc
2	22	Lcp
2	23	Lcp
2	24	Lcp
2	25	Lcp
2	26	Lcp
2	27	Lcp
2	28	Lcp
2	29	Lcp
2	30	Lc
2	31	Lc
2	32	Lc
2	33	Lc
2	34	L
2	35	Lc
2	36	Lc
2	37	Lcp
2	38	Lcp
2	39	Lcp
2	40	Lcp
2	41	Lcp
2	42	Lcp
2	43	Lcp
2	44	Lcp
2	45	Lcp
2	46	Lcp
2	47	Lcp
2	48	Lc
2	49	Lc
2	50	Lp
2	51	Lc
2	52	Lp
2	53	Lp
2	54	Lcp
2	55	Lp
2	56	-1
2	57	Lp
2	58	Lp
2	59	Lp
2	60	Lp
2	61	Lp
2	62	Lp
2	63	Lp
2	64	Lp
2	65	Lp
2	66	-1
2	67	Lcp
2	68	Lcp
2	69	Lcp
2	70	Lcp
2	71	Lc
2	72	Lc
2	73	-1
2	74	L
2	75	Lc
2	76	Lp
2	77	Lp
2	78	Lcp
2	79	U
2	80	-1
2	81	Lcp
2	82	Lc
2	83	Lc
2	84	Lc
2	85	Lcp
2	86	Lcp
2	87	Lcp
2	88	Lcp
2	89	Lcp
2	90	Lc
2	91	-1
2	92	Lcp
2	93	Lc
2	94	Lcp
2	95	Lp
2	96	Lp
2	97	Lcp
2	98	Lp
2	99	Lcp
2	100	Lcp
2	101	Lcp
2	102	Lcp
2	103	Lcp
2	104	Lcp
2	105	Uc
2	106	Lcp
2	107	Lcp
2	108	Lcp
2	109	Lp
2	110	Lp
2	111	Lcp
2	112	Lcp
2	113	Lcp
2	114	Lcp
2	115	Lcp
2	116	Lcp
2	117	Lcp
2	118	Lcp
2	119	Lp
3	0	Lp
3	1	Lcp
3	2	Lp
3	3	Lp
3	4	Lp
3	5	Lc
3	6	Lc
3	7	Lcp
3	8	Lcp
3	9	Lc
3	10	Lcp
3	11	L
3	12	Lcp
3	13	Lcp
3	14	Lcp
3	15	Lc
3	16	Lc
3	17	Lcp
3	18	Lc
3	19	Lc
3	20	Lc
3	21	Lc
3	22	Lcp
3	23	Lcp
3	24	Lcp
3	25	Lcp
3	26	Lcp
3	27	Lcp
3	28	Lcp
3	29	Lcp
3	30	Lc
3	31	Lc
3	32	Lc
3	33	Lc
3	34	L
3	35	Lc
3	36	Lcp
3	37	Lcp
3	38	Lc
3	39	Lc
3	40	Lc
3	41	Lcp
3	42	Lp
3	43	U
3	44	Lcp
3	45	Lcp
3	46	Lcp
3	47	Lc
3	48	Lc
3	49	Lp
3	50	Lp
3	51	Lp
