0	0	Lp
0	1	Lp
0	2	Lcp
0	3	Lcp
0	4	Lcp
0	5	Lc
0	6	Lc
0	7	Lcp
0	8	Lcp
0	9	Lcp
0	10	Lcp
0	11	Uc
0	12	-1
0	13	Lcp
0	14	Lcp
0	15	-1
0	16	Lcp
0	17	-1
0	18	Lcp
0	19	Lcp
0	20	Lcp
0	21	-1
0	22	Lc
0	23	U
0	24	-1
0	25	Lcp
0	26	Lcp
0	27	Lp
0	28	Lp
0	29	Lp
0	30	Lp
0	31	Lp
0	32	Lp
0	33	Lp
0	34	Lcp
0	35	Lc
0	36	Lcp
0	37	Lc
0	38	Lc
0	39	Lc
0	40	Lcp
0	41	Lcp
0	42	Lc
0	43	Lc
0	44	Uc
0	45	Lcp
0	46	Lcp
0	47	Lcp
0	48	-1
0	49	Lcp
0	50	Lcp
0	51	Lcp
0	52	Lcp
0	53	Lcp
0	54	Lcp
0	55	Lcp
0	56	Lp
0	57	Lp
0	58	Lcp
0	59	Lcp
0	60	Lcp
0	61	Lcp
0	62	Lp
0	63	Lp
0	64	Lp
0	65	Lp
0	66	Lp
0	67	Lcp
0	68	Lcp
0	69	Lcp
0	70	Lcp
0	71	Lcp
0	72	-1
0	73	Lcp
0	74	Lcp
0	75	Lcp
0	76	Lcp
0	77	Lcp
0	78	-1
0	79	Lcp
0	80	Lcp
0	81	Lcp
0	82	Lcp
0	83	Lcp
0	84	-1
0	85	Lcp
0	86	Lcp
0	87	Lc
0	88	Lc
0	89	Lc
0	90	Lcp
0	91	Lcp
0	92	Lcp
0	93	Lcp
0	94	Lcp
0	95	L
0	96	Lp
0	97	Lp
0	98	Lp
0	99	Lcp
0	100	Lcp
0	101	Lcp
0	102	L
0	103	L
0	104	Lcp
0	105	Lcp
0	106	Lc
0	107	Lc
0	108	Lc
0	109	Lc
0	110	Lcp
0	111	Lcp
0	112	Lp
0	113	Lp
0	114	Lp
0	115	Lp
0	116	Lp
0	117	Lp
0	118	Lcp
0	119	Lp
1	0	Lcp
1	1	Uc
1	2	Lp
1	3	Lcp
1	4	Lcp
1	5	Lc
1	6	Lc
1	7	Lcp
1	8	Lcp
1	9	Lcp
1	10	Uc
1	11	Lcp
1	12	Lcp
1	13	Lcp
1	14	Lcp
1	15	Lcp
1	16	Lcp
1	17	Lcp
1	18	Lcp
1	19	Lcp
1	20	Lp
1	21	Lp
1	22	Lp
1	23	Lp
1	24	Lp
1	25	Lcp
1	26	Lc
1	27	Lp
1	28	Lp
1	29	Lp
1	30	Lp
1	31	Lp
1	32	Lp
1	33	U
1	34	Lp
1	35	Lc
1	36	Lc
1	37	Lcp
1	38	Lcp
1	39	Lc
1	40	Lc
1	41	Lcp
1	42	Lc
1	43	Lc
1	44	Uc
1	45	Lcp
1	46	Lcp
1	47	-1
1	48	Lcp
1	49	Lcp
1	50	Lcp
1	51	Lcp
1	52	Uc
1	53	Lcp
1	54	Lcp
1	55	Lcp
1	56	Lp
1	57	Lp
1	58	Lp
1	59	Lp
1	60	Lcp
1	61	Lcp
1	62	Lp
1	63	Lcp
1	64	Lp
1	65	Lp
1	66	Lp
1	67	Lcp
1	68	Lcp
1	69	Lcp
1	70	Lcp
1	71	Lcp
1	72	Lcp
1	73	Lcp
1	74	Uc
1	75	Lcp
1	76	Lcp
1	77	Lcp
1	78	Lcp
1	79	Lcp
1	80	Lc
1	81	Lc
1	82	Lcp
1	83	Lcp
1	84	Lcp
1	85	Lcp
1	86	Lcp
1	87	Lc
1	88	Lc
1	89	Lp
1	90	Lp
1	91	Lcp
1	92	Lc
1	93	Lcp
1	94	Lp
1	95	Lcp
1	96	Lcp
1	97	Lp
1	98	Lp
1	99	Lcp
1	100	Lcp
1	101	Lc
1	102	L
1	103	L
1	104	L
1	105	L
1	106	Lc
1	107	Lc
1	108	Lc
1	109	Lc
1	110	Lc
1	111	Lcp
1	112	Lcp
1	113	Lp
1	114	Lp
1	115	Lp
1	116	Lp
1	117	Lp
1	118	Lp
1	119	Lp
2	0	-1
2	1	Uc
2	2	Uc
2	3	-1
2	4	Lcp
2	5	Lcp
2	6	Lp
2	7	Lc
2	8	Lcp
2	9	Lcp
2	10	Lp
2	11	Lcp
2	12	Lcp
2	13	Lcp
2	14	Lcp
2	15	Lcp
2	16	Lcp
2	17	Lcp
2	18	Lcp
2	19	Lcp
2	20	Lcp
2	21	Lp
2	22	Lp
2	23	Lp
2	24	Lp
2	25	Lp
2	26	Lp
2	27	Lp
2	28	Lp
2	29	Lp
2	30	Lp
2	31	Lp
2	32	Lp
2	33	Lp
2	34	Lp
2	35	Lp
2	36	Lp
2	37	Lc
2	38	Lcp
2	39	Lcp
2	40	Lc
2	41	Lcp
2	42	Lc
2	43	Lc
2	44	Lc
2	45	Lcp
2	46	Lcp
2	47	Lcp
2	48	Lcp
2	49	Lc
2	50	Lc
2	51	Uc
2	52	Uc
2	53	Lcp
2	54	Lcp
2	55	Lp
2	56	Lcp
2	57	Lp
2	58	Lp
2	59	Lp
2	60	Lp
2	61	Lcp
2	62	Lp
2	63	Lp
2	64	Lp
2	65	Lp
2	66	Lcp
2	67	Lcp
2	68	Lcp
2	69	Lcp
2	70	Lcp
2	71	Lcp
2	72	Lcp
2	73	Lcp
2	74	Lcp
2	75	Lp
2	76	Lcp
2	77	Lcp
2	78	Lcp
2	79	Lcp
2	80	Lp
2	81	Lcp
2	82	Lcp
2	83	-1
2	84	Lcp
2	85	Lcp
2	86	Lcp
2	87	Lcp
2	88	Lc
2	89	Lp
2	90	Lp
2	91	Lc
2	92	Lc
2	93	Lc
2	94	Lc
2	95	Lp
2	96	Lcp
2	97	Lp
2	98	Lp
2	99	Lcp
2	100	Lcp
2	101	Lc
2	102	Lcp
2	103	L
2	104	L
2	105	U
2	106	Lc
2	107	Lp
2	108	Lcp
2	109	Lc
2	110	Lcp
2	111	Lcp
2	112	Lp
2	113	Lcp
2	114	Lcp
2	115	Lp
2	116	Lp
2	117	Lp
2	118	Lp
2	119	Lp
3	0	-1
3	1	Lp
3	2	Lcp
3	3	Lc
3	4	Lcp
3	5	Lc
3	6	Lp
3	7	Lp
3	8	Lcp
3	9	Lp
