0	0	Lcp
0	1	Lc
0	2	Lcp
0	3	Lcp
0	4	Lcp
0	5	Lcp
0	6	Lp
0	7	Lcp
0	8	Lc
0	9	Lp
0	10	Lc
0	11	Lp
0	12	Lcp
0	13	Uc
0	14	Lcp
0	15	Lp
0	16	Lc
0	17	Lc
0	18	Lp
0	19	Lp
0	20	Lp
0	21	Lp
0	22	Lc
0	23	Lc
0	24	Lc
0	25	Lc
0	26	Lc
0	27	Lc
0	28	Lc
0	29	Lc
0	30	Lcp
0	31	Lcp
0	32	Lcp
0	33	Lcp
0	34	Lcp
0	35	Lcp
0	36	Lcp
0	37	Lcp
0	38	Lcp
0	39	Lcp
0	40	Lcp
0	41	Lc
0	42	Lc
0	43	-1
0	44	Lc
0	45	Lcp
0	46	Lcp
0	47	Lc
0	48	Lc
0	49	Lcp
0	50	Uc
0	51	Lcp
0	52	Lcp
0	53	Lcp
0	54	Lcp
0	55	Lcp
0	56	Lcp
0	57	Lcp
0	58	Lcp
0	59	Lcp
0	60	Lcp
0	61	Lcp
0	62	Lc
0	63	Lcp
0	64	Lcp
0	65	Lcp
0	66	Lcp
0	67	Lcp
0	68	Lcp
0	69	Lp
0	70	Lcp
0	71	Lcp
0	72	Lcp
0	73	Lcp
0	74	Lcp
0	75	Lp
0	76	Lc
0	77	Lp
0	78	Lcp
0	79	Lp
0	80	Lcp
0	81	Lc
0	82	Lcp
0	83	Lcp
0	84	Lcp
0	85	Lc
0	86	Lcp
0	87	Lp
0	88	Lp
0	89	Lcp
0	90	Lcp
0	91	L
0	92	-1
0	93	Lp
0	94	Lp
0	95	Lp
0	96	Lp
0	97	Lp
0	98	Lp
0	99	Lp
0	100	Lp
0	101	-1
0	102	Lcp
0	103	Lp
0	104	Lc
0	105	Lp
0	106	Lcp
0	107	Lcp
0	108	Lcp
0	109	Lcp
0	110	Lcp
0	111	Lcp
0	112	Lc
0	113	Lc
0	114	Lp
0	115	Lp
0	116	Lp
0	117	Lp
0	118	Lp
0	119	Lp
1	0	Lp
1	1	Uc
1	2	Lc
1	3	Lcp
1	4	Lcp
1	5	Lcp
1	6	Lcp
1	7	Lcp
1	8	Lp
1	9	Lc
1	10	Lp
1	11	Lc
1	12	Lp
1	13	Lcp
1	14	Lp
1	15	Lp
1	16	Lc
1	17	Lc
1	18	Lp
1	19	Lp
1	20	Lp
1	21	Lc
1	22	Lc
1	23	Lcp
1	24	Lc
1	25	Lc
1	26	Lc
1	27	Lc
1	28	Lc
1	29	Lc
1	30	Lc
1	31	Lc
1	32	Lc
1	33	Lcp
1	34	Lcp
1	35	Lcp
1	36	Lcp
1	37	Lcp
1	38	Lcp
1	39	Lcp
1	40	Lcp
1	41	-1
1	42	Lc
1	43	Lc
1	44	Lc
1	45	Lc
1	46	Lc
1	47	Lc
1	48	Lc
1	49	Lc
1	50	Lc
1	51	Lcp
1	52	Lc
1	53	Lcp
1	54	Lcp
1	55	Lcp
1	56	Lcp
1	57	Lcp
1	58	Lcp
1	59	Lcp
1	60	Lc
1	61	Lc
1	62	Lc
1	63	Lc
1	64	Lcp
1	65	Lcp
1	66	Lcp
1	67	Lcp
1	68	Lcp
1	69	Lcp
1	70	Lcp
1	71	Lcp
1	72	Uc
1	73	Lcp
1	74	Lcp
1	75	Lcp
1	76	Lc
1	77	Lcp
1	78	-1
1	79	Lcp
1	80	Lc
1	81	Lcp
1	82	Lcp
1	83	Lcp
1	84	Lcp
1	85	Lc
1	86	Lp
1	87	Lp
1	88	Lp
1	89	Lcp
1	90	Lc
1	91	Lp
1	92	L
1	93	Lcp
1	94	Lcp
1	95	Lp
1	96	Lcp
1	97	Lp
1	98	Lp
1	99	Lp
1	100	Lp
1	101	Lp
1	102	Lp
1	103	Lcp
1	104	Lp
1	105	Lc
1	106	Uc
1	107	Uc
1	108	Lcp
1	109	Lcp
1	110	Lcp
1	111	Lcp
1	112	Lc
1	113	Lp
1	114	Lcp
1	115	Lcp
1	116	Lp
1	117	-1
1	118	Lp
1	119	Lp
2	0	Lc
2	1	Lc
2	2	Lc
2	3	-1
2	4	Lcp
2	5	Lcp
2	6	Lcp
2	7	Lcp
2	8	-1
2	9	Lp
2	10	Lc
2	11	Lcp
2	12	Lc
2	13	Lc
2	14	Lc
2	15	Lp
2	16	Lc
2	17	Lc
2	18	Lc
2	19	Lp
2	20	Lc
2	21	Lc
2	22	Lp
2	23	Lc
2	24	Lcp
2	25	Lc
2	26	Lc
2	27	Lc
2	28	Lc
2	29	Lc
2	30	Lc
2	31	Lc
2	32	Lcp
2	33	Lcp
2	34	Lcp
2	35	Lcp
2	36	Lcp
2	37	Lcp
2	38	Lcp
2	39	Lcp
2	40	Lcp
2	41	Lc
2	42	Lcp
2	43	Lc
2	44	Lp
2	45	Lc
2	46	Lc
2	47	Lc
2	48	Lc
2	49	Lc
2	50	Lc
2	51	Lc
2	52	Lc
2	53	Lc
2	54	Lcp
2	55	Lcp
2	56	Lcp
2	57	Lcp
2	58	Lcp
2	59	Lcp
2	60	Lcp
2	61	Lcp
2	62	Lc
2	63	Lcp
2	64	Lcp
2	65	Lcp
2	66	-1
2	67	Lc
2	68	Uc
2	69	-1
2	70	Lcp
2	71	Lcp
2	72	Lcp
2	73	Lcp
2	74	Lcp
2	75	Lcp
2	76	Lcp
2	77	Lc
2	78	Lcp
2	79	Lcp
2	80	Lcp
2	81	Lcp
2	82	Lcp
2	83	Lcp
2	84	Lcp
2	85	Lcp
2	86	Lcp
2	87	Lcp
2	88	Lp
2	89	Lp
2	90	Lp
2	91	Lp
2	92	Lp
2	93	Lcp
2	94	Lp
2	95	Lp
2	96	Lp
2	97	Lp
2	98	Lp
2	99	-1
2	100	Lp
2	101	-1
2	102	Lp
2	103	Lp
2	104	Lp
2	105	Lp
2	106	Lp
2	107	Lcp
2	108	Lcp
2	109	Lcp
2	110	Lcp
2	111	Lcp
2	112	Lp
2	113	Lp
2	114	Lp
2	115	Lp
2	116	Lcp
2	117	Lp
2	118	L
2	119	L
3	0	Lc
3	1	L
3	2	Lcp
3	3	Lcp
3	4	Lcp
3	5	Lcp
3	6	Lcp
3	7	Lcp
3	8	Lcp
3	9	Lcp
3	10	Lp
3	11	Lp
3	12	Lp
3	13	Lp
3	14	Lc
3	15	Lc
3	16	Lc
3	17	Lcp
3	18	Lc
3	19	Lc
3	20	Lp
3	21	Lp
3	22	Lp
3	23	Lp
3	24	-1
3	25	Lc
3	26	Lc
3	27	Lc
3	28	Lc
3	29	Lc
3	30	Lcp
3	31	Lcp
3	32	Lcp
3	33	Uc
3	34	Uc
3	35	Lcp
3	36	Lcp
3	37	Lc
3	38	Lc
3	39	Lcp
3	40	Lcp
3	41	Lcp
3	42	Lp
3	43	Lp
3	44	Lp
3	45	Lp
