0	0	Lcp
0	1	Lc
0	2	Lcp
0	3	Uc
0	4	Lcp
0	5	Lcp
0	6	Lc
0	7	Lcp
0	8	Lc
0	9	Lc
0	10	Lc
0	11	Lc
0	12	Uc
0	13	Lc
0	14	Lcp
0	15	Lcp
0	16	Lc
0	17	Lc
0	18	Lc
0	19	Lc
0	20	Lc
0	21	Lc
0	22	Lc
0	23	Uc
0	24	Lc
0	25	Lcp
0	26	Lcp
0	27	Lcp
0	28	Lcp
0	29	Lc
0	30	Lc
0	31	Lcp
0	32	Lcp
0	33	Lcp
0	34	Lcp
0	35	Lcp
0	36	Lc
0	37	Lp
0	38	Lcp
0	39	Lcp
0	40	Lp
0	41	Lc
0	42	Lc
0	43	Lc
0	44	Lc
0	45	Uc
0	46	Lc
0	47	Lc
0	48	Lc
0	49	Lc
0	50	Lc
0	51	Lc
0	52	Lc
0	53	Lc
0	54	Lc
0	55	Lc
0	56	Lc
0	57	Lc
0	58	Lc
0	59	Lc
0	60	Lc
0	61	Lc
0	62	Lp
0	63	Lp
0	64	-1
0	65	Lp
0	66	Lp
0	67	Lc
0	68	Lc
0	69	Lc
0	70	Lc
0	71	Lc
0	72	Lc
0	73	Lcp
0	74	Lc
0	75	Lcp
0	76	Lc
0	77	Lc
0	78	Lc
0	79	Lc
0	80	Lcp
0	81	Lcp
0	82	Lcp
0	83	Lp
0	84	Lp
0	85	Lp
0	86	Lp
0	87	Lp
0	88	Lcp
0	89	Lc
0	90	Lc
0	91	Lc
0	92	Lc
0	93	Lc
0	94	Lc
0	95	Lc
0	96	Lcp
0	97	Lc
0	98	Lp
0	99	Lcp
0	100	Lcp
0	101	Lc
0	102	Lc
0	103	Lp
0	104	Lp
0	105	Lp
0	106	Lp
0	107	-1
0	108	Lc
0	109	Lc
0	110	Lc
0	111	-1
0	112	Lc
0	113	Lc
0	114	Lc
0	115	Lc
0	116	Lc
0	117	Lcp
0	118	Lc
0	119	Lc
1	0	Lcp
1	1	Lc
1	2	Lcp
1	3	Lc
1	4	Lc
1	5	Lc
1	6	Lc
1	7	Lc
1	8	Lc
1	9	Lc
1	10	Lc
1	11	Lc
1	12	Lc
1	13	Lcp
1	14	Lc
1	15	Lcp
1	16	Lcp
1	17	Lcp
1	18	Lcp
1	19	Lc
1	20	Lc
1	21	Lc
1	22	Lcp
1	23	Lc
1	24	Lc
1	25	Lc
1	26	Lc
1	27	Lc
1	28	Lcp
1	29	Lc
1	30	Lc
1	31	Lcp
1	32	Lc
1	33	Lcp
1	34	Lcp
1	35	Lcp
1	36	Lc
1	37	Lc
1	38	Lcp
1	39	Lc
1	40	Lc
1	41	Lc
1	42	Lc
1	43	Lc
1	44	Lc
1	45	Lc
1	46	Lc
1	47	Lc
1	48	Lcp
1	49	Lcp
1	50	Lc
1	51	L
1	52	Lc
1	53	Lc
1	54	Lcp
1	55	Lc
1	56	Lc
1	57	Lc
1	58	Lc
1	59	Lc
1	60	Lc
1	61	Lc
1	62	Lp
1	63	Lp
1	64	Lp
1	65	Lp
1	66	Lc
1	67	Lc
1	68	-1
1	69	Lc
1	70	Lc
1	71	Lc
1	72	Lc
1	73	Lc
1	74	Lc
1	75	Lc
1	76	Lc
1	77	Lc
1	78	Lc
1	79	Lc
1	80	Lc
1	81	Lcp
1	82	Lp
1	83	Lp
1	84	Lp
1	85	Lp
1	86	Lc
1	87	Lc
1	88	Lc
1	89	Lc
1	90	Lc
1	91	Lc
1	92	Lc
1	93	Lc
1	94	Lc
1	95	Lc
1	96	Lc
1	97	Lcp
1	98	Lcp
1	99	Lp
1	100	Lp
1	101	U
1	102	Lcp
1	103	Lp
1	104	Lp
1	105	Lp
1	106	Lc
1	107	Lp
1	108	Lc
1	109	Lc
1	110	Lc
1	111	Lc
1	112	Lc
1	113	Lc
1	114	Lc
1	115	Lc
1	116	Lcp
1	117	Lcp
1	118	Lc
1	119	Lcp
2	0	Lcp
2	1	Lcp
2	2	Lc
2	3	Lcp
2	4	Lcp
2	5	Lc
2	6	Lcp
2	7	Lc
2	8	Lc
2	9	Lc
2	10	Lc
2	11	Lc
2	12	Lc
2	13	Lc
2	14	Lc
2	15	Lc
2	16	Lc
2	17	Lc
2	18	Lc
2	19	Lc
2	20	Lc
2	21	Lc
2	22	Lc
2	23	Lcp
2	24	Lcp
2	25	Lc
2	26	Lcp
2	27	Lc
2	28	Lcp
2	29	Lc
2	30	Lc
2	31	Lc
2	32	L
2	33	Lcp
2	34	Lcp
2	35	Lcp
2	36	Lcp
2	37	Lc
2	38	Lc
2	39	Lc
2	40	-1
2	41	-1
2	42	Lc
2	43	Lc
2	44	-1
2	45	Lc
2	46	Lc
2	47	Lc
2	48	Lcp
2	49	Lcp
2	50	Uc
2	51	Lc
2	52	L
2	53	Lc
2	54	Lc
2	55	Lc
2	56	Lc
2	57	Lc
2	58	Lc
2	59	Lc
2	60	Lc
2	61	Lc
2	62	L
2	63	Lp
2	64	Lp
2	65	Lc
2	66	Lcp
2	67	Lc
2	68	Lc
2	69	Lcp
2	70	Lc
2	71	Lc
2	72	Lc
2	73	Lc
2	74	Lc
2	75	Lc
2	76	Lc
2	77	Lc
2	78	Lc
2	79	Lc
2	80	Lc
2	81	Lp
2	82	Lp
2	83	Lc
2	84	Lp
2	85	L
2	86	Lc
2	87	Lc
2	88	L
2	89	Lc
2	90	Lc
2	91	Lc
2	92	Lc
2	93	Lc
2	94	Lc
2	95	Lcp
2	96	Lcp
2	97	Lp
2	98	Lcp
2	99	Lcp
2	100	Lc
2	101	Lcp
2	102	Lcp
2	103	Lp
2	104	Lc
2	105	Lc
2	106	Lc
2	107	Lc
2	108	Lc
2	109	Lc
2	110	Lc
2	111	Lc
2	112	Lc
2	113	Lc
2	114	Lc
2	115	Lc
2	116	Lc
2	117	Lc
2	118	Lcp
2	119	Lcp
3	0	Lc
3	1	Lc
3	2	Lcp
3	3	-1
3	4	Lcp
3	5	Lc
3	6	Lcp
3	7	Lc
3	8	Lc
3	9	Lc
3	10	Lc
3	11	Lcp
3	12	Lc
3	13	Lc
3	14	Lcp
3	15	Lc
3	16	Lc
3	17	Lc
3	18	Lc
3	19	Lc
3	20	Lc
3	21	Lc
3	22	Lc
3	23	Lcp
3	24	-1
3	25	Lc
3	26	Lc
3	27	Lc
3	28	Lc
3	29	Lcp
3	30	Lc
3	31	Lcp
3	32	Lcp
3	33	L
3	34	Lcp
3	35	Lc
3	36	Lc
3	37	Lcp
3	38	Lc
3	39	Lc
3	40	Lc
3	41	Lc
3	42	Lc
3	43	Lc
3	44	Lcp
3	45	Lc
3	46	Lc
3	47	Lc
3	48	Lcp
3	49	Lcp
3	50	Lcp
3	51	Lcp
3	52	Lc
3	53	Lc
3	54	-1
3	55	Lc
