0	0	Lp
0	1	Lp
0	2	U
0	3	L
0	4	Lp
0	5	Lp
0	6	Lcp
0	7	Lc
0	8	Lcp
0	9	Lcp
0	10	Lcp
0	11	Lcp
0	12	Lp
0	13	Lcp
0	14	Lcp
0	15	Lcp
0	16	Uc
0	17	Lcp
0	18	Lcp
0	19	Uc
0	20	Lcp
0	21	Lcp
0	22	Lcp
0	23	Lcp
0	24	Lcp
0	25	Lcp
0	26	Lcp
0	27	Lcp
0	28	Lp
0	29	Lp
0	30	Lp
0	31	Lp
0	32	Lp
0	33	Lp
0	34	Lcp
0	35	Lcp
0	36	Lcp
0	37	Lcp
0	38	Lcp
0	39	Lc
0	40	Lc
0	41	Lcp
0	42	Lcp
0	43	Lcp
0	44	Lcp
0	45	Lcp
0	46	Lcp
0	47	Lcp
0	48	Lc
0	49	Lc
0	50	Lp
0	51	Lc
0	52	Lc
0	53	Lc
0	54	Lcp
0	55	Lc
0	56	Lc
0	57	Lp
0	58	Lp
0	59	L
0	60	Lp
0	61	Uc
0	62	Lcp
0	63	Lp
0	64	Lp
0	65	Lp
0	66	Lp
0	67	Lp
0	68	Lc
0	69	Lc
0	70	Lcp
0	71	Lcp
0	72	Lp
0	73	Lp
0	74	Lcp
0	75	U
0	76	Lc
0	77	Lc
0	78	Lcp
0	79	Lc
0	80	Uc
0	81	Lcp
0	82	Lc
0	83	Lc
0	84	Lp
0	85	Lp
0	86	Lp
0	87	Lcp
0	88	Lcp
0	89	Lcp
0	90	Lp
0	91	Lp
0	92	Lp
0	93	Lp
0	94	Lp
0	95	Lp
0	96	-1
0	97	Lp
0	98	Lp
0	99	Lcp
0	100	Lc
0	101	Lcp
0	102	Lp
0	103	Lc
0	104	Lc
0	105	Lc
0	106	Lc
0	107	Lc
0	108	Lc
0	109	Lp
0	110	Lc
0	111	Lp
0	112	Lp
0	113	Lp
0	114	Lp
0	115	Lp
0	116	Lp
0	117	Lp
0	118	Lp
0	119	Lp
1	0	Lp
1	1	Lp
1	2	Lp
1	3	Lp
1	4	Lp
1	5	Lcp
1	6	Lcp
1	7	Lc
1	8	Lcp
1	9	Lcp
1	10	Lcp
1	11	Lcp
1	12	Lcp
1	13	Lcp
1	14	Lcp
1	15	Uc
1	16	Uc
1	17	Lcp
1	18	Lcp
1	19	Lcp
1	20	Lcp
1	21	Lcp
1	22	Lp
1	23	Lcp
1	24	U
1	25	L
1	26	Lp
1	27	-1
1	28	Lp
1	29	Lp
1	30	Lp
1	31	Lp
1	32	Lp
1	33	Uc
1	34	Lcp
1	35	Lp
1	36	Lcp
1	37	Lcp
1	38	Lc
1	39	Lc
1	40	Lc
1	41	Uc
1	42	Lcp
1	43	Lcp
1	44	Lcp
1	45	Lcp
1	46	Lcp
1	47	Lcp
1	48	Lcp
1	49	Lc
1	50	Lp
1	51	Lp
1	52	Lp
1	53	Lc
1	54	Lc
1	55	Lp
1	56	Lp
1	57	Lp
1	58	Lp
1	59	Lp
1	60	L
1	61	Lcp
1	62	Lcp
1	63	Lcp
1	64	Lcp
1	65	Lp
1	66	Lp
1	67	Lp
1	68	Lcp
1	69	Lc
1	70	Lc
1	71	Lc
1	72	Lcp
1	73	Lp
1	74	Lp
1	75	Lc
1	76	Lp
1	77	Lc
1	78	Lc
1	79	Lcp
1	80	Lc
1	81	Lc
1	82	Lc
1	83	Lc
1	84	Lp
1	85	Lcp
1	86	Lcp
1	87	Lc
1	88	Lcp
1	89	Lcp
1	90	Lp
1	91	Lcp
1	92	Lp
1	93	Lp
1	94	Lc
1	95	Lcp
1	96	Lcp
1	97	Uc
1	98	Lcp
1	99	Lcp
1	100	Lcp
1	101	Lp
1	102	Lp
1	103	Lp
1	104	Lc
1	105	Lc
1	106	Lc
1	107	Lc
1	108	Lp
1	109	Lcp
1	110	Lp
1	111	Lp
1	112	Lp
1	113	Lp
1	114	Lp
1	115	Lp
1	116	Lp
1	117	Lp
1	118	Lp
1	119	Lp
2	0	Lp
2	1	Lp
2	2	Lp
2	3	Lp
2	4	Lcp
2	5	Lcp
2	6	Lc
2	7	-1
2	8	Lcp
2	9	Lcp
2	10	Lcp
2	11	Lcp
2	12	-1
2	13	Lcp
2	14	Lcp
2	15	Lcp
2	16	Lc
2	17	Lcp
2	18	Lcp
2	19	Lcp
2	20	Lcp
2	21	Lp
2	22	Lcp
2	23	Lp
2	24	Lp
2	25	Lp
2	26	Lp
2	27	Lp
2	28	Lp
2	29	Lp
2	30	Lp
2	31	Lp
2	32	Lcp
2	33	Lc
2	34	Lp
2	35	Lp
2	36	Lc
2	37	Lc
2	38	Lc
2	39	Lp
2	40	Lp
2	41	Lcp
2	42	Lcp
2	43	Lc
2	44	Lcp
2	45	Lcp
2	46	Lc
2	47	Lcp
2	48	Lp
2	49	Lp
2	50	Lc
2	51	Lp
2	52	Lp
2	53	-1
2	54	Lc
2	55	Lp
2	56	-1
2	57	Lp
2	58	Lp
2	59	L
2	60	Lcp
2	61	Lp
2	62	Lcp
2	63	Lcp
2	64	Lp
2	65	Lcp
2	66	Lcp
2	67	Lc
2	68	Lcp
2	69	Lcp
2	70	Lc
2	71	Lc
2	72	Lc
2	73	Lcp
2	74	Lcp
2	75	Lc
2	76	Lc
2	77	Lcp
2	78	Lc
2	79	Lc
2	80	Lcp
2	81	Lcp
2	82	Lcp
2	83	Lcp
2	84	Lcp
2	85	Lcp
2	86	Lcp
2	87	Lcp
2	88	Lcp
2	89	Lcp
2	90	Lcp
2	91	Lcp
2	92	Lcp
2	93	Lcp
2	94	Lc
2	95	Lc
2	96	Lcp
2	97	Uc
2	98	Lcp
2	99	Lcp
2	100	Lcp
2	101	Lcp
2	102	Lp
2	103	Lp
2	104	Lp
2	105	Lcp
2	106	Lp
2	107	Lc
2	108	Lc
2	109	Lc
2	110	L
2	111	Lp
2	112	Lp
2	113	Lp
2	114	Lp
2	115	Lp
2	116	-1
2	117	Lp
2	118	Lp
2	119	Lp
3	0	Lcp
3	1	Lcp
3	2	Lp
3	3	Lp
3	4	-1
3	5	Lcp
3	6	Lp
3	7	Lcp
3	8	Lp
3	9	Lcp
3	10	Lcp
3	11	-1
3	12	Lcp
