0	0	Lcp
0	1	Lcp
0	2	Lp
0	3	Lp
0	4	Lp
0	5	Lcp
0	6	Lcp
0	7	Lcp
0	8	Lcp
0	9	Lcp
0	10	Lcp
0	11	Lcp
0	12	Lp
0	13	Lcp
0	14	Lcp
0	15	Lc
0	16	Lc
0	17	U
0	18	Lc
0	19	Lc
0	20	Lcp
0	21	Lc
0	22	Lc
0	23	Lc
0	24	Lcp
0	25	Lp
0	26	Lp
0	27	Lcp
0	28	Lp
0	29	U
0	30	U
0	31	Lcp
0	32	-1
0	33	Lcp
0	34	Lcp
0	35	Lp
0	36	Lp
0	37	Lp
0	38	Lcp
0	39	Lcp
0	40	Lp
0	41	Lp
0	42	Lp
0	43	Lp
0	44	Lc
0	45	-1
0	46	Lc
0	47	Lp
0	48	Lp
0	49	Lp
0	50	Lp
0	51	Lcp
0	52	Lcp
0	53	Lp
0	54	Lp
0	55	Lp
0	56	Lp
0	57	Lp
0	58	Lp
0	59	Lp
0	60	Lp
0	61	Lp
0	62	U
0	63	Lp
0	64	Lc
0	65	Lcp
0	66	Lc
0	67	Lc
0	68	Lcp
0	69	Lc
0	70	Lp
0	71	Lp
0	72	Lp
0	73	Lp
0	74	Lp
0	75	Lp
0	76	Lc
0	77	-1
0	78	Lcp
0	79	Lcp
0	80	Uc
0	81	Lcp
0	82	Lcp
0	83	Lcp
0	84	Lcp
0	85	Lcp
0	86	Lcp
0	87	Lcp
0	88	Lcp
0	89	Lcp
0	90	Lcp
0	91	Lcp
0	92	Lcp
0	93	Lcp
0	94	Lcp
0	95	Lcp
0	96	Lc
0	97	Lcp
0	98	Lcp
0	99	Lc
0	100	Lc
0	101	Lc
0	102	Lc
0	103	Lcp
0	104	Lcp
0	105	Lcp
0	106	Lc
0	107	Lc
0	108	Lcp
0	109	Lcp
0	110	Lcp
0	111	L
0	112	Lc
0	113	Lc
0	114	Lcp
0	115	Lcp
0	116	Lcp
0	117	Lcp
0	118	Lcp
0	119	Lcp
1	0	Lcp
1	1	Lcp
1	2	Lp
1	3	Lcp
1	4	Lcp
1	5	Lcp
1	6	Lcp
1	7	Lcp
1	8	Lcp
1	9	Lp
1	10	Uc
1	11	Lcp
1	12	Lcp
1	13	Lp
1	14	Lp
1	15	Lc
1	16	Lcp
1	17	Lc
1	18	Lc
1	19	Lcp
1	20	Lc
1	21	Lcp
1	22	Lc
1	23	Lc
1	24	Lc
1	25	Lcp
1	26	Lp
1	27	Lcp
1	28	Lcp
1	29	Lcp
1	30	Lcp
1	31	Lp
1	32	Lcp
1	33	Lcp
1	34	Lcp
1	35	Lcp
1	36	Lc
1	37	Lp
1	38	Lp
1	39	Lp
1	40	Lp
1	41	Lc
1	42	Lc
1	43	Lc
1	44	Lcp
1	45	Lc
1	46	Lp
1	47	Lp
1	48	Lp
1	49	Lp
1	50	Lp
1	51	Lp
1	52	Lp
1	53	Lp
1	54	Lp
1	55	Lp
1	56	Lp
1	57	Lp
1	58	Lp
1	59	Lp
1	60	Lp
1	61	Lp
1	62	Lp
1	63	U
1	64	Lc
1	65	Lcp
1	66	Lc
1	67	Lcp
1	68	Lcp
1	69	Lp
1	70	Lcp
1	71	Lp
1	72	Lp
1	73	Lp
1	74	Lp
1	75	Lp
1	76	Lcp
1	77	Lcp
1	78	-1
1	79	Lcp
1	80	Lcp
1	81	Lcp
1	82	Lcp
1	83	Lc
1	84	Lcp
1	85	Lcp
1	86	Lcp
1	87	Lcp
1	88	Lcp
1	89	Lcp
1	90	Lcp
1	91	Lcp
1	92	Lcp
1	93	Lcp
1	94	Lcp
1	95	Lcp
1	96	Lcp
1	97	Lc
1	98	Lcp
1	99	Lcp
1	100	Lcp
1	101	Lcp
1	102	Lc
1	103	Lcp
1	104	Lcp
1	105	Lc
1	106	Lc
1	107	Lcp
1	108	Lcp
1	109	Lcp
1	110	Lcp
1	111	Lcp
1	112	Lc
1	113	Lcp
1	114	Lcp
1	115	Lcp
1	116	Lc
1	117	Lc
1	118	Lcp
1	119	Lcp
2	0	Lcp
2	1	Lcp
2	2	Lcp
2	3	Lcp
2	4	Lcp
2	5	Lc
2	6	Lcp
2	7	Lcp
2	8	Lp
2	9	Lp
2	10	Lp
2	11	L
2	12	Lp
2	13	U
2	14	U
2	15	Lp
2	16	Lcp
2	17	Lcp
2	18	Lc
2	19	Lc
2	20	Lcp
2	21	Lc
2	22	Lc
2	23	Lcp
2	24	Lc
2	25	Lc
2	26	Lc
2	27	Lcp
2	28	Lcp
2	29	Lcp
2	30	Lcp
2	31	Lcp
2	32	Lp
2	33	L
2	34	Lcp
2	35	Lc
2	36	Lc
2	37	Lp
2	38	Lc
2	39	Lcp
2	40	Lp
2	41	Lcp
2	42	Lc
2	43	Lc
2	44	Lcp
2	45	Lp
2	46	Lcp
2	47	Lp
2	48	Lc
2	49	-1
2	50	Lc
2	51	L
2	52	L
2	53	Lcp
2	54	Lp
2	55	Lp
2	56	Lp
2	57	Lp
2	58	Lp
2	59	Lp
2	60	Lp
2	61	Lc
2	62	Lc
2	63	L
2	64	Lc
2	65	Lcp
2	66	Lp
2	67	Lp
2	68	Lp
2	69	Lcp
2	70	Lp
2	71	L
2	72	Lp
2	73	Lp
2	74	Lp
2	75	Lc
2	76	Lc
2	77	Lcp
2	78	Lcp
2	79	Lc
2	80	Lc
2	81	-1
2	82	Lcp
2	83	Lcp
2	84	Lcp
2	85	Lcp
2	86	Lcp
2	87	Lcp
2	88	Lcp
2	89	Lcp
2	90	Lcp
2	91	Lcp
2	92	Lcp
2	93	Lcp
2	94	Lcp
2	95	Lc
2	96	Lcp
2	97	Lcp
2	98	Lcp
2	99	Lc
2	100	Lcp
2	101	Lcp
2	102	Lcp
2	103	Lcp
2	104	Lcp
2	105	Uc
2	106	Lcp
2	107	Lcp
2	108	Lcp
2	109	Lcp
2	110	-1
2	111	Lcp
2	112	Lcp
2	113	Lc
2	114	Lcp
2	115	Lcp
2	116	Lc
2	117	Lc
2	118	Lcp
2	119	Lcp
3	0	Lcp
3	1	Lcp
3	2	Lcp
3	3	Lcp
3	4	Lc
3	5	Lcp
3	6	Lc
3	7	Lp
3	8	Lp
3	9	Lp
3	10	Lp
3	11	Lp
3	12	-1
3	13	Lcp
3	14	Lp
3	15	Lp
3	16	Lc
3	17	Lcp
3	18	Lcp
3	19	Lc
3	20	Lc
3	21	Lc
3	22	Lc
3	23	Lcp
3	24	Lc
3	25	Lc
3	26	Lcp
3	27	Lcp
3	28	Lc
3	29	Lp
3	30	Lcp
3	31	Lcp
3	32	L
3	33	L
3	34	L
3	35	Lc
3	36	Lc
3	37	Lc
3	38	Lcp
3	39	Lc
3	40	Lcp
3	41	Lcp
3	42	Lcp
3	43	Lcp
3	44	Lcp
3	45	Lcp
3	46	Lcp
3	47	Lc
3	48	Lc
3	49	Lc
3	50	Lc
