0	0	Lcp
0	1	Lcp
0	2	Lc
0	3	Lcp
0	4	Lcp
0	5	Lc
0	6	Lc
0	7	Lc
0	8	Lcp
0	9	Lcp
0	10	Lcp
0	11	Lcp
0	12	Lcp
0	13	Lcp
0	14	Lc
0	15	Lp
0	16	Lp
0	17	Lc
0	18	Lc
0	19	Lp
0	20	Lp
0	21	L
0	22	Lcp
0	23	Lcp
0	24	Lc
0	25	Lc
0	26	Lc
0	27	Lcp
0	28	L
0	29	L
0	30	Uc
0	31	L
0	32	Lcp
0	33	Lcp
0	34	-1
0	35	Lcp
0	36	Lcp
0	37	Lcp
0	38	Lc
0	39	Lcp
0	40	Lc
0	41	Lc
0	42	Lc
0	43	Lc
0	44	Lcp
0	45	Lc
0	46	-1
0	47	Lcp
0	48	Lcp
0	49	Lcp
0	50	Lcp
0	51	Lcp
0	52	Lcp
0	53	Lc
0	54	Lc
0	55	Lp
0	56	Lc
0	57	Lcp
0	58	Lc
0	59	Lcp
0	60	Lc
0	61	Lc
0	62	Lp
0	63	Lp
0	64	Lc
0	65	Lc
0	66	Lc
0	67	Lc
0	68	Lc
0	69	Lc
0	70	Lc
0	71	Lc
0	72	Lc
0	73	Lc
0	74	Lcp
0	75	Lcp
0	76	Lcp
0	77	Lcp
0	78	Lcp
0	79	Lcp
0	80	Lc
0	81	Lcp
0	82	Uc
0	83	Lcp
0	84	Lc
0	85	Lcp
0	86	Lcp
0	87	Lp
0	88	Lcp
0	89	Lcp
0	90	Lcp
0	91	Lcp
0	92	Lcp
0	93	Lcp
0	94	Lcp
0	95	Lcp
0	96	Lcp
0	97	Lc
0	98	Lcp
0	99	Lp
0	100	Lc
0	101	Lcp
0	102	Lcp
0	103	Lc
0	104	Lc
0	105	Lcp
0	106	Lcp
0	107	Lcp
0	108	Lc
0	109	Lc
0	110	Lc
0	111	Lc
0	112	Lc
0	113	Lc
0	114	Lcp
0	115	Lcp
0	116	Lc
0	117	Lcp
0	118	Lcp
0	119	Lcp
1	0	Lcp
1	1	Lcp
1	2	Lcp
1	3	Lcp
1	4	Lcp
1	5	Lcp
1	6	Lcp
1	7	Lc
1	8	Uc
1	9	Lcp
1	10	Lcp
1	11	Lcp
1	12	Lcp
1	13	Lcp
1	14	Lc
1	15	Lcp
1	16	Lp
1	17	Lcp
1	18	Lc
1	19	Lc
1	20	Uc
1	21	Lcp
1	22	Lcp
1	23	Lc
1	24	Lc
1	25	Lc
1	26	Lc
1	27	L
1	28	L
1	29	L
1	30	Lcp
1	31	L
1	32	Lcp
1	33	Lcp
1	34	Lc
1	35	Lcp
1	36	Uc
1	37	Lc
1	38	Lc
1	39	Lcp
1	40	Lc
1	41	Lc
1	42	Uc
1	43	Lc
1	44	Lc
1	45	Lcp
1	46	Lcp
1	47	Lc
1	48	Lcp
1	49	Lcp
1	50	Lcp
1	51	Uc
1	52	Lcp
1	53	Lcp
1	54	Lc
1	55	Lc
1	56	Lc
1	57	Lcp
1	58	Lc
1	59	Lc
1	60	Lp
1	61	Lc
1	62	Lp
1	63	Lp
1	64	-1
1	65	Lc
1	66	Lc
1	67	Lc
1	68	Lc
1	69	Lc
1	70	Lc
1	71	Lc
1	72	Lc
1	73	Lc
1	74	Lc
1	75	Lc
1	76	-1
1	77	Lcp
1	78	Lc
1	79	Lc
1	80	Lcp
1	81	Lc
1	82	Lc
1	83	Lcp
1	84	Lcp
1	85	Lcp
1	86	Lcp
1	87	Lcp
1	88	Lp
1	89	Lcp
1	90	Lc
1	91	Lcp
1	92	Lc
1	93	Lcp
1	94	Lcp
1	95	Lcp
1	96	Lcp
1	97	Lc
1	98	Lp
1	99	Lp
1	100	Lcp
1	101	Lcp
1	102	Lcp
1	103	Lcp
1	104	-1
1	105	Lcp
1	106	Lc
1	107	Lc
1	108	Lc
1	109	Lc
1	110	Lc
1	111	Lc
1	112	Lc
1	113	Lcp
1	114	L
1	115	Lcp
1	116	Uc
1	117	Lcp
1	118	Lcp
1	119	Lcp
2	0	Lcp
2	1	Lcp
2	2	Lcp
2	3	Lcp
2	4	Lcp
2	5	Uc
2	6	Lcp
2	7	Lcp
2	8	Lcp
2	9	Lcp
2	10	Lcp
2	11	Lp
2	12	Lcp
2	13	Lcp
2	14	Lc
2	15	Lcp
2	16	Lcp
2	17	Lcp
2	18	Lp
2	19	-1
2	20	Lcp
2	21	Lc
2	22	Lc
2	23	Lc
2	24	Lc
2	25	Lc
2	26	Lc
2	27	Lc
2	28	Lc
2	29	L
2	30	L
2	31	L
2	32	Lc
2	33	Lcp
2	34	Lc
2	35	Lc
2	36	Lc
2	37	Lc
2	38	Lcp
2	39	Lcp
2	40	Lc
2	41	Lc
2	42	Lcp
2	43	Lcp
2	44	Lc
2	45	Lc
2	46	Lc
2	47	Lcp
2	48	Lc
2	49	Lcp
2	50	Lcp
2	51	-1
2	52	Lcp
2	53	Lcp
2	54	Lcp
2	55	Lc
2	56	Lc
2	57	Lc
2	58	Lc
2	59	Lc
2	60	Lp
2	61	Lc
2	62	Lc
2	63	Lp
2	64	Lc
2	65	Lc
2	66	Lc
2	67	Lc
2	68	Lc
2	69	Lc
2	70	Lc
2	71	Lc
2	72	Lc
2	73	-1
2	74	Lc
2	75	Lc
2	76	-1
2	77	Uc
2	78	Lc
2	79	Lc
2	80	Lc
2	81	Lc
2	82	Lcp
2	83	Lcp
2	84	Lcp
2	85	Lcp
2	86	Lcp
2	87	-1
2	88	Lp
2	89	Lp
2	90	Lc
2	91	Lc
2	92	Lc
2	93	Lcp
2	94	Lcp
2	95	Lc
2	96	Lc
2	97	Lc
2	98	Lcp
2	99	Lc
2	100	Lc
2	101	Lcp
2	102	Lcp
2	103	Lc
2	104	Lc
2	105	Lc
2	106	Lc
2	107	Lcp
2	108	Lc
2	109	Lc
2	110	Lc
2	111	Lc
2	112	Lc
2	113	L
2	114	Lcp
2	115	Lc
2	116	Lc
2	117	Lcp
2	118	Lc
2	119	Lc
3	0	Lcp
3	1	Uc
3	2	Lcp
3	3	Lcp
3	4	Lcp
3	5	Lc
3	6	Lcp
3	7	Lc
3	8	Lcp
3	9	Lcp
3	10	Lcp
3	11	Lc
3	12	Lp
3	13	Lc
3	14	Lc
3	15	Lcp
3	16	-1
3	17	Lcp
3	18	Lc
3	19	Lp
3	20	Lcp
3	21	Lcp
3	22	Lc
3	23	Lc
3	24	Lc
3	25	Lc
3	26	Lc
3	27	-1
3	28	Lc
3	29	Lcp
3	30	L
3	31	Lcp
3	32	Lcp
3	33	Lc
3	34	-1
3	35	Lc
3	36	Lc
3	37	Lc
3	38	Lc
3	39	Lc
3	40	Lcp
3	41	Lc
3	42	Lcp
3	43	Lc
3	44	Lcp
3	45	Lc
3	46	Lc
3	47	Lc
3	48	Lc
3	49	Lc
3	50	Lcp
3	51	Lcp
3	52	Lc
