0	0	-1
0	1	L
0	2	-1
0	3	L
0	4	-1
0	5	-1
0	6	-1
0	7	L
0	8	L
0	9	-1
0	10	L
0	11	U
0	12	L
0	13	U
0	14	L
0	15	-1
0	16	L
0	17	-1
0	18	-1
0	19	-1
0	20	L
0	21	-1
0	22	L
0	23	L
0	24	L
0	25	-1
0	26	-1
0	27	-1
0	28	-1
0	29	L
0	30	-1
0	31	L
0	32	L
0	33	-1
0	34	-1
0	35	L
0	36	L
0	37	-1
0	38	-1
0	39	-1
0	40	-1
0	41	-1
0	42	-1
0	43	-1
0	44	-1
0	45	L
0	46	L
0	47	-1
0	48	L
0	49	L
0	50	L
0	51	L
0	52	L
0	53	L
0	54	-1
0	55	L
0	56	L
0	57	L
0	58	-1
0	59	L
0	60	-1
0	61	L
0	62	L
0	63	-1
0	64	L
0	65	-1
0	66	L
0	67	L
0	68	L
0	69	L
0	70	-1
0	71	U
0	72	U
0	73	U
0	74	-1
0	75	L
0	76	L
0	77	-1
0	78	-1
0	79	-1
0	80	-1
0	81	L
0	82	L
0	83	-1
0	84	-1
0	85	L
0	86	L
0	87	L
0	88	-1
0	89	L
0	90	L
0	91	-1
0	92	L
0	93	-1
0	94	L
0	95	-1
0	96	-1
0	97	-1
0	98	L
0	99	L
0	100	L
0	101	-1
0	102	-1
0	103	L
0	104	L
0	105	-1
0	106	L
0	107	L
0	108	L
0	109	L
0	110	L
0	111	L
0	112	L
0	113	-1
0	114	-1
0	115	-1
0	116	-1
0	117	-1
0	118	-1
0	119	-1
1	0	L
1	1	L
1	2	L
1	3	L
1	4	-1
1	5	L
1	6	-1
1	7	L
1	8	L
1	9	-1
1	10	L
1	11	L
1	12	L
1	13	L
1	14	U
1	15	-1
1	16	-1
1	17	L
1	18	-1
1	19	L
1	20	L
1	21	L
1	22	-1
1	23	-1
1	24	-1
1	25	-1
1	26	-1
1	27	L
1	28	-1
1	29	-1
1	30	-1
1	31	-1
1	32	L
1	33	-1
1	34	-1
1	35	L
1	36	-1
1	37	-1
1	38	-1
1	39	-1
1	40	-1
1	41	-1
1	42	-1
1	43	L
1	44	L
1	45	-1
1	46	L
1	47	-1
1	48	L
1	49	L
1	50	L
