0	0	Uc
0	1	L
0	2	L
0	3	L
0	4	Lp
0	5	-1
0	6	Lp
0	7	Lp
0	8	Lp
0	9	L
0	10	L
0	11	L
0	12	L
0	13	Lp
0	14	Lp
0	15	-1
0	16	Lp
0	17	Lp
0	18	Lp
0	19	Lp
0	20	Lp
0	21	Lp
0	22	Lp
0	23	Lp
0	24	Lp
0	25	Lp
0	26	-1
0	27	Lp
0	28	Lp
0	29	Lc
0	30	U
0	31	-1
0	32	U
0	33	-1
0	34	Lp
0	35	Lp
0	36	Lp
0	37	Lp
0	38	-1
0	39	Lp
0	40	Lp
0	41	Lp
0	42	Lp
0	43	Lp
0	44	Lp
0	45	-1
0	46	-1
0	47	Lp
0	48	Lp
0	49	Lp
0	50	L
0	51	Lp
0	52	Lp
0	53	L
0	54	Lp
0	55	L
0	56	L
0	57	L
0	58	-1
0	59	L
0	60	U
0	61	L
0	62	Lp
0	63	L
0	64	L
0	65	L
0	66	Lp
0	67	L
0	68	L
0	69	L
0	70	L
0	71	Lp
0	72	L
0	73	L
0	74	L
0	75	L
0	76	L
0	77	-1
0	78	-1
0	79	L
0	80	-1
0	81	-1
0	82	L
0	83	L
0	84	L
0	85	L
0	86	L
0	87	Lp
0	88	L
0	89	-1
0	90	-1
0	91	-1
0	92	L
0	93	L
0	94	L
0	95	-1
0	96	Lp
0	97	-1
0	98	Lc
0	99	Lc
0	100	L
0	101	Lc
0	102	-1
0	103	-1
0	104	Lc
0	105	L
0	106	Lc
0	107	Lc
0	108	Lc
0	109	Lc
0	110	-1
0	111	Lc
0	112	Lc
0	113	L
0	114	Lp
0	115	Lp
0	116	Lp
0	117	L
0	118	Lc
0	119	Lc
1	0	Lp
1	1	L
1	2	L
1	3	L
1	4	Lp
1	5	Lp
1	6	-1
1	7	Lp
1	8	L
1	9	Lp
1	10	L
1	11	L
1	12	L
1	13	L
1	14	L
1	15	-1
1	16	L
1	17	L
1	18	-1
1	19	Lp
1	20	Lp
1	21	Lp
1	22	Lp
1	23	Lp
1	24	Lp
1	25	-1
1	26	Lp
1	27	Lp
1	28	-1
1	29	Lp
1	30	-1
1	31	U
1	32	Lp
1	33	-1
1	34	Lp
1	35	-1
1	36	Lp
1	37	Lp
1	38	Lp
1	39	-1
1	40	Lp
1	41	Lp
1	42	U
1	43	Lp
1	44	Lp
1	45	Lp
1	46	Lp
1	47	Lp
1	48	Lp
1	49	Lp
1	50	Lp
1	51	-1
1	52	Lp
1	53	Lp
1	54	-1
1	55	-1
1	56	L
1	57	Lp
1	58	-1
1	59	L
1	60	Lp
1	61	U
1	62	L
1	63	L
