0	0	Lp
0	1	Lp
0	2	L
0	3	Lp
0	4	-1
0	5	Lp
0	6	-1
0	7	-1
0	8	Lp
0	9	Lp
0	10	-1
0	11	Lp
0	12	L
0	13	L
0	14	Lp
0	15	Lp
0	16	L
0	17	L
0	18	-1
0	19	Lp
0	20	Lp
0	21	-1
0	22	Lp
0	23	-1
0	24	-1
0	25	Lp
0	26	Lp
0	27	Lp
0	28	-1
0	29	Lp
0	30	Lp
0	31	Lp
0	32	Lp
0	33	-1
0	34	Lp
0	35	-1
0	36	Lp
0	37	-1
0	38	Lp
0	39	Lp
0	40	Lp
0	41	Lp
0	42	Lp
0	43	U
0	44	Lp
0	45	-1
0	46	-1
0	47	Lp
0	48	Lp
0	49	Lp
0	50	Lp
0	51	Lp
0	52	Lp
0	53	Lp
0	54	Lp
0	55	Lp
0	56	Lp
0	57	Lp
0	58	Lp
0	59	Lp
0	60	Lp
0	61	Lp
0	62	Lp
0	63	Lp
0	64	Lp
0	65	L
0	66	L
0	67	L
0	68	Lp
0	69	L
0	70	-1
0	71	L
0	72	Lp
0	73	Lp
0	74	Lp
0	75	L
0	76	L
0	77	-1
0	78	Lp
0	79	Lp
0	80	-1
0	81	Lp
0	82	Lp
0	83	Lp
0	84	Lp
0	85	Lp
0	86	-1
0	87	Lp
0	88	U
0	89	Lp
0	90	Lp
0	91	Lp
0	92	-1
0	93	Lp
0	94	Lp
0	95	-1
0	96	Lp
0	97	Lp
0	98	-1
0	99	Lp
0	100	L
0	101	-1
0	102	-1
0	103	L
0	104	Lp
0	105	Lp
0	106	-1
0	107	-1
0	108	-1
0	109	Lp
0	110	-1
0	111	Lp
0	112	-1
0	113	L
0	114	L
0	115	Lp
0	116	Lp
0	117	Lp
0	118	Lp
0	119	L
1	0	Lp
1	1	Lp
1	2	-1
1	3	L
1	4	Lp
1	5	Lp
1	6	Lp
1	7	L
1	8	U
1	9	U
1	10	-1
1	11	Lp
1	12	Lp
1	13	Lp
1	14	Lp
1	15	-1
1	16	L
1	17	Lp
1	18	Lp
1	19	Lp
1	20	Lp
1	21	Lp
1	22	Lp
1	23	Lp
1	24	Lp
1	25	Lp
1	26	Lp
1	27	Lp
1	28	-1
1	29	Lp
1	30	Lp
1	31	Lp
1	32	Lp
1	33	Lp
1	34	Lp
1	35	Lp
1	36	Lp
1	37	-1
1	38	Lp
1	39	Lp
1	40	Lp
1	41	Lp
1	42	Lp
1	43	Lp
1	44	Lp
1	45	Lp
1	46	Lp
1	47	-1
1	48	L
1	49	Lp
1	50	Lp
1	51	Lp
1	52	Lp
1	53	Lp
1	54	-1
1	55	Lp
1	56	Lp
1	57	Lp
1	58	Lp
1	59	Lp
1	60	Lp
1	61	Lp
1	62	Lp
1	63	L
1	64	L
1	65	L
1	66	Lp
1	67	Lp
1	68	-1
1	69	-1
1	70	L
1	71	L
1	72	Lp
1	73	Lp
1	74	L
1	75	Lp
1	76	Lp
1	77	Lp
1	78	Lp
1	79	-1
1	80	Lp
1	81	Lp
1	82	-1
1	83	Lp
1	84	Lp
1	85	Lp
1	86	-1
1	87	U
1	88	Lp
1	89	U
1	90	U
1	91	Lp
1	92	Lp
1	93	Lp
1	94	Lp
1	95	Lp
1	96	-1
1	97	Lp
1	98	Lp
1	99	-1
1	100	Lp
1	101	-1
1	102	Lp
1	103	Lp
1	104	Lp
1	105	-1
1	106	Lp
1	107	L
1	108	L
1	109	Lp
1	110	Lp
1	111	Lp
1	112	Lp
1	113	L
1	114	Lp
1	115	Lp
1	116	Lp
1	117	Lp
1	118	-1
1	119	Lp
2	0	-1
2	1	U
2	2	-1
2	3	Lp
2	4	U
2	5	-1
2	6	Lp
2	7	Lp
2	8	L
2	9	Lp
2	10	-1
2	11	Lp
2	12	Lp
2	13	Lp
2	14	Lp
2	15	Lp
2	16	Lp
2	17	Lp
2	18	Lp
2	19	L
2	20	L
2	21	-1
2	22	Lp
2	23	Lp
2	24	Lp
2	25	Lp
2	26	Lp
2	27	Lp
2	28	Lp
2	29	Lp
2	30	Lp
2	31	Lp
2	32	Lp
2	33	Lp
2	34	Lp
2	35	Lp
2	36	Lp
2	37	Lp
2	38	Lp
2	39	Lp
2	40	Lp
2	41	-1
2	42	Lp
2	43	Lp
2	44	Lp
2	45	Lp
2	46	-1
2	47	L
2	48	-1
2	49	L
2	50	Lp
2	51	Lp
2	52	Lp
2	53	Lp
2	54	Lp
2	55	-1
2	56	Lp
2	57	Lp
2	58	Lp
2	59	-1
2	60	Lp
2	61	Lp
2	62	-1
2	63	L
2	64	L
2	65	L
2	66	L
2	67	L
2	68	L
2	69	L
2	70	L
2	71	L
2	72	L
2	73	L
2	74	Lp
2	75	Lp
2	76	Lp
2	77	L
2	78	L
2	79	-1
2	80	Lp
2	81	Lp
2	82	Lp
2	83	Lp
2	84	Lp
2	85	Lp
2	86	-1
2	87	-1
2	88	Lp
2	89	Lp
2	90	Lp
2	91	L
2	92	Lp
2	93	Lp
2	94	Lp
2	95	-1
2	96	-1
2	97	Lp
2	98	L
2	99	Lp
2	100	Lp
2	101	Lp
2	102	Lp
2	103	Lp
2	104	Lp
2	105	Lp
2	106	-1
2	107	Lp
2	108	Lp
2	109	-1
2	110	Lp
2	111	Lp
2	112	L
2	113	Lp
2	114	L
2	115	Lp
2	116	Lp
2	117	Lp
2	118	Lp
2	119	Lp
3	0	Lp
3	1	Lp
3	2	U
3	3	Lp
3	4	U
3	5	-1
3	6	-1
3	7	Lp
3	8	Lp
3	9	Lp
3	10	Lp
3	11	Lp
3	12	Lp
3	13	-1
3	14	Lp
3	15	-1
3	16	-1
3	17	-1
3	18	Lp
3	19	L
3	20	L
3	21	Lp
3	22	L
3	23	Lp
3	24	Lp
3	25	Lp
3	26	Lp
3	27	Lp
3	28	Lp
3	29	Lp
3	30	Lp
3	31	Lp
3	32	L
3	33	L
3	34	Lp
3	35	Lp
3	36	Lp
3	37	Lp
3	38	-1
3	39	Lp
3	40	Lp
3	41	Lp
3	42	L
3	43	L
3	44	Lp
3	45	L
3	46	L
3	47	L
3	48	L
3	49	L
3	50	Lp
3	51	Lp
3	52	Lp
3	53	Lp
3	54	Lp
