0	0	Uc
0	1	-1
0	2	L
0	3	L
0	4	L
0	5	L
0	6	L
0	7	-1
0	8	Lc
0	9	Lc
0	10	Lc
0	11	Lc
0	12	Lc
0	13	Lc
0	14	Lc
0	15	Lc
0	16	Lc
0	17	Lc
0	18	Lc
0	19	Lc
0	20	Lc
0	21	Lc
0	22	-1
0	23	Lc
0	24	-1
0	25	Lc
0	26	Lc
0	27	-1
0	28	Lc
0	29	Lc
0	30	Lc
0	31	Lc
0	32	-1
0	33	Lc
0	34	Lc
0	35	Lc
0	36	-1
0	37	-1
0	38	Lc
0	39	Lc
0	40	Lc
0	41	Lc
0	42	-1
0	43	Lc
0	44	Lc
0	45	Lc
0	46	Lc
0	47	Lc
0	48	L
0	49	L
0	50	L
0	51	Lc
0	52	Lc
0	53	L
0	54	L
0	55	L
0	56	L
0	57	-1
0	58	U
0	59	L
0	60	L
0	61	U
0	62	-1
0	63	U
0	64	Lc
0	65	-1
0	66	L
0	67	L
0	68	-1
0	69	L
0	70	Lc
0	71	Lc
0	72	L
0	73	Lc
0	74	Lc
0	75	L
0	76	L
0	77	Lcp
0	78	Lcp
0	79	Lcp
0	80	Uc
0	81	Lc
0	82	Lc
0	83	Lc
0	84	Lcp
0	85	Lcp
0	86	-1
0	87	Lcp
0	88	Lc
0	89	Lc
0	90	Lc
0	91	-1
0	92	Lc
0	93	-1
0	94	Lc
0	95	Lc
0	96	Lc
0	97	Lc
0	98	Lc
0	99	-1
0	100	L
0	101	Lc
0	102	-1
0	103	Lc
0	104	L
0	105	U
0	106	U
0	107	U
0	108	Lc
0	109	Lc
0	110	-1
0	111	Lc
0	112	L
0	113	Lc
0	114	L
0	115	-1
0	116	Lc
0	117	Lc
0	118	L
0	119	-1
1	0	L
1	1	L
1	2	L
1	3	-1
1	4	L
1	5	L
1	6	L
1	7	Lc
1	8	Lc
1	9	Lc
1	10	Lc
1	11	Lc
1	12	-1
1	13	-1
1	14	Lc
1	15	Lc
1	16	-1
1	17	Lc
1	18	Lc
1	19	Lc
1	20	Lc
1	21	Lc
1	22	Lc
1	23	Lc
1	24	Lc
1	25	Lc
1	26	Lc
1	27	Lc
1	28	-1
1	29	Lc
1	30	Lc
1	31	Lc
1	32	Lc
1	33	Lc
1	34	Lc
1	35	Lc
1	36	Lc
1	37	Lc
1	38	Lc
1	39	Lc
1	40	Lc
1	41	Lc
1	42	Lc
1	43	Lc
1	44	Lc
1	45	Lc
1	46	Lc
1	47	Lc
1	48	-1
1	49	L
1	50	-1
1	51	Lc
1	52	-1
1	53	Lc
1	54	L
1	55	L
1	56	L
1	57	L
1	58	L
1	59	L
1	60	-1
1	61	U
1	62	-1
1	63	U
1	64	-1
1	65	Lc
1	66	L
1	67	Lc
1	68	L
1	69	L
1	70	L
1	71	-1
1	72	-1
1	73	L
1	74	-1
1	75	L
1	76	L
1	77	-1
1	78	Lcp
1	79	L
1	80	-1
1	81	Uc
1	82	-1
1	83	Lc
1	84	-1
1	85	Lcp
1	86	Lc
1	87	Lc
1	88	-1
1	89	Lc
1	90	Lc
1	91	Lc
1	92	Lc
1	93	Lc
1	94	Lc
1	95	Lc
1	96	Lc
1	97	Lc
1	98	Lc
1	99	L
1	100	L
1	101	-1
1	102	Lc
1	103	-1
1	104	L
1	105	U
1	106	U
1	107	Lc
1	108	Lc
1	109	Lc
1	110	Lc
1	111	Lc
1	112	-1
1	113	Lc
1	114	-1
1	115	Lc
1	116	Lc
1	117	Lc
1	118	-1
1	119	-1
2	0	L
2	1	-1
2	2	L
2	3	-1
2	4	Lc
2	5	L
2	6	L
2	7	Lc
2	8	Lc
2	9	Lc
2	10	-1
2	11	-1
2	12	Lc
2	13	Lc
2	14	Lc
2	15	Lc
2	16	Lc
2	17	-1
2	18	Lc
2	19	Lc
2	20	Lc
2	21	Lc
2	22	Lc
2	23	-1
2	24	-1
2	25	Lc
2	26	Lc
2	27	Lc
2	28	Lc
2	29	Lc
2	30	-1
2	31	Lc
2	32	Lc
2	33	Lc
2	34	Lc
