0	0	-1
0	1	L
0	2	L
0	3	L
0	4	L
0	5	L
0	6	L
0	7	Lc
0	8	L
0	9	L
0	10	L
0	11	Lc
0	12	L
0	13	Lc
0	14	Lc
0	15	Lc
0	16	Lc
0	17	Lc
0	18	Lc
0	19	-1
0	20	Lc
0	21	Lc
0	22	Lc
0	23	L
0	24	L
0	25	Lc
0	26	Lc
0	27	Lc
0	28	-1
0	29	L
0	30	L
0	31	L
0	32	L
0	33	L
0	34	-1
0	35	-1
0	36	Lc
0	37	L
0	38	L
0	39	L
0	40	L
0	41	-1
0	42	Lc
0	43	Lc
0	44	Lc
0	45	-1
0	46	Lc
0	47	Lc
0	48	Lc
0	49	Lc
0	50	Lc
0	51	Lc
0	52	Lc
0	53	L
0	54	L
0	55	-1
0	56	L
0	57	-1
0	58	Lcp
0	59	L
0	60	Lcp
0	61	Lcp
0	62	-1
0	63	-1
0	64	Lcp
0	65	L
0	66	Lcp
0	67	Lp
0	68	Lp
0	69	Lp
0	70	Lp
0	71	Lc
0	72	-1
0	73	Lc
0	74	-1
0	75	Lc
0	76	Lc
0	77	-1
0	78	Lc
0	79	Lc
0	80	Lc
0	81	Lc
0	82	Lc
0	83	Lc
0	84	Lc
0	85	Lc
0	86	Uc
0	87	Lc
0	88	Lc
0	89	Lc
0	90	Lc
0	91	Lc
0	92	Lc
0	93	Lc
0	94	Lc
0	95	-1
0	96	L
0	97	Lc
0	98	-1
0	99	Lc
0	100	-1
0	101	Lc
0	102	Lc
0	103	Lc
0	104	Lc
0	105	Lc
0	106	-1
0	107	Lc
0	108	Lc
0	109	Lc
0	110	Lc
0	111	Lc
0	112	-1
0	113	Lc
0	114	Lc
0	115	L
0	116	L
0	117	L
0	118	L
0	119	-1
1	0	L
1	1	L
1	2	L
1	3	L
1	4	L
1	5	-1
1	6	L
1	7	L
1	8	Lc
1	9	-1
1	10	-1
1	11	Lc
1	12	L
1	13	L
1	14	Lc
1	15	-1
1	16	Lc
1	17	Lc
1	18	Lc
1	19	Lc
1	20	-1
1	21	-1
1	22	Lc
1	23	L
1	24	L
1	25	Lc
1	26	L
1	27	Lc
1	28	L
1	29	L
1	30	Lc
1	31	Lc
